,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun Apr 03 14:30:27 +0000 2022,"@DWszystkiego SOLD OUT 🎉🎉🎉🎉🎉

Come and check it out ya'll great project with future P2E.

Rarity: https://t.co/0gm7Sa7kRl…

Opensea: https://t.co/vVHDLWRCfa…

@DegenHeroesNFT  

#Ethereum #NFTs #NFTProject https://t.co/DRoG6R2tVI",0,0,Dropkick_420,307,1510625782506397701
1,Sun Apr 03 14:30:26 +0000 2022,"17810) Current #Bitcoin Price is $46380 #BTC #Crypto
Indicators Daily:
RSI: 61.8
MA(20): 43903
MA(50): 41618
MA(200): 48278
Bollinger B. lower/upper: 38918/48888

#Ethereum Price is $3489 #ETH
RSI: 70.7
MA(20): 3115
MA(50): 2883
MA(200): 3488
BB: 2608/3621

#VAIOT Price: $0.061",0,0,LivePriceCrypto,287,1510625780480548871
2,Sun Apr 03 14:30:25 +0000 2022,"@Hottrodd1981 @Gems_1000x @Capitol_BSC @SquiddogsStudio @KoromaruInu Koromaru Inu's liquidity has been relocked for 6 months. 😎

#Ethereum #cryptocurrency #liquidity #DeFi #100xgem 👌
#koromaruinuETH
#koromaruinu 👑
#GEM 
#NFT 
#P2E🔥 https://t.co/wQJnsweylh",0,0,Safar11302678,329,1510625776835694597
3,Sun Apr 03 14:30:24 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT285",0,0,Parisa61887129,25,1510625772914061312
4,Sun Apr 03 14:30:24 +0000 2022,"🎉 In Celebration of the $SHITZU release we are starting off by giving to the community! 

🎁  $100 GIVEAWAY 
+ 100,000 Bonus $SHITZU 

* Tag 3 friends
* Like / Retweet
* Follow @shitzucoin 

⏰ 72hrs ⏰

#NEAR #AURORA #ETH #SHITZU #MEMECOIN #DOGECOIN https://t.co/7KMoiqUmRJ",0,0,shitzucoin,1424,1510625771357835266
5,Sun Apr 03 14:30:23 +0000 2022,"#eth #ens #awoiaf #asoiaf
Queen Visenya Targaryen was the older sister and wife of King Aegon I Targaryen, the first Lord of the Seven Kingdoms. Her younger sister, Rhaenys, was married to Aegon as well. Visenya was a dragonrider, and rode the dragon Vhagar. https://t.co/oLlLpig9GH",0,0,tyrion_woiaf,19,1510625768535060482
6,Sun Apr 03 14:30:22 +0000 2022,"Don't let people treat #Cryptocurrencies like stocks. Let people treat Cryptocurrencies like real money for daily use. 

Three currencies cannot be considered Stocks: #Dogecoin, #Ethereum, and #Bitcoin.",0,0,DogecoinOrigin,95,1510625761207599104
7,Sun Apr 03 14:30:20 +0000 2022,"The Banano Subreddit is still airdropping 2.5 USD (190 Ban) to every reddit user that isn’t a bot. #crypto #defi #BTC #ETH #TRX

Go get it while you can! Yes, you heard this right! All you gotta do is have a valid Banano adress and comment it in the post.

You can look for t…",0,0,royal11211,85,1510625753192448003
8,Sun Apr 03 14:30:19 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT284",0,0,Parisa61887129,25,1510625748008288258
9,Sun Apr 03 14:30:13 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT283",0,0,Parisa61887129,25,1510625724167819269
10,Sun Apr 03 14:30:07 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT282",0,0,Parisa61887129,25,1510625700793008143
11,Sun Apr 03 14:30:06 +0000 2022,Share an #ETH adress #NFT art.  Follow me 🦢,0,0,WEB3GM,145,1510625697152307208
12,Sun Apr 03 14:30:03 +0000 2022,"📈 Total Market Cap: $2,157,818,420,739
💵 1 #BTC: $46,394.11
🔴 BTC Dominance: 40.85%
💹 1 #ETH: $3,490.82
💎 ETH Dominance: 19.45%
⏰ Update Time: 03-04-2022 - 17:30:03 (GMT+3)",0,0,marketcapbot,4407,1510625683915132928
13,Sun Apr 03 14:30:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 56 gwei
Avg: 56 gwei
High: 56 gwei

Opensea: Sale
Low: $39.54
Avg: $39.54
High: $39.54

Uniswap V3: Swap
Low: $36.06
Avg: $36.06
High: $36.06

USDT: Transfer
Low: $10.58
Avg: $10.58
High: $10.58",0,0,Erc20Gas,603,1510625677527203857
14,Sun Apr 03 14:30:01 +0000 2022,"#BTC $46382  $BTC
#ETH $3488.71  $Eth
#BNB $447.46  $Bnb",0,0,Pricecrypt0,40,1510625675627175937
15,Sun Apr 03 14:30:01 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT281",0,0,Parisa61887129,25,1510625674599415808
16,Sun Apr 03 14:30:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(10:30 AM . Apr 03,2022)

#BTC $46394.11
#ETH $3490.82
#BNB $447.45
#DOGE $0.15
#SHIB $0.0000267410
#AXS $67.01
#MANA $2.69
#UNI $11.79
#GM $0.0000304912
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,StoreFiAi,764,1510625669042036745
17,Sun Apr 03 14:29:59 +0000 2022,Meta_UFO #Ethereum #UTK #SHIBGreat project tintinranking _Mheadhey_ AbigailKosile,0,0,WilhelminaPete,0,1510625667238539271
18,Sun Apr 03 14:29:53 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT280",0,0,Parisa61887129,25,1510625642877960192
19,Sun Apr 03 14:29:53 +0000 2022,"Key points why #Ethereum 2.0 will be insane

A thread 👇👇👇",0,0,kikirutten_,160,1510625641997254663
20,Sun Apr 03 14:29:53 +0000 2022,"@FortProtocol Thank you for making this great event and hopefully everyone can help to progress this project to achieve roadmap target

@mhmmdhelmya @Muhzenta @FadlanM20 

#FORT #DeFi #BSC #Airdrop #ETH @FortProtocol",0,0,Riawan08997503,308,1510625639275298817
21,Sun Apr 03 14:29:48 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT279",0,0,Parisa61887129,25,1510625618974711810
22,Sun Apr 03 14:29:43 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT278",0,0,Parisa61887129,25,1510625597109776388
23,Sun Apr 03 14:29:38 +0000 2022,"@BSCGemsx100 Look backward with satisfaction from the First Generation of web and look forward with #Web3 of #bluesparrow…

@BlueSparrowETH
@BluesparrowC
#BluesparrowCEX
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#Bitcoin
#BestDrawToken
#Bluesparrowcharity
#Web3
#NFT277",0,0,Parisa61887129,25,1510625576041730048
24,Sun Apr 03 14:29:30 +0000 2022,Slow 25 | Normal 25.1 | Fast 65.2 | Instant 87.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1136,1510625546270609408
