,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue Mar 22 06:15:21 +0000 2022,The development with  is good this is the best project to all I will appreciate that I am very grateful to thus community.#Sorex #sorexIO #airdrop #eth #bsc #avax #ftm #crypto #Giveaway,0,0,talukdar_enamul,2657,1506152532191879168
1,Tue Mar 22 06:15:20 +0000 2022,"@NeoEdensRealm Nice project and I look forward to the growth and thanks for giving us such a great opportunity. always success for the development team 

@IqbalRahmat09 
@pipop9999 
@UgiMochSugiarto 
#NFTs #ETH #Neoeden #Neocardz #Kingz #Queens #Neoeden.io",0,0,Pengulihandals,25,1506152528513499139
2,Tue Mar 22 06:15:18 +0000 2022,"@nftgeekbybone Thank you for your generosity.. much needed help..

#ETH address
0x25af429d362937e1386c3c8e3eabdb64b666eebb",0,0,SubhadarshanGu1,7,1506152519499616259
3,Tue Mar 22 06:15:14 +0000 2022,"📈 Indodax Crypto Top Gainer(24h)📈
1⃣ $iotx_idr : 1,326 IDR (27.01%)
2⃣ $mbl_idr : 290 IDR (16.46%)
3⃣ $etc_idr : 620,000 IDR (10.1%)
4⃣ $bake_idr : 8,800 IDR (9.72%)
5⃣ $ksm_idr : 2,294,091 IDR (9.24%)
#INDODAX #BTC #ETH #Indonesia 🇮🇩",0,0,Apakabar_crypto,138,1506152503296987138
4,Tue Mar 22 06:15:06 +0000 2022,"#Altcoins showing strength
[Med-High time frame Targets]

1. $ADA #Cardano =&gt; $2.46🚀🔥
2. $ZEC #Zcash =&gt; $249.78🔥
3. $EOS #EOS =&gt; $2.88🔥
4. $HNT #Helium =&gt; $38.33🔥
5. $LINK #ChainLink =&gt; $25.21🔥

The market is 🚀🚀🚀

LT bags:
#BTC #ETH #DOT #BNB #LINK",0,0,DCA_Cryptoz,12947,1506152469402996738
5,Tue Mar 22 06:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 15 gwei
Avg: 15 gwei
High: 16 gwei

Opensea: Sale
Low: $9.06
Avg: $9.06
High: $9.67

Uniswap V3: Swap
Low: $8.27
Avg: $8.27
High: $8.82

USDT: Transfer
Low: $2.43
Avg: $2.43
High: $2.59",0,0,Erc20Gas,593,1506152455326871555
6,Tue Mar 22 06:15:01 +0000 2022,"#BTC $42345  $BTC
#ETH $2979.41  $Eth
#BNB $403.2  $Bnb",0,0,Pricecrypt0,23,1506152450335645697
7,Tue Mar 22 06:15:01 +0000 2022,Requesting #fDAI on the @fluiditymoney #ethereum faucet! 2ec16b41d8c21bbc1915b8aaa569a64c #fluiditymoney,0,0,IvanSN_,37,1506152449064996868
8,Tue Mar 22 06:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(02:15 AM . Mar 22,2022)

#BTC $42448.79
#ETH $2986.06
#BNB $404.63
#DOGE $0.12
#SHIB $0.0000234848
#AXS $51.39
#MANA $2.45
#UNI $9.99
#GM $0.0000289283
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,754,1506152443582857216
9,Tue Mar 22 06:14:59 +0000 2022,"@Meta_UFO Nice project
#tron
#Ethereum
#C98USDT
@john_ng_p 
@noel
@MonesNFTs",0,0,jomonbabu10,5,1506152442538651651
10,Tue Mar 22 06:14:56 +0000 2022,"@NeoEdensRealm This project looks very interesting. Great one.

@kyawgyi1234561
@Khinmau88220499
@kyawwinmaung16

#Neoeden.io #Neocardz #Kingz #Queens #NFTs #ETH",0,0,kg1234321,66,1506152426206023680
11,Tue Mar 22 06:14:50 +0000 2022,"📈 Paribu Kripto artış oranı(24s)📈
1⃣ $GOZ : 36.7 TL (173.5%)
2⃣ $VCF : 26.7 TL (61.5%)
3⃣ $AFC : 38.08 TL (11%)
4⃣ $CITY : 199.3 TL (9.4%)
5⃣ $ALGO : 12.022 TL (8.8%)
#Paribu #BTC #ETH #Değişim #Türk 🇹🇷",0,0,0xkebab,166,1506152401337651203
12,Tue Mar 22 06:14:48 +0000 2022,"Over 6 Billion $ have been burned in ETH as of now with EIP-1559. 
We’re inching closer to Ethereum 2.0 🙌🏻

#ETHEREUM #Crypto #ETH",0,0,theRiyaYadav,134,1506152393511440387
13,Tue Mar 22 06:14:44 +0000 2022,"1834) Current #Bitcoin Price is $42467 #BTC #Crypto
Indicators Daily:
-RSI: 56.7
-MA(20): 40128
-MA(50): 40630
-MA(200): 48388
-Bollinger B. lower/upper: 37083/43173

Current #Ethereum Price is $2990 #ETH
-RSI: 60.1
-MA(20): 2707
-MA(50): 2807
-MA(200): 3503
-BB: 2395/3020",0,0,LivePriceCrypto,53,1506152376348123140
14,Tue Mar 22 06:14:26 +0000 2022,"@AlanzM2k @CryptoPAL07 Thanks @AlanzM2k for this great opportunity.I'm sure this is an Extraordinary project.The project  has a lot of attractions so hopefully the project will be better in the future.

$ETH TO THE MOON

@parthasinha
@Mallikarjunan
@TopangaVista 

#NFT #NFTGiveaway #Eth #Etherum",0,0,PujaSaikiaINDIA,229,1506152302662459394
15,Tue Mar 22 06:14:21 +0000 2022,"📈 WazirX Top Crypto Gainers(24h)📈
1⃣ $iotx : 7.201 INR(23.74%)
2⃣ $vite : 4.3 INR(21.93%)
3⃣ $stx : 100.632 INR(11.09%)
4⃣ $dash : 10,184 INR(10.69%)
5⃣ $dydx : 385 INR(9.96%)
#WazirX #BTC #ETH #BNB #WRX #IndiaWantsCrypto 🇮🇳",0,1,0xIndia,102,1506152281859039235
16,Tue Mar 22 06:14:20 +0000 2022,"Looking for a mentor in business/finance
willing to pay up to 20k for a few sessions.

0.04 SOL for a random sharer

^
#Finance 
#business  
#Mentorship  
#mentor 
#mentoring 
#SOL 
#BNB 
#FTM 
#BTC 
#ETH",0,0,KazterB,600,1506152277631184896
17,Tue Mar 22 06:14:10 +0000 2022,"@SoccerFan_io Great project 
@shankar 
@Shiv 
@ShankaraHebbar 
@Shankarlaljajo3 
#GMT #Ethereum #eth",1,1,Shankarlal1968,1,1506152236950253570
18,Tue Mar 22 06:14:01 +0000 2022,@rubberbuger5 @JohnWall @JakeGagain @Z_Humphries @austinahilton @AdamEShelton @DelCrxpto @DecemberDeMarco @MariaAndersenM @Yourpop8 @UrijahFaber LFG SHIKAGE IS THE BEST! #SHIKAGE #SHIKAGESQUAD #LPLOCKER #KAGELOCK $SHKG #CRYPTO #ALTCOINS #SHKG #doxxed #doxxedteam #devsdoxxed #eth #nft #bullish @JohnWall @jakegagain @z_humphries @austinahilton @adameshelton @delcrxpto @decemberdemarco @mariaandersenm @yourpop8 @UrijahFaber,0,0,DianneCooley12,1,1506152197536550914
19,Tue Mar 22 06:14:01 +0000 2022,@BounceNewsNg @Meetsmeta #WRLD #dripdontmiss #airdrop #eth #BSC #bnb #showthelove @Meetsmeta @BounceNewsNg  = top notch.. nice work @M0BYTgg @btteporter @daiIyrj @ydggonfixit @kdcoffey93 @prvvya @shadi_prvx,0,0,dbcryptokin420,80,1506152196081012738
20,Tue Mar 22 06:14:00 +0000 2022,"@Meta_UFO Good project
#Ethereum #LAZIO #binance
@balaga28 @umasribharti @Harikri58884173",0,0,Lokeshbpc,3,1506152193401196546
