,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 12 13:15:20 +0000 2022,"@lambosoonexpert #cheems @CheemsInu 

🏆 #MemeTech

🏆 #ETH Bridge 

🏆 New Block City (#P2E #Metaverse)

🏆 Innovative marketing &amp; influencers

@CGothamCity #Bitcoin     @1goonrich",0,0,DuckSupportHODL,384,1502634344623611909
1,Sat Mar 12 13:15:18 +0000 2022,"@ShardiB2 $MDF is a functional utility token which will be used as the medium of exchange between participants on the @MatrixETF platform in a decentralised manner.

#MatrixETF #ETF #DAO #Decentralized #ETH #Solana #Blockchain $MDF #btc https://t.co/EaUlbHb4C9",0,0,Hillsky_concept,130,1502634336780271621
2,Sat Mar 12 13:15:15 +0000 2022,"#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon STELE #Cardano #ETH.  
This project has be provide to be a very strong gathering an excellent team of manger. The last news give even more.",0,0,HMSalma32455995,7086,1502634326667640834
3,Sat Mar 12 13:15:13 +0000 2022,Shill me your Gems or so call altcoins #BSC #BSCGems #ETH #SOL #shillme #NFTCommunity #altcoin,0,0,CarlosM91977754,43,1502634319134789641
4,Sat Mar 12 13:15:12 +0000 2022,"@amiraryas1 @RiskToRiches #cheems @CheemsInu 

🏆 #MemeTech

🏆 #ETH Bridge 

🏆 New Block City (#P2E #Metaverse)

🏆 Innovative marketing &amp; influencers

@CGothamCity #Bitcoin     @1goonrich",0,0,DuckSupportHODL,384,1502634312327438337
5,Sat Mar 12 13:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 35 gwei
Avg: 35 gwei
High: 36 gwei

Opensea: Sale
Low: $18.36
Avg: $18.36
High: $18.89

Uniswap V3: Swap
Low: $16.75
Avg: $16.75
High: $17.22

USDT: Transfer
Low: $4.91
Avg: $4.91
High: $5.05",0,0,Erc20Gas,584,1502634295550173185
6,Sat Mar 12 13:15:05 +0000 2022,"@majesticboss55 @cryptogems555 #cheems @CheemsInu 

🏆 #MemeTech

🏆 #ETH Bridge 

🏆 New Block City (#P2E #Metaverse)

🏆 Innovative marketing &amp; influencers

@CGothamCity #Bitcoin     @1goonrich",0,0,DuckSupportHODL,384,1502634285479743495
7,Sat Mar 12 13:15:04 +0000 2022,"@wayki_chain At this stage of my acquaintance with the project  I can say that I was surprised by the idea of a global expansion in the future and a huge coverage in the future. 
#WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum",0,1,mdShoji84989704,3119,1502634279255539719
8,Sat Mar 12 13:15:01 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(08:15 AM . Mar 12,2022)

#BTC $39204.04
#ETH $2590.64
#BNB $378.08
#DOGE $0.12
#SHIB $0.0000223487
#AXS $47.02
#MANA $2.34
#UNI $8.70
#GM $0.0000243074
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,755,1502634265107963904
9,Sat Mar 12 13:15:00 +0000 2022,"@cryptodiverse #cheems @CheemsInu 

🏆 #MemeTech

🏆 #ETH Bridge 

🏆 New Block City (#P2E #Metaverse)

🏆 Innovative marketing &amp; influencers

@CGothamCity #Bitcoin     @1goonrich",0,0,DuckSupportHODL,384,1502634262520020994
10,Sat Mar 12 13:14:56 +0000 2022,There is no doubt this is very strong and legit project.This is a great project with #Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad,0,0,ZannatulFirdou6,1874,1502634244472033281
11,Sat Mar 12 13:14:31 +0000 2022,Current #Ethereum price is 2590.637623524328$,0,0,_bitcoinprice,351,1502634142349025285
