,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Mon Mar 28 09:15:17 +0000 2022,"@berliankaltim Great promising project
#nftgivevay #nftdrop #eth #elonmusk #btc #shıb #NFTshill  #NFTcommunity

0x65b9d11E991c997696b1Fc08AC20e5F40B67757f",0,0,mehmete11324294,58,1508372141330337796
1,Mon Mar 28 09:15:16 +0000 2022,i hate how life is going to get crappy again because kiwami doesnt happen everyday.  #nft #nftcommunity  but BAE i just want to be me.  #bitcoin #ethereum #kiwami #boredapes #cryptopunks #opensea,0,0,powdered_bread,149,1508372137735720960
2,Mon Mar 28 09:15:16 +0000 2022,"ETHEREUM PREDICTION RESULT

SELL 2.0 ETH for 3,326.01
It was BOUGHT for 3,309.09 apiece 60 min ago on Binance
Amount 6,618
Latest 10 results[Win/Lose]: WWWLWWLLWW

Trade Profit: 33.8
Daily   : 248(3.8%)
Monthly: 776(11.7%)

#Ethereum #ETH #Binance

https://t.co/TNuA3dDXwe https://t.co/0vKT9LqZfD",0,0,cryptojohnsmith,2476,1508372136951689216
3,Mon Mar 28 09:15:11 +0000 2022,"@OrijinHQ 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
It is  very nice project under blockchain technology. I really like the concept of this project, good idea with strong team- We will support this project",0,0,Asha_moni1,7335,1508372117221707776
4,Mon Mar 28 09:15:06 +0000 2022,"Mar 28 09:00 UTC: #binance #stacking #signal UP for symbol #ROSE: Purchase limits increased for Rose*30 with Annual Interest 14.120000%, Issue Start 12:00 01 Apr 2021. #crypto #signals #BTC #ETH #binance",0,0,CryptoPooky,361,1508372096455524363
5,Mon Mar 28 09:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 22 gwei
Avg: 23 gwei
High: 24 gwei

Opensea: Sale
Low: $14.81
Avg: $15.49
High: $16.16

Uniswap V3: Swap
Low: $13.51
Avg: $14.12
High: $14.74

USDT: Transfer
Low: $3.96
Avg: $4.14
High: $4.32",0,0,Erc20Gas,597,1508372079539855362
6,Mon Mar 28 09:15:02 +0000 2022,@Benjamin_NFTs @angeles_nft My #ETH Wallet 0x5b43D187860ff17D06e73a7aaA0C1aCC46C35b44,0,0,CuriousCoal,146,1508372078617145348
7,Mon Mar 28 09:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(05:15 AM . Mar 28,2022)

#BTC $47000.04
#ETH $3323.53
#BNB $432.15
#DOGE $0.15
#SHIB $0.0000263497
#AXS $67.47
#MANA $2.75
#UNI $11.34
#GM $0.0000392514
#KISHU $0.0000000018

Comments! Which coins would like to be listed?",0,0,StoreFiAi,764,1508372069561606147
8,Mon Mar 28 09:14:57 +0000 2022,"@SDtokens @gordy_clayton @Polly_Heather_ @TenMillion007 @bwalter0 @yansrijal @CryptoAlchemy9 @HendarFeriansy1 @MChisomIbeh @lordmoney98 🎁 received 🤟. It’s a pleasure to hold such a gem @smart_inu. Thank you @SDtokens for this wonderful opportunity 🔥🔥🔥

#SINU #TeamSINU #SmartDeFi #DeFi #BSC #BNB #ETH #FEGex",0,0,SmartInvestorKO,22,1508372057691602945
9,Mon Mar 28 09:14:57 +0000 2022,"@berliankaltim Great promising project
#nftgivevay #nftdrop #eth #elonmusk #btc #shıb #NFTshill  #NFTcommunity

0x65b9d11E991c997696b1Fc08AC20e5F40B67757f",0,0,mehmete11324294,58,1508372057003855881
10,Mon Mar 28 09:14:56 +0000 2022,"10552) Current #Bitcoin Price is $47021 #BTC #Crypto
Indicators Daily:
-RSI: 69.1
-MA(20): 41794
-MA(50): 41255
-MA(200): 48267
-Bollinger B. lower/upper: 36769/46820

Current #Ethereum Price is $3327 #ETH
-RSI: 71.1
-MA(20): 2870
-MA(50): 2842
-MA(200): 3487
-BB: 2384/3357",0,0,LivePriceCrypto,190,1508372051840614400
11,Mon Mar 28 09:14:39 +0000 2022,"Is there any your sale ? 

#NFTs #NFTCommunity #ETH #NFTProject #NFT #NFTdrops #Metaverse #NFTCollection",0,1,NFTPixelWarrior,3557,1508371981107875845
12,Mon Mar 28 09:14:32 +0000 2022,"@berliankaltim Great promising project
#nftgivevay #nftdrop #eth #elonmusk #btc #shıb #NFTshill  #NFTcommunity

0x65b9d11E991c997696b1Fc08AC20e5F40B67757f",0,0,mehmete11324294,58,1508371952204926980
13,Mon Mar 28 09:14:12 +0000 2022,"@ApeCoin_Airdrop I very good project

0x6f25a31e8C94F907229b93d11d113C818ADED230

#ape #mft #eth #btc #bnb",0,0,forex_beyond,5,1508371869841379334
14,Mon Mar 28 09:14:10 +0000 2022,"@nft_thanos Done✅🔔Good Luck everyone!!!

#ETH wallet - 0x7a8cf13702c75d381Dc040ACAc4bbbeEF7029Ea3

#NFT #NFTs #NFTGiveaway #NFTCommunity #NFTGiveaways",0,0,IgorGem,260,1508371859695353859
15,Mon Mar 28 09:14:08 +0000 2022,"@berliankaltim Great promising project
#nftgivevay #nftdrop #eth #elonmusk #btc #shıb #NFTshill  #NFTcommunity

0x65b9d11E991c997696b1Fc08AC20e5F40B67757f",0,0,mehmete11324294,58,1508371850614775813
16,Mon Mar 28 09:14:05 +0000 2022,Requesting faucet funds into 0x505379D96318192Aa98302dcB342AB92232f2Da3 on the #Rinkeby #Ethereum test network.,0,0,Jasa_Plohl,1,1508371841127120897
17,Mon Mar 28 09:13:55 +0000 2022,"10551) Current #Bitcoin Price is $47025 #BTC #Crypto
Indicators Daily:
-RSI: 69.1
-MA(20): 41795
-MA(50): 41255
-MA(200): 48267
-Bollinger B. lower/upper: 36768/46821

Current #Ethereum Price is $3325 #ETH
-RSI: 71.2
-MA(20): 2870
-MA(50): 2842
-MA(200): 3487
-BB: 2383/3357",0,0,LivePriceCrypto,190,1508371799456817154
