,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue Mar 15 23:15:22 +0000 2022,"Binance
#FRONT/BTC Cancelled ❌
Target achieved before entering the entry zone
Telegram Channel = Crypto Galaxy
#OriginProtocol  #OGN #Ethereum  #ETH #TheSandbox  #SAND #Terra  #LUNA #Verasity  #VRA",0,0,TopPaidSignals,89,1503872513159405568
1,Tue Mar 15 23:15:19 +0000 2022,"😶😐😀😅🤪😎🤩🥺😤🥵😡🤬😱
BUY  
        HODL 
                    MOON
                               WHO SOLD 
                                       MOTHERF****R
                           &lt;&lt;SHOULD OF SOLD 
Life of being into crypto 🚀🚀🚀 

#BTC #ETH #NFT #nfts #Crypto",0,0,5pAcEmAnX,155,1503872499020451848
2,Tue Mar 15 23:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 36 gwei
Avg: 36 gwei
High: 38 gwei

Opensea: Sale
Low: $19.10
Avg: $19.10
High: $20.16

Uniswap V3: Swap
Low: $17.42
Avg: $17.42
High: $18.39

USDT: Transfer
Low: $5.11
Avg: $5.11
High: $5.39",0,0,Erc20Gas,591,1503872454284001282
3,Tue Mar 15 23:15:07 +0000 2022,@SkeletGuys @opensea @SnoopDogg Yoooo the Dogg needs his 🦴 @SnoopDogg @SkeletGuys #NFT #ETH,0,0,tomtrades88,49,1503872449594675202
4,Tue Mar 15 23:15:02 +0000 2022,"#ETHereum #ETH impulse bar 2614.21 - 2628.7

$ETH Bar close 2616.27

#Crypto short term volatility detection",0,0,FindCoinAction,291,1503872429411741699
5,Tue Mar 15 23:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(07:15 PM . Mar 15,2022)

#BTC $39506.81
#ETH $2626.55
#BNB $373.42
#DOGE $0.11
#SHIB $0.0000217270
#AXS $47.18
#MANA $2.28
#UNI $8.69
#GM $0.0000229982
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,756,1503872421450899461
6,Tue Mar 15 23:14:32 +0000 2022,"$ETH is up 1.7% over the last 24hrs and CT is already talking about a pump to ATHs

#ETH #BTC #Crypto #Bmarket",0,1,rossboothr,1531,1503872304509599746
7,Tue Mar 15 23:14:20 +0000 2022,A coin similar to #dogecoin will be pumped soon. Coin name will be shortly announced on telegram only. Link is provided in the profile description #btc #Dogecoins #Eth #coinpump #USDT #cryptopump,0,0,DoggySins,133,1503872254563782662
8,Tue Mar 15 23:14:20 +0000 2022,Alpha.  Now is the best time to use Dollar cost averaging to invest in #cryptocurrency   I am using the strategy for #BTC #ETH #AVAX #Solana,0,0,meta_toonie,1526,1503872251682496518
9,Tue Mar 15 23:13:58 +0000 2022,@Zinja_ETH @1goonrich @EricCryptoman @BrentlyETH @WorldNfts @CryptoGraphBSC @Only1EZM @JakeGagain @Z_Humphries @austinahilton @AdamEShelton @DelCrxpto @DecemberDeMarco @MariaAndersenM @Yourpop8 @UrijahFaber Let’s gooooo #NFTCollection #ETH #ZINJA,0,0,Travon_ramos,413,1503872160095477765
10,Tue Mar 15 23:13:40 +0000 2022,very solid project 👌  #eth #BitcoinButton #worldwardogetoken #elon #doge,0,0,NolanBrice92,54,1503872087659851780
11,Tue Mar 15 23:13:36 +0000 2022,Donaswap's DEV always active in community chat. LFG. #ETH #altcoin #TREASURE #web3 #Donaswap  #BinanceSmartChain #BinanceNFT #Binance,0,0,RamenSergio,57,1503872068701458432
12,Tue Mar 15 23:13:31 +0000 2022,"@unstoppableweb @unstoppableweb was the first stop on my #Web3 Gems Search journey.

- Amazing Community #UDfam
- Millions MINTED domains
- Available on Both #ETH and #Polygon.
- Readable NFT NAMES for your wallets and much more...",0,0,eTariqAfridi,5,1503872046157156356
13,Tue Mar 15 23:13:22 +0000 2022,"#lcx $lcx bids on dips but seems a pretty steady accumulation climb after a big jump on the daily

Needs to continue,as I will continue to add dips

Upgrades/ios coming.Major regulatory changes coming poised to push us to the forefront. #bitcoin #eth #cypto not going anywhere",0,0,KingMidasAu1,5677,1503872009813516291
14,Tue Mar 15 23:13:19 +0000 2022,ETH Gas is now valued at 27! #ETH #gwei #GasAlert $ETH || ID: 1647385998.9966044,0,0,CryptoPingBOT,52,1503871995896860678
15,Tue Mar 15 23:12:56 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 50 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 43 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 34 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 27 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3242,1503871902833680390
16,Tue Mar 15 23:12:50 +0000 2022,"@unstoppableweb Now you can send #ETH to my wallet just by typing my name. 
You too can try it #UDfam

It's AlienLite.crypto

That's it.
Thank you @unstoppableweb for this amazing product, now i don't need to send lengthy wallet addresses.",0,0,AlienLite,102,1503871874899615750
17,Tue Mar 15 23:12:36 +0000 2022,What NFT projects should we be looking out for? Have to feed my addiction #NFTCommunity #NFT #crpto #MINT #ETH #openseanfts,0,1,xTreyGottixx,137,1503871815432777728
18,Tue Mar 15 23:12:35 +0000 2022,"⚡️ Drop your #NFTs for free promotion! Follow, retweet and like this post👇 #eth #ethereum #crypto #NFT #NFTs #nftart #nftartists #sol #shib #bitcoin",1,2,LazyTrainsUK,324,1503871814526816259
19,Tue Mar 15 23:12:06 +0000 2022,@owocki I think Imma work a few extra hours so I can add to the Chocomint endeavor! Indie NFT minting? LOVE IT #bitcoin #eth #Blockchain #GitCoin #music #NFT #rocknroll,0,0,ErhardtRobert,244,1503871691008749576
20,Tue Mar 15 23:12:06 +0000 2022,"Tell me tuesday: 

What is your favorite nft? 

#NFTCollection #NFT #ETH #NFTProject #art #NFTs #NFTCommunity 
#Crypto #cryptocurrency #artist #nftcollector #nftart #tuesdayvibe #Tuesday #Cryptoart  #tuesdaymotivations",0,0,hot4pixels,179,1503871689934974980
21,Tue Mar 15 23:11:47 +0000 2022,"When I return to this account I will be giving away $0. 

$0 Giveaway. 

#NFL
#giveaway 
#Bitcoin 
#Ethereum 
#btc 
#eth",0,0,FlSHOUTOFWATER,166,1503871611014946817
22,Tue Mar 15 23:11:32 +0000 2022,"Day 3 in the books, thanks to the #NFTCommunity for the support #art #grind #ETH #opensea",0,0,GCC_ART,10,1503871548142325768
23,Tue Mar 15 23:11:20 +0000 2022,"So much is going on #crypto where to begin?  

Illinios moves closer to accepting crypto for taxes.

Microsoft dives into #web3 with invest in #eth

Etc...",0,0,TScottLifestyle,12,1503871499446460423
24,Tue Mar 15 23:11:16 +0000 2022,"@RealShibaDoge @BitMartExchange Giveaways, prizes, #NFTGiveaways #ETH Wow I just can’t get enough ❤️",0,0,Desireeolaechea,787,1503871480131686402
25,Tue Mar 15 23:11:05 +0000 2022,"$5,000 #crypto Giveaway starts in ONLY 20 minutes. 

How to enter: 

Join @biancamxi Twitter space at 7:30 EST SOON 🔥 GOOD LUCK! #shiryo 

#BSC #BNB   #BTC   #ETH #Airdrop  #NFT #BabyDogeCoin #Binance   #NFTCommunity",1,1,HoriuchiTyler,165,1503871437240733696
26,Tue Mar 15 23:11:05 +0000 2022,"interesting project that deserves attention.Expect, when it will change its direction in the market, because the team itself went globally to the development,let's participate together, #WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum",1,0,cedcosta10,10005,1503871434892152832
27,Tue Mar 15 23:10:47 +0000 2022,"This project would open up a world of opportunities for businesses so that they can access cryptocurrency and work across the world without restrictions. In order to adjust and work,
#WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum",1,0,cedcosta10,10005,1503871361479065600
