,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 19 05:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(01:15 AM . Mar 19,2022)

#BTC $41772.93
#ETH $2943.01
#BNB $397.29
#DOGE $0.12
#SHIB $0.0000223693
#AXS $50.69
#MANA $2.44
#UNI $9.76
#GM $0.0000256117
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,750,1505050180625874946
1,Sat Mar 19 05:14:53 +0000 2022,"@script_network The project is great and this projector has a strong team, so hopefully the project will be better in the future and the cryptocurrency will be the best 

@akaeid8000 
@Nerob8000
@ashirbad8000 
@Mokbul09
@mokbul40

#cryptocurrency #Airdrop #BSC #Bitcoin #Airdropstario",0,0,Neloy62264227,37,1505050153254006784
2,Sat Mar 19 05:14:46 +0000 2022,"I would not mind a pump into the weekly #Bitcoin close, but maybe that is just me",0,0,Intocyptovrese,15,1505050123784626178
3,Sat Mar 19 05:14:43 +0000 2022,PUMP COIN NAME will only be announced on telegram. link in desc. dont forget to follow #pump #btc #Dogecoins #Eth #coinpump #USDT #cryptopump #Bitcoin #GME #wallstreetsbets #EasyMoney #GoPump,0,0,DoggySins,133,1505050111277244416
4,Sat Mar 19 05:14:31 +0000 2022,"If #Bitcoin is a store of value for institutions and companies, 
would a dedicated DeFi blockchain based and anchored on Bitcoin be a logical idea for full non-custodial financial services to them?

#DeFiChain #RoadTo50",0,0,Kadir60376634,0,1505050059825635328
5,Sat Mar 19 05:14:27 +0000 2022,"Pairrs:MANAUSDT 
 SELL:2.44240
 Time :3/19/2022 8:13:49 AM
 Average Decision:47.53194 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #PSGBUSD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 8:14:06 AM",0,0,Cryptoinfo_AI,18,1505050045539880960
6,Sat Mar 19 05:14:26 +0000 2022,@CryptoHodlerId @unstoppableweb @coinkit_ #btc #UDfam Count me in,0,0,Griffith_One,9,1505050041005879300
7,Sat Mar 19 05:14:22 +0000 2022,"Opt out of their system 

Defund their wars 

Defund their paychecks

Defund their entire system that makes them richer and the expense of the rest

#bitcoin

Why the hell is #BitcoinButton  trending?",0,0,DWhitmanBTC,5693,1505050022953508865
8,Sat Mar 19 05:14:03 +0000 2022,"Believe in its potential, let's support this great team! The project has best prospects certainly at the moment. I hope that the project.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",0,0,SarahKh23583217,3449,1505049943999975427
9,Sat Mar 19 05:13:41 +0000 2022,"As long as central banks are printing money and the adoption of #Bitcoin as a Network is growing faster than the adoption of the internet in the 90ies, we will be continuing the bull run.

#DeFiChain brings financial services based on this network to billions.",0,0,Kadir60376634,0,1505049849309315075
10,Sat Mar 19 05:13:36 +0000 2022,"The $ETH gas fees explode once again...
That's why I use DeFi based on #Bitcoin  - also called @defichain 😎
#RoadTo50",0,0,Kadir60376634,0,1505049827738009601
11,Sat Mar 19 05:13:35 +0000 2022,"@AirdropDet Nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector. No doubt that It will be successful!
@DwarriorNFT @dwiyuliawati16 @Tyasrioct #EliteCash #Bitcoin #AirdropDetective #cryptocurrecy",0,0,Mohasin019,0,1505049824340901888
12,Sat Mar 19 05:13:33 +0000 2022,"@AirdropDet It's really fantastic project and excellent team performance best of luck in the future
@PrantoK35268787 @billytrismawan 
     @BILALAS66037676 
#Airdrops  #EliteCash #Bitcoin #AirdropDetective #cryptocurrecy",1,1,zahidkharl,84,1505049818141704194
13,Sat Mar 19 05:13:25 +0000 2022,"@PeaSwap What amazing farming project
@CornelioDAj @rozzcharles 
0x1d202C0Cc9B659FD9c015b706bdC9d214016f6A7

#YieldFarming #Airdrop #DeFi #Pancakeswap #BNB #BSC #cryptocurrency #BTC #Binance",0,0,laurence_moraga,6,1505049783198633994
14,Sat Mar 19 05:13:18 +0000 2022,Current #Bitcoin Price is $41780 #BTC #Crypto,0,0,IAmBitcoinBot,818,1505049753007972355
15,Sat Mar 19 05:12:55 +0000 2022,"#MononokeInu will continue to break records and change many lives!

Mark my words -&gt; 

#TeamMononokeA5 #Mononoke #Mononoke_Inu #altcoin #memecoins #ATH #shiba #FLOKI #nextgem #nex100 #dogecoin #ETH #Ethereum #cryptocurrencies #cryptocurrency #BTC #dogecoin",0,0,Phillip_X_,587,1505049657512435716
16,Sat Mar 19 05:12:54 +0000 2022,"Here's the Quote of the Day: ""Plodding wins the race."" - Aesop

#quoteoftheday #dailyquotes #hodl #btc #eth",0,0,bitnewsbot,949,1505049653217275904
17,Sat Mar 19 05:12:50 +0000 2022,"Success accompanies the development of this Exchange project! Friends, join the community, be at the forefront of technology. The Coin is a generally excellent project, numerous conspicuous investors #MonopolyMillionaireGame #MMG #token #NFT #art #binance #bitcoin.",0,1,hmking0,5520,1505049637367214084
