,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun Mar 27 18:15:24 +0000 2022,"9658) Current #Bitcoin Price is $44930 #BTC #Crypto
Indicators Daily:
-RSI: 63.9
-MA(20): 41284
-MA(50): 41124
-MA(200): 48254
-Bollinger B. lower/upper: 37106/45462

Current #Ethereum Price is $3184 #ETH
-RSI: 66.8
-MA(20): 2827
-MA(50): 2835
-MA(200): 3487
-BB: 2393/3261",0,0,LivePriceCrypto,156,1508145679675363340
1,Sun Mar 27 18:15:23 +0000 2022,"let's celebrate #FEGtoken on Twitter by tagging your friends with #FEGtag 🔥🔥

#FEGfam #FEG #cryptocurrency #BNB #ETH #AVAX #Polygon #FTM #Solana #bitcoin #dogecoin #AlI_in_One",0,0,FegWalkers_id,203,1508145672926937091
2,Sun Mar 27 18:15:07 +0000 2022,"#DeFi #Ethereum @Elysian_Finance
I liked Project  and the team behind this project is very professional.
Project blend of modern technologies in the new generation. I hope the project is a success.",0,0,malishoukat786,2176,1508145608917458945
3,Sun Mar 27 18:15:07 +0000 2022,"#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
 A very interesting idea! I'm sure it will be in great demand! I am sure that everything will work out as the project is very big and comfortable",0,0,MohammedChauha3,4920,1508145606392369152
4,Sun Mar 27 18:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 55 gwei
Avg: 56 gwei
High: 89 gwei

Opensea: Sale
Low: $35.45
Avg: $36.09
High: $57.36

Uniswap V3: Swap
Low: $32.33
Avg: $32.92
High: $52.31

USDT: Transfer
Low: $9.48
Avg: $9.66
High: $15.35",0,0,Erc20Gas,595,1508145588608675853
5,Sun Mar 27 18:15:00 +0000 2022,Slow 10 | Normal 15 | Fast 31.9 | Instant 49.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH #ETHSHIB,0,0,cryptoitsyou,5,1508145577548201996
6,Sun Mar 27 18:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(02:15 PM . Mar 27,2022)

#BTC $44916.20
#ETH $3183.40
#BNB $418.26
#DOGE $0.14
#SHIB $0.0000246491
#AXS $65.69
#MANA $2.64
#UNI $11.06
#GM $0.0000325460
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,StoreFiAi,765,1508145576965292034
7,Sun Mar 27 18:14:58 +0000 2022,"@GodOfWar_P2E Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@Kabuto14334043 @Nana65627655 @AzmiDanendra
#bsc #airdop #eth",0,0,MdRahatyt7,25,1508145571118284800
8,Sun Mar 27 18:14:42 +0000 2022,"In this project for a long time. I like everything. Very interesting and promising project. I am glad that there is such an opportunity to participate in it. #WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum @Aliflam1024 @angel_Shadiya0",0,0,Tufan1024,1131,1508145500746235908
9,Sun Mar 27 18:14:27 +0000 2022,Slow 10 | Normal 11 | Fast 56 | Instant 64.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1104,1508145441115971587
