,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun Apr 10 21:15:21 +0000 2022,"Cryptocurrency Market | Coin Prices [15m]
🔔 #Bitcoin Price: $43176.91
🔔 #Ethereum Price: $3287.24
🔔 #Bnb Price: $427.5
🔔 #Shib Price: $0.00002510
🔔 #Doge Price: $0.1544
🔔 #Avax Price: $84.70",0,0,coinactual,4943,1513264396159623177
1,Sun Apr 10 21:15:11 +0000 2022,@EikaMundo @CryptoGemsCom @BabyCatcoinBSC BabyCatcoin is the right coin for that #BABYCATCOIN #babycatcoinbsc #BSCGEMS #BTC  #ETH #100xGems #Altseason2022,0,0,6exEducation,4,1513264350907281414
2,Sun Apr 10 21:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 38 gwei
Avg: 38 gwei
High: 38 gwei

Opensea: Sale
Low: $25.28
Avg: $25.28
High: $25.28

Uniswap V3: Swap
Low: $23.06
Avg: $23.06
High: $23.06

USDT: Transfer
Low: $6.76
Avg: $6.76
High: $6.76",0,0,Erc20Gas,602,1513264317805867010
3,Sun Apr 10 21:15:02 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Telcoin  #TEL #STEPN  #GMT #Ethereum  #ETH #AnimalConcerts  #ANML #Harmony  #ONE",0,0,TopPaidSignals,396,1513264314249093120
4,Sun Apr 10 21:15:01 +0000 2022,"#BTC $43182  $BTC
#ETH $3291.39  $Eth
#BNB $427.92  $Bnb",0,0,Pricecrypt0,63,1513264312093138946
5,Sun Apr 10 21:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(05:15 PM . Apr 10,2022)

#BTC $43172.69
#ETH $3288.78
#BNB $427.47
#DOGE $0.15
#SHIB $0.0000250932
#AXS $50.93
#MANA $2.34
#UNI $10.24
#GM $0.0000254155
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,StoreFiAi,771,1513264305654874125
6,Sun Apr 10 21:14:48 +0000 2022,"[🟢 Low Demand]

🐢 Slow Gas Price: 38 WEI 
🦄 Market Gas Price: 38 WEI 
🦍 Fast Gas Price: 38 WEI 

⛏ Est. Next Block Price: 37.026218259 WEI

 #ETHGas #Ethereum #GasPrices #ETHGasPrice #WEI #ETH #NFT #mint #blockchain #crypto",0,0,ethoracle,6,1513264254677405706
7,Sun Apr 10 21:14:44 +0000 2022,If @MadMeerkatNFT #OG hit 20 #eth I'm throwing a party @defcon in #LasVegas,0,0,Rich_The_G,10,1513264239401705476
8,Sun Apr 10 21:14:38 +0000 2022,"[🟢 Low Demand]

🐢 Slow Gas Price: 37 WEI 
🦄 Market Gas Price: 37 WEI 
🦍 Fast Gas Price: 37 WEI 

⛏ Est. Next Block Price: 36.219960563 WEI

 #ETHGas #Ethereum #GasPrices #ETHGasPrice #WEI #ETH #NFT #mint #blockchain #crypto",0,0,ethoracle,6,1513264214034587650
9,Sun Apr 10 21:14:37 +0000 2022,"t that she recollected having heard Mr. Fitzwilliam Darcy formerly spoken of as a very proud, ill-na #Ethereum",0,0,Ivana18697396,13,1513264211375398913
