,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue May 03 22:15:05 +0000 2022,"Will fed decision positive #bitcoin ?

Stay tune @2pm EST",0,0,mdwakil20526152,9,1521614347079925760
1,Tue May 03 22:15:04 +0000 2022,"@SpruceTura @octogamex_com @BNBCHAIN @arbitrum 🔥 VEMATE TOKEN 🔥

 💎 Private Sale is LIVE
✅ Doxed Team
✅ Safe Staking
✅ Back up by Evan Luthra
✅ Vemate Project already launched their App
✅ #Vemate is the next Binance and Trading View of the NFT market place.

#NFT #BSC #BTC #BNB #crypto
https://t.co/OPq6sxhGNs",0,0,OlamhiVEMATE8,0,1521614345981112321
2,Tue May 03 22:15:02 +0000 2022,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/Jb1SrqIKA8,0,0,thirdbrainfx,29207,1521614335881232387
3,Tue May 03 22:14:59 +0000 2022,"@whale_alert What do you think about the current #Bitcoin state, since its Fear and Greed Index is 37 - FEAR at the moment, with price of 37810.982951716313 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",0,0,AltcoinFGI,6524,1521614323549888516
4,Tue May 03 22:14:59 +0000 2022,"[1990] #036 #Crypto #Miner 365 MH/s - 46 #cryptomunten - #Ethereum - #Bitcoin #Mining #Rig - #Cryptominer (BTC , BitCoin ,  LiteCoin ) https://t.co/fSduV6jSnk https://t.co/GPRZugEUSh",0,0,247robby,1187,1521614321138159616
5,Tue May 03 22:14:58 +0000 2022,"I found absolutely incredible that #bitcoin spammers and hackers are rife through both @instagram and @facebookapp and yet, it's just allowed to continue....",0,0,MauriArlegui,30,1521614320777707520
6,Tue May 03 22:14:54 +0000 2022,"@CryptoWhale Despite these pullback we’ve had not quite long am still confident #Bitcoin    sees another high soon this year.

However everyone should follow @Georgeleonel363 tweets and predictions I’ve been trading firmly 
Follow him",0,0,DerrickIlelah,80,1521614302465122304
7,Tue May 03 22:14:54 +0000 2022,"@davidroyy @RohunJauhar Dollar 💵 bill is just a paper with a serial number, and  #Bitcoin  is  a math answer that you cannot replicated. 

Both are unique and very valuable, and #Bitcoin  will in the future be accepted universally. 

Guys Follow @Hhenrytxx his tweet are helpful.",0,0,PerksNearMiami,285,1521614301999550467
8,Tue May 03 22:14:52 +0000 2022,Farog1363 crocboyofficial #croc boy 😀😀😀😀#BTC #eth 😎😎,0,0,PoppySally5,9,1521614292503900160
9,Tue May 03 22:14:47 +0000 2022,"@publordhodl Wayne said in a text… @Fentinq give him a follow.

“#Bitcoin is a lot higher in its state compared to its inception in 2009.. Buy the dips and hold for long. It’s a getaway from inflation”…. Buy dips &amp; hold.",0,0,birdtoldme,9,1521614274417897481
10,Tue May 03 22:14:44 +0000 2022,"@intocryptoverse FED is raising interests up to 2,5% maybe more, until everything is starting to break, so better to just wait or DCA #Bitcoin",0,0,k_sebastjan,137,1521614258370498562
11,Tue May 03 22:14:43 +0000 2022,@RohunJauhar Instead of #Bitcoin,0,0,davidroyy,182,1521614256487075840
