,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun May 08 05:30:31 +0000 2022,Staying around long enough to be held accountable to market prediction and movement 👂👂👂👂Twitter Educator's #Crypto #investing #regulations #Shiba #ShibaArmy #Ethereum #Bitcoin #DeFi #spaces #Saitama,0,0,CryptoDangerous,1289,1523173479331540993
1,Sun May 08 05:30:30 +0000 2022,"Happy Mothers Day!

I love that #ETH and #NFTs are so affordable right now more people will find accessible projects. Maybe even buy one for mommy.",0,0,rylcollector,79,1523173477871587338
2,Sun May 08 05:30:26 +0000 2022,"@BH_Woods Done

#Solana #SolanaNFTs #NFTGiveaways #NFTCommunity #NFTs #OpenSeaNFT #ETH #GiveAway",0,0,SloomXd6,103,1523173458045435904
3,Sun May 08 05:30:24 +0000 2022,"LISTED
Nazgul Racer
Only 0.003 (discount road to 10K followers)
Normal price 0.009

#nft #nfts #nftcollector #nftcollector #nftcollectibles #nftdrop #nftlisted #nftopensea #opensea #Metaverse #cryptotrading #crytocurrency #polygonnft #Ethereum #minting #NFTCommunity #NFTGiveaway https://t.co/VYTqE7O4AL",0,0,alienracingtm,7,1523173449275146242
4,Sun May 08 05:30:03 +0000 2022,I´ll be giving  $12000 in $ETH to the first 5000  people who follows and retweets! Drop your #ETH wallet address https…,0,0,ParkerA47373545,1,1523173362373373953
5,Sun May 08 05:30:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 24 gwei
Avg: 25 gwei
High: 27 gwei

Opensea: Sale
Low: $12.30
Avg: $12.81
High: $13.83

Uniswap V3: Swap
Low: $11.21
Avg: $11.68
High: $12.62

USDT: Transfer
Low: $3.29
Avg: $3.43
High: $3.70",0,0,Erc20Gas,741,1523173361211351040
6,Sun May 08 05:29:56 +0000 2022,"What is your “Margin Call” number? With Michael Saylor stating that he will be personally fucked if BTC goes to 21k, it made me think… #crypto #defi #BTC #ETH #TRX

Yeah so I heard about Mr Saylor stating that he will be liquidated at 21k I thought, it can’t go that low can …",0,0,royal11211,89,1523173332006232064
7,Sun May 08 05:29:46 +0000 2022,"Yall should realy learn to develop smart contracts in Solidity if you wana make money in the NFT space or be apart of a project rather than trading. 

#sol #eth #nfts #solidity #dev",0,1,NFTlyve,1422,1523173290310717440
8,Sun May 08 05:29:40 +0000 2022,"JUST IN: Instagram will soon support #Ethereum, Solana and #Polygon NFTs on its platform",0,0,ldubsinvesting,1483,1523173266810056705
9,Sun May 08 05:29:19 +0000 2022,"I'm working on it 24/7 @AswangTribe prepare for something crazy. I have no idea how it escalated like that. I just can't stop being creative right now. 🕵️‍♂️🔥

@AswangNFT @AswangALPHA 
#NFT #NFTCommunity #nftart #nftcollectors #opensea #ETH #Metaverse #artwork #fanart",0,2,NFT_it_in_men,78,1523173179258146816
