,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun Mar 06 23:00:23 +0000 2022,"@BecauseMiami #Crypto #cryptocurrencies #Bitcoin #Ethereum 

But you said it was safe!",0,0,vickiejomorris,1272,1500607250775175168
1,Sun Mar 06 23:00:22 +0000 2022,"We're putting together thousands of hand-drawn NFTs. That takes time!
Add on top of that that over a hundred of these NFTs will have original music scores. 
Now add the fact that this will be a huge rock championship starting in AUGUST 😎
#nft #nfts #opensea #ethereum #metal",0,0,leadheads_nft,0,1500607247977754628
2,Sun Mar 06 23:00:15 +0000 2022,Slow 38 | Normal 42 | Fast 51 | Instant 55 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1108,1500607218571530242
3,Sun Mar 06 23:00:10 +0000 2022,@TheTerry_25 #PayBolt $PAY #Crypto #Eth #Polygon #Web3 #PaymentGateway $PAY #BSC #Cryptocurrency #Ethereum #Cryptonews #Cryptoworld #Cryptoinvestor #Cryptocurrencies #Cryptocurrencys #PayBolt4biz #Fintech #Blockchain #Technology #ecart,1,1,SubhamMangaraj,3,1500607199210799105
4,Sun Mar 06 23:00:10 +0000 2022,"The current price of #eth is $2,634.44, an increase of +0.1%, a 24 hr volume of $8.66B, and a market cap of $316.22B",0,0,eth_hourly,2057,1500607196685639680
5,Sun Mar 06 23:00:10 +0000 2022,which #ETH killer actually has a chance?,0,0,realgabecoded,1046,1500607196069089287
6,Sun Mar 06 23:00:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 39 gwei
Avg: 40 gwei
High: 41 gwei

Opensea: Sale
Low: $20.76
Avg: $21.29
High: $21.82

Uniswap V3: Swap
Low: $18.93
Avg: $19.41
High: $19.90

USDT: Transfer
Low: $5.55
Avg: $5.70
High: $5.84",0,0,Erc20Gas,585,1500607190960418816
7,Sun Mar 06 23:00:07 +0000 2022,"Ethereum - ETH
Price: $2,631.27
Change in 1h: +0.11080632%
Market cap: $315,366,396,233.78
Ranking: 2
#Ethereum #ETH",0,0,topcryptostats,4610,1500607185977425924
8,Sun Mar 06 23:00:00 +0000 2022,"📣 DAILY TOP 10 CRYPTOS RECAP 📣

#BTC: 39018$ |-1.16%
#ETH: 2631.3$ |-1.42%
#BNB: 380.79$ |-1.05%
#XRP: 0.74201$ |-1.55%
#LUNA: 81.513$ |-5.52%
#ADA: 0.84043$ |-3.13%
#SOL: 85.856$ |-4.55%
#AVAX: 73.801$ |-4.76%
#DOT: 17.368$ |+0.18%
#DOGE: 0.12205$ |-2.57%",0,0,CoinCoinClan,766,1500607155036119041
9,Sun Mar 06 22:59:34 +0000 2022,Early is on time and being aware of Telefy at this level is a good thing for the progress that you seek   #DeFi #TeleFy #DEX #cryptocurrency #Etherum #BinanceSmartChain #Bitcoin #Airdrop #PolkaDot #MATIC #Polygon $TELE #Cardano #ETH,0,0,A1bullionn,656,1500607046621794309
10,Sun Mar 06 22:59:33 +0000 2022,"@ETHGifting Please send me my #ETH

0xdF0F5DADFc72A319e7AE3E5C1A9b90842e5F42C0

Thanks 👍 👍",0,0,culecoin,2795,1500607040602976257
11,Sun Mar 06 22:59:17 +0000 2022,"@dio_ianakiara @klever_io Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon

@arthaya89 @ari_khurniawan @andrianz4h 

#KLV #ETH #BTC #Bitcoin",0,0,zant0z0,66,1500606976094781440
12,Sun Mar 06 22:59:09 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #LUNA 

🔴 $BTC $38974.31 (-1.21%)
🔴 $ETH $2628.33 (-1.53%)
🔴 $BNB $380.8 (-0.96%)
🔴 $XRP $0.7403 (-1.56%)
🔴 $LUNA $81.24 (-5.75%)

Do you #hodl any of these coins?",0,2,crypto_whispers,2487,1500606942095581190
13,Sun Mar 06 22:59:05 +0000 2022,"I think that some stuff is pretty... not worth even messing with or worrying about... but, there are a few things that I have that will sell and we'll see how it turns out.

Here's my #Ethereum NFT wallet
0x73fe0f0fa44035607b9ddb5ba560301ae7c96a54",0,0,nf_qts,1795,1500606926450688000
14,Sun Mar 06 22:59:02 +0000 2022,"Small coins will start to go away, real coins will prove their worth, keep multiplying, growing, &amp; create a lot of wealth! 
#BTC  - #ETH  - #DeFi  - #NFTs - #web3   #SmartContracts - #blockchainservers
In 10yrs you will have missed out on a chance to change your life forever!",0,0,RedZillaNFT,587,1500606912575979523
15,Sun Mar 06 22:58:56 +0000 2022,"@METAM4SK I believe this is a planned project in the hands of its expertsYou guys are one of the few legit projects out there. Keep grinding. All the best love this project

#ETH

#AIRDROP #GIVEAWAYS #AIRDROPS

0xb723F3a1e02BCB34F44AcEfe8962303Ed0Ad185d",0,0,marufhossain093,25,1500606886172712962
16,Sun Mar 06 22:58:54 +0000 2022,Requesting faucet funds into 0xb9F912d40d3b0f4B9ff774cA9410B2bA2b6C75d7 on the #Rinkeby #Ethereum test network.,0,0,CocoyOcampo,0,1500606877956468743
17,Sun Mar 06 22:58:49 +0000 2022,"Those who know crypto now and position themselves well with relevant knowledge and capital are the real winners.
#BTC
#ETH
#Solana
#NFTs
#DeFi
#Metaverse
#PlayToEarn
#DAOs
#Web3 
#blockchain",0,1,RossCrypt,35,1500606855873241090
18,Sun Mar 06 22:58:44 +0000 2022,"🎁⚡️ GIVEAWAY ⚡️🎁

🏆 3x $SOL NFT
🏆 5x WL SPOT

Must:
1️⃣Follow @SolGifterNFT @TrendyTigersNFT 
2️⃣RT 
3️⃣Tag 3 friends

Winner in 10 hours!!

#solana #NFTGiveaways #NFT #ETH #Giveaways #GiveawayNFT",5,6,SolGifterNFT,1492,1500606838026514433
19,Sun Mar 06 22:58:36 +0000 2022,"@Jelitara04 @bobatama @Scott_Herman @AdamEShelton @Z_Humphries This is fire!!! 🤙🏼

#BOBATAMA #BOBATAMA1000x #BOBAMASK #ETH @bobatama $BOBA #BOBATAMA #BOBATAMA1000x",0,0,Krypto_Whale123,318,1500606804836769793
20,Sun Mar 06 22:58:23 +0000 2022,Requesting faucet funds into 0x612270d92Cf01b272B84e620d50c1b3D4beA933C on the #Rinkeby #Ethereum test network.,0,0,MeetaVerseApp,2,1500606748159315968
21,Sun Mar 06 22:58:18 +0000 2022,"Please share our Twitter, and please visit our web page for dontations. Our country, and our people need your donations today.
#HelpUkraine  #DonateUkraine #Bitcoin #Ethereum",0,0,BlockchainChar5,6,1500606727632392192
22,Sun Mar 06 22:58:10 +0000 2022,"For all collectors and lover of NFTs, why not start your week by reviewing our NFTs and getting yourself one. Links on bio

#NFT #NFTCommunity #NFTs #cryptos #ETH #polygon",1,2,fuzzygugu,1,1500606693700345861
23,Sun Mar 06 22:57:54 +0000 2022,Requesting faucet funds into 0xCB8424Ab91CF949bB6db7DF29D29c3d10Dba1Cb3 on the #Rinkeby #Ethereum test network.,0,0,avciairdrop,38,1500606628143542278
24,Sun Mar 06 22:57:44 +0000 2022,"Brother @MrPecCripto Come collect your winnings!!!

@DelCrxpto
$EFT
#ETHFANTOKEN
#ETHFANECOSYSTEM
#EFTBURN
#EFTFAM
#crypto
#binance
#Bitstamp
#BTC
#BNB 
#ETH",0,5,crypto_hass,812,1500606587177771009
25,Sun Mar 06 22:57:22 +0000 2022,Nicecreate twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,0,0,Nazmul7932,88,1500606491841413120
26,Sun Mar 06 22:57:06 +0000 2022,"Crypto Twitter👀
#Crypto
#1000xgem #CryptoGems #cryptobanter #BNB #Ethereum",0,0,plapazay,1,1500606427869716481
