,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri Mar 18 02:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 63 gwei
Avg: 64 gwei
High: 64 gwei

Opensea: Sale
Low: $35.48
Avg: $36.04
High: $36.04

Uniswap V3: Swap
Low: $32.36
Avg: $32.87
High: $32.87

USDT: Transfer
Low: $9.49
Avg: $9.64
High: $9.64",0,0,Erc20Gas,592,1504642528787714050
1,Fri Mar 18 02:15:03 +0000 2022,Requesting faucet funds into 0x6721f71Cd8D90A5829Ce4ee8206173B2a2332D8b on the #Rinkeby #Ethereum test network.,0,0,Prashant_766,0,1504642509750042626
2,Fri Mar 18 02:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(10:15 PM . Mar 17,2022)

#BTC $40509.27
#ETH $2782.36
#BNB $386.17
#DOGE $0.12
#SHIB $0.0000218951
#AXS $49.52
#MANA $2.38
#UNI $9.06
#GM $0.0000222044
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,753,1504642494297952256
3,Fri Mar 18 02:14:58 +0000 2022,"Awesome project, hope the biggest one someday and thanks for teamwork team.
#Sorex #sorexIO #airdrop #eth #bsc #avax #ftm #crypto #Giveaway",0,0,Kasunchandimal3,3937,1504642487834460163
4,Fri Mar 18 02:14:52 +0000 2022,I believe in Token with all my heart. Soon it will be more news about listing don’t miss it! The best platform has a plan. #Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad,0,0,UttamSaini2003,2559,1504642459980410886
5,Fri Mar 18 02:14:43 +0000 2022,Requesting faucet funds into 0x0000000000000000000000000000000000000000 on the #Rinkeby #Ethereum test network.,0,0,YogendraJhala7,0,1504642426224660480
6,Fri Mar 18 02:14:35 +0000 2022,We only pump in coin which have minimum trade volume. Coin will be announced on telegram. Link in description. #BTC #ETH #DOGE  #Dogearmy,0,0,DoggySins,133,1504642390526767131
7,Fri Mar 18 02:14:33 +0000 2022,This project is unique in its subject matter and has excellent prospects in the future. This platform has a unique structure. Very active support as well as concept of this project is amazing. #DeFi #Ethereum @Elysian_Finance,0,0,Shamim01753,1963,1504642383958646786
8,Fri Mar 18 02:14:23 +0000 2022,Requesting faucet funds into 0x19aB86942c1eeF49dcbf46e254B48be0E270746E on the #Rinkeby #Ethereum test network.,0,0,HahneJayden,0,1504642342086619137
9,Fri Mar 18 02:14:04 +0000 2022,@Oweneth4 @WildGoatGangNFT What a great pickup 🔥🔥🔥🔥Congrats!!! Love everything about this one #NFTs #wildgoatgang #ETH,0,1,Kriptoe_Trout,200,1504642260419457048
10,Fri Mar 18 02:14:01 +0000 2022,Just insane Yield on L1 crypto. Uncoperable @THORWalletDEX is the gamechanger #Bitcoin #Ethereum #Dogecoin #Binance #Crypto,0,0,Rehim29829771,2,1504642245999353857
11,Fri Mar 18 02:13:58 +0000 2022,@CryptoWitch_ #ETH $Eth will be above 3k 👀,0,0,Cryptoknight890,4166,1504642236243488781
12,Fri Mar 18 02:13:52 +0000 2022,Requesting faucet funds into 0x71784A8B738a340C433c48ccE913c1f633869830 on the #Rinkeby #Ethereum test network.,0,0,ameerishakk,22,1504642208997441545
13,Fri Mar 18 02:13:50 +0000 2022,"@JamesShiba1 Got in day 3 and will #HODL..
Not #GIVINGUP any of my #SHINJIROTOKEN! #SHINJIRO #ShinjiroTheHiddenGem #BTC    #ALTCOIN #ETHEREUM #womenofcrypto",0,0,CurlyQGirl75,64,1504642200554061824
14,Fri Mar 18 02:13:26 +0000 2022,Requesting faucet funds into 0x0cCE3E247456bE862939b0A99eE9861C1C7e1818 on the #Rinkeby #Ethereum test network.,0,0,trantra14405342,38,1504642101661044739
15,Fri Mar 18 02:13:20 +0000 2022,"$Sail $Gsail will take 2022 by storm ⛈ Q2🌙🔥🌙🔥🌏🌏

#SAIL #Gsail #NavySail #SailCommunity #solana #Bitcoin  #BNB #Bitcoin #Ethereum #ETH #cryptocurrency #cryptocurrecy #crypto #DeFi #NFTCollection",0,0,Eclipse87ft,138,1504642076385984514
16,Fri Mar 18 02:13:06 +0000 2022,"I'm seeing a TON of NFT and Crypto-related giveaways, but none of them seem to mention WHEN winners will be chosen, or even show the winners at all. #Giveaways #NFTs #Cryptos #ETH",0,3,Morrow_NFT,8,1504642015719481344
17,Fri Mar 18 02:13:02 +0000 2022,Requesting faucet funds into 0x01b98aE2BD3F9DB5DF7eE4d1B069b6a45E33247A on the #Rinkeby #Ethereum test network.,0,0,MH199521,1,1504642000838004739
18,Fri Mar 18 02:13:02 +0000 2022,Requesting faucet funds into 0x7c936260D74BDC1D4aA06DC7c5D6b7Dcf2616007 on the #Rinkeby #Ethereum test network.,0,0,trangnguyen150,17,1504641999407771649
19,Fri Mar 18 02:12:58 +0000 2022,"@Meta_UFO Nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of 
#Ethereum #AVAX #Binance 
@HAJU23837971
@nay70600350
@JANA22850531",0,0,jaja03084736,3,1504641985373777931
20,Fri Mar 18 02:12:56 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 85 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 70 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 57 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 52 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3240,1504641977266188314
21,Fri Mar 18 02:12:34 +0000 2022,"Orijin project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results. I am confident in the success of this project. Don’t miss it 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad @OrijinHQ",0,1,ArulmaniShiva,2278,1504641884148228096
22,Fri Mar 18 02:12:27 +0000 2022,Requesting faucet funds into 0xF86D8c9BEDa7513e26AB2509736dB3168A857d3C on the #Rinkeby #Ethereum test network.,0,0,containrs,0,1504641853081198595
23,Fri Mar 18 02:12:19 +0000 2022,@Crypto__Diva None of the above. i pick $GMT token #STEPN. because it was under #ETH and has amazing burning mechanism. for long term investment. this is the next #Enjin token. and have a lot of #NFTs 👀💰💰🚀,0,0,CharlsonNye,345,1504641819132383232
24,Fri Mar 18 02:12:17 +0000 2022,@Meta_UFO Good token #Ethereum #cryptocurrency #IDO @swingrd,0,0,James94814516,0,1504641810840399883
25,Fri Mar 18 02:12:15 +0000 2022,"Orijin Finance is an outstanding project comparable to none that allows crypto project owners launch their token sale in order to access thousands of investors worldwide.
#Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Rameshdas_,9959,1504641804410716162
26,Fri Mar 18 02:12:00 +0000 2022,The latest testnet for #Ethereum 2.0 (Merge) was successful!!!💯,0,0,digi_gods,133,1504641739331710987
27,Fri Mar 18 02:11:56 +0000 2022,Requesting faucet funds into 0x09AE6678Cddffa9F117b67a98DCB780886dFda05 on the #Rinkeby #Ethereum test network.,0,0,tungte0001,31,1504641724098170881
28,Fri Mar 18 02:11:56 +0000 2022,"I don't think it's if #Binance lists #FLOKI. It's a matter of when #binance lists #FLOKI. 

Can you hold or chase? 

$bnb #bitcoin #ETH  #Huobi #FlokiVikings",0,1,canadoobies,16,1504641721958764547
29,Fri Mar 18 02:11:42 +0000 2022,Requesting faucet funds into 0x603003D82B3eC9dB2AA76729f279Ca6078535970 on the #Rinkeby #Ethereum test network.,0,0,Phuong52676620,138,1504641666371973120
30,Fri Mar 18 02:11:36 +0000 2022,"Anchor protocol has a chance of going up 25%.. 🍀

#Bitcoin 
#Ethereum",0,2,mmonteiroted,61,1504641639398223904
31,Fri Mar 18 02:10:35 +0000 2022,Requesting faucet funds into 0xE50011061a89Caaa5AcA87FCeCAebDaB3e344F72 on the #Rinkeby #Ethereum test network.,0,0,jeffz157,3,1504641383466176513
32,Fri Mar 18 02:10:28 +0000 2022,"The market is in disbelief - let the FOMO begin … 🚀

#Bitcoin
#ETH
#SOL 
#CRO
#DOGE
#MANA
#AMP
#FET
#JASMY
#DOT 
#SHIB
#ZEC
#LTC",0,0,ZoomBoom22,4,1504641355431260171
