,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri Apr 15 22:30:32 +0000 2022,"@DogecoinCuban #DogeCola holders will have profits in a few months. What a few weeks await us. I wouldn't stay out of you

https://t.co/392bKXNdnK
#dogecola #DogeColaNFT #NFT #eth #btc #bnb #opensea #OpenSeaNFT #x1000GEM #x1000GEM  #Cryptos https://t.co/xHbjaAzHvK",0,0,DaniVB1488,885,1515095252973019141
1,Fri Apr 15 22:30:27 +0000 2022,"I am very thankful to @Tradeosiann   for knowing me this dangerous #Bitcoin crash and #ETH crash. That's because of you only  I didn't cause any type of losses. A huge thankyou to you once again. #DOGE Crash #BTC crash  ""accurate from all."" #NFTs #crypto #BNBAIRDROPS",0,0,CryptoM53,4,1515095232853213184
2,Fri Apr 15 22:30:23 +0000 2022,"@Cylumfinance @Sir_Edidiong
@Frankzy15 
@martinm47308693
This is the real deal guys

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,Sammirx2,24,1515095215891169280
3,Fri Apr 15 22:30:20 +0000 2022,Share your #ETH adress #NFT.  Follow me 👨🏻‍🦱,0,0,IconItXYZ,189,1515095202981023750
4,Fri Apr 15 22:30:16 +0000 2022,"I am very thankful to @Tradeosiann   for knowing me this dangerous #Bitcoin crash and #ETH crash. That's because of you only  I didn't cause any type of losses. A huge thankyou to you once again. #DOGE Crash #BTC crash  ""accurate from all."" #NFTs #crypto #bnbusdt",0,0,CryptoM53,4,1515095188305485825
5,Fri Apr 15 22:30:02 +0000 2022,"📈 Total Market Cap: $1,878,745,616,898
💵 1 #BTC: $40,425.78
🔴 BTC Dominance: 40.91%
💹 1 #ETH: $3,030.41
💎 ETH Dominance: 19.42%
⏰ Update Time: 16-04-2022 - 01:30:02 (GMT+3)",0,0,marketcapbot,4401,1515095129681498117
6,Fri Apr 15 22:30:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 29 gwei
Avg: 30 gwei
High: 31 gwei

Opensea: Sale
Low: $17.77
Avg: $18.38
High: $19.00

Uniswap V3: Swap
Low: $16.21
Avg: $16.77
High: $17.32

USDT: Transfer
Low: $4.75
Avg: $4.92
High: $5.08",0,0,Erc20Gas,605,1515095127747932164
7,Fri Apr 15 22:30:01 +0000 2022,"#Bitcoin Last Price $40401 #BTC 🚀
Daily Indicators:
RSI: 41.3
MA(20): 43971
MA(50): 42102
MA(200): 48145
Bollinger B. lower/upper: 38554/49387

#Ethereum Last $3028 #ETH
RSI: 45.1
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2931/3596

DM for project price!
#Crypto #Live

35360",0,0,LivePriceCrypto,500,1515095126800048134
8,Fri Apr 15 22:30:01 +0000 2022,"#BTC $40478  $BTC
#ETH $3035.03  $Eth
#BNB $417.39  $Bnb",0,0,Pricecrypt0,76,1515095124790980608
9,Fri Apr 15 22:30:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(06:30 PM . Apr 15,2022)

#BTC $40425.78
#ETH $3030.41
#BNB $416.82
#DOGE $0.15
#SHIB $0.0000258676
#AXS $47.64
#MANA $2.14
#UNI $9.72
#GM $0.0000212342
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,StoreFiAi,771,1515095119233495046
10,Fri Apr 15 22:29:51 +0000 2022,@Cylumfinance Good project  @tampanborneo @danpiero10gmai1 @gileado #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH,0,0,dliyaurrahma4,0,1515095083372408837
