,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri Apr 29 19:15:21 +0000 2022,"🦌Elk to launch on #Ethereum

📅Saturday 30th April, ~2000 UTC

$ETH - $ELK Farming with impermanent loss protection

⛓Connecting 16 EVMs to the mothership

It's nearly time...

https://t.co/P1FUZKMYm7 https://t.co/wEoDncaUuB",0,0,elk_finance,18102,1520119565279186944
1,Fri Apr 29 19:15:19 +0000 2022,"@TheCryptoLark Its now to jump on the @Shido_Inu train. 305k MC, Doxxed Dev @DevBjornB and Audited. Listed on CMC, ETH Network just launched !!
$SHIDO The next #1000xGem 
#ShidoArmy #SHIDOSAMURAI #BSC #ETH #bscgem #Ethereum 🥷🚀🏆
📲 TG: https://t.co/LqslxlUrsd 
 🌐Web: https://t.co/GXaSiDy6Us https://t.co/vyHLEubjb4",0,0,Hashlama7,45,1520119558471880704
2,Fri Apr 29 19:15:17 +0000 2022,@Leerzeit Preach!!!👍 #Eth=Bankercoin,0,0,KevinEllah1,271,1520119548460081159
3,Fri Apr 29 19:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 69 gwei
Avg: 69 gwei
High: 70 gwei

Opensea: Sale
Low: $39.12
Avg: $39.12
High: $39.69

Uniswap V3: Swap
Low: $35.68
Avg: $35.68
High: $36.20

USDT: Transfer
Low: $10.47
Avg: $10.47
High: $10.62",0,0,Erc20Gas,657,1520119489458806786
4,Fri Apr 29 19:14:42 +0000 2022,Slow 21 | Normal 26 | Fast 79.6 | Instant 101.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,1,ETHGasPriceBot,1166,1520119401122603008
5,Fri Apr 29 19:13:59 +0000 2022,"please help a hard life! 🙏🙏🙏
 
my trc20 address

TDj3gMWQDzetBWgnctVx4Zsv9WSAnhFSFT

#Bitcoin #Binance #Doge #shiba #ElonMusk
#Dogecoin #NFT #Crypto #Polygon  #Avalanche #ETH #USDT #BNB #LINK #ADA  #MANA  #MATIC  #FTMUSDT",0,0,HARDLFE2,4,1520119221103046659
6,Fri Apr 29 19:13:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 29/4/2022@19:13:59,0,0,JonasNRDSTRM,463,1520119220838797312
7,Fri Apr 29 19:13:36 +0000 2022,"Less dan 100 followers away from 1000 🤩

Giveaway loading…… 🎁🍀 

#bullish #nft #eth",0,3,TheYachtClubNFT,912,1520119127049965568
8,Fri Apr 29 19:13:35 +0000 2022,ETH Gas is now valued at 69! #ETH #gwei #GasAlert $ETH || ID: 1651259615.6618705,0,1,CryptoPingBOT,56,1520119121798737923
9,Fri Apr 29 19:13:35 +0000 2022,"500$  #ETH ----  5 🏆 Winners       
                                                                
To enter:                                                                               
1. Retweet &amp; Follow me
2. Drop Wallet Address",21,20,judisaara,8487,1520119120221859840
10,Fri Apr 29 19:12:51 +0000 2022,@elonmusk 1 million supply with a based dev and community that has unmatched commitment. Anti bot trading built in. #KIZOARMY #kizo #SHIBARMY #shibainu #sinuarmy #CULTARMY #cryptocurrency #ETH $KIZO #KIZOARMY #kizo #SHIBARMY #shibainu #sinuarmy #cryptocurrency #ETH,0,0,jadeBEARj1,8,1520118935776993280
11,Fri Apr 29 19:12:41 +0000 2022,Slow 21 | Normal 26 | Fast 69 | Instant 80.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1166,1520118895885103110
