,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue May 03 13:15:24 +0000 2022,"The Skateboard Punk of Linkin Park🎵🛹
Current Price: 0.003 #ETH 

Chester lovers here🖤

#NFTs #nft #nftart #nftcollectors https://t.co/fTWcbmrzVX",0,0,jeyhun_md,708,1521478533826191363
1,Tue May 03 13:15:24 +0000 2022,For how many $ was your very first #ETH buy?,0,0,0Alfase,1,1521478531754172417
2,Tue May 03 13:15:21 +0000 2022,"@MetawarOfficial very good project
#Ethereum #BULL #cryptocurrency
@okr12022
@okr211
@okr32022
@okr12022
@okr211
@okr32022",0,0,tomasvan64,0,1521478521683591169
3,Tue May 03 13:15:20 +0000 2022,@CRootsCollab @FelineFiendz @Cosmodinos @Chillnchameleon @los_muertosNFT @Chillnchameleon is first NFT project to directly fund Ocean Conservation IRL recycleocean. #Mindset #community #recycling #chillinchameleons #NFTs #utilityNFT #cryptocurrencies #Ethereum #positivity #art #pollution #ETH #BAYC #Metaverse #rarity #Blockchain #chamilia #chamsocial https://t.co/rIvWI6ImUB,0,1,xxLonewolf310xx,483,1521478516574892032
4,Tue May 03 13:15:19 +0000 2022,"@crypto_monka 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhan44495668,6,1521478510807760897
5,Tue May 03 13:15:19 +0000 2022,Slow 30 | Normal 33 | Fast 70 | Instant 92.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1189,1521478510715543553
6,Tue May 03 13:15:18 +0000 2022,"@0xNFTisabell ☆☆ PASTE #ETH ADDRESS!! 🔥🚀🌏🙏
☆☆ FREE #NFT GIVEAWAY!! ❤💜💙💚

● LIKE/BUY 👍: https://t.co/dUCl4h7hgd 
● FOLLOW 🐦🐦: @brobotnfts
● JOIN 🏡: https://t.co/X2aqKgTUY1

#NFTs 🖤 #NFTCommunity #brobots #NFTGiveaway #BTC #Solana #nftcollectors #NFTAirdrop #animation #web3 https://t.co/f0QWyPJBHP",0,0,brobotnfts,1012,1521478508316270597
7,Tue May 03 13:15:03 +0000 2022,"@DogeorTesla 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhan44495668,6,1521478442931433473
8,Tue May 03 13:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 74 gwei
Avg: 74 gwei
High: 75 gwei

Opensea: Sale
Low: $42.46
Avg: $42.46
High: $43.04

Uniswap V3: Swap
Low: $38.73
Avg: $38.73
High: $39.25

USDT: Transfer
Low: $11.36
Avg: $11.36
High: $11.51",0,0,Erc20Gas,656,1521478441782202368
9,Tue May 03 13:15:00 +0000 2022,"#ETHereum #ETH impulse bar 2833.3 - 2841.19

$ETH Bar close 2835.59

#Crypto short term volatility detection",0,0,FindCoinAction,378,1521478431598252033
