,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Apr 06 03:15:05 +0000 2022,"#AGLD - short alert 🤡🥶

Exchange     : FTX
Market         : $AGLD - $PERP
Volume        : $116,615
Price            : $1.4732

$BTC #BTC $ETH #ETH https://t.co/cQQ7MMldtO",0,0,TraderWisdom,53356,1511542983832719360
1,Wed Apr 06 03:15:01 +0000 2022,"#BTC $45228  $BTC
#ETH $3346.75  $Eth
#BNB $441.47  $Bnb",0,0,Pricecrypt0,46,1511542970113314817
2,Wed Apr 06 03:15:01 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Dogecoin  #DOGE #Ethereum  #ETH #Solana  #SOL #NeutrinoUSD  #USDN #Bitcoin  #BTC",0,0,TopPaidSignals,363,1511542969173696512
3,Wed Apr 06 03:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(11:15 PM . Apr 05,2022)

#BTC $45209.00
#ETH $3343.64
#BNB $440.58
#DOGE $0.16
#SHIB $0.0000260613
#AXS $58.15
#MANA $2.49
#UNI $10.86
#GM $0.0000281925
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,StoreFiAi,764,1511542963356291077
4,Wed Apr 06 03:14:56 +0000 2022,"#Bitcoin #BTC current price (GBP): £34,600.62
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39",0,0,AmberTwemlow,4681,1511542947946414085
5,Wed Apr 06 03:14:53 +0000 2022,"@BellEyedoc @NormaJTorres @nayibbukele #bitcoin   is dipping deeper into the old resistance area in an effort to flip it into a new support area Weekly retest attempt still in progress

@10_BTC4 is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing superb 

Follow her",0,0,alibarrera808,354,1511542935568982021
6,Wed Apr 06 03:14:52 +0000 2022,"21423) Current #Bitcoin Price is $45137 #BTC #Crypto
Indicators Daily:
RSI: 55.0
MA(20): 44702
MA(50): 41781
MA(200): 48248
Bollinger B. lower/upper: 40575/48828

#Ethereum Price is $3336 #ETH
RSI: 59.3
MA(20): 3219
MA(50): 2909
MA(200): 3488
BB: 2787/3652

#VAIOT Price: $0.056",0,0,LivePriceCrypto,326,1511542931429244933
7,Wed Apr 06 03:14:42 +0000 2022,"#hotfriescoin #StableProgressiveCoin #onlyup #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3

This is a successful project that has not left me without attention, I believe that the company is the best offer on the market! Good luck.",0,0,Sohag42896134,7693,1511542888706224134
8,Wed Apr 06 03:14:33 +0000 2022,Thanks to @nayibbukele I’m actually looking forward to returning to #ElSalvador and one day see the progress of #Bitcoin city.,0,0,Bennyblanco_908,67,1511542851989032961
9,Wed Apr 06 03:14:31 +0000 2022,"@RyanCCalder #bitcoin   is dipping deeper into the old resistance area in an effort to flip it into a new support area Weekly retest attempt still in progress

@10_BTC4 is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing superb 

Follow her",0,0,alibarrera808,354,1511542842430263299
10,Wed Apr 06 03:14:22 +0000 2022,"@r0ckstardev #bitcoin   is dipping deeper into the old resistance area in an effort to flip it into a new support area Weekly retest attempt still in progress

@10_BTC4 is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing superb 

Follow her",0,0,alibarrera808,354,1511542805079986177
11,Wed Apr 06 03:14:13 +0000 2022,"@__trott__ @Strike @WesternUnion #bitcoin   is dipping deeper into the old resistance area in an effort to flip it into a new support area Weekly retest attempt still in progress

@10_BTC4 is a super underrated bitcoiner
I’ve been taking her tweets and tips seriously &amp; I’ve  been doing superb 

Follow her",0,0,alibarrera808,354,1511542766559547395
12,Wed Apr 06 03:14:11 +0000 2022,"[⭐️🟢 NEW LISTING⭐️]
[TARC] BEING LISTED IN HOTBIT [SITE]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1034,1511542759156592643
13,Wed Apr 06 03:14:11 +0000 2022,"I use:
Bitcoin #Bitcoin 
Ethereum #Ethererum 
USD Coin $USD
Doge Coin #DOGE 
Polkadot #Dot
Cronos #CRO
Ethereum Classic #ETC
Hedera #HBAR
ApeCoin #APE
Orion Protocol #ORN
Alethea artificial liquid intelligence token #ALI
Measurable data token #MDT 

Enjoy guys 🔥👍❤️💯",0,1,cutebutfierce,137,1511542758095286276
14,Wed Apr 06 03:14:09 +0000 2022,#Ethereum #ETH @coinbase @BinanceUS Saitama CEX listing 💥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥😊😊😊😊#BTC ##cryptotrading #cryptocurrencies #Binance #BNB #cryptocurrecy #ADA #Coinbase #Binance #CoinMarketCap,0,0,R10218945,0,1511542752596615169
15,Wed Apr 06 03:14:08 +0000 2022,"[⭐️🟢 NEW LISTING⭐️]
[GRAND] BEING LISTED IN HOTBIT [SITE]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1034,1511542746586169344
16,Wed Apr 06 03:14:06 +0000 2022,"#Cryptocurrency #ICP #Binance #DUMP

📉Alert Currency DUMP
Crypto Coin symbol: $ICP #ICP

Do you #hodl any #BTC or these #AltCoins?
#Cryptocurrency  55506245",0,0,AstrobluBot,193,1511542739288178705
17,Wed Apr 06 03:14:06 +0000 2022,"#Cryptocurrency #XLM #Binance #DUMP

📉Alert Currency DUMP
Crypto Coin symbol: $XLM #XLM

Do you #hodl any #BTC or these #AltCoins?
#Cryptocurrency  66136116",0,0,TIFAcutee,43,1511542738940010497
18,Wed Apr 06 03:14:05 +0000 2022,"💥 MicroStrategy just bought another $190m worth  
Now #hodls 129,218 
Cost: $3.97b
Value: $6.04b
Profit: $2.07b

Average: $30,700  💵💰💲
#DeFi
#blockchaintechnology #NFTCommunity #cryptocurrency #BTC",1,0,amitakumar1991,8,1511542735685177344
19,Wed Apr 06 03:14:02 +0000 2022,"#Bitcoin maxis are slowing down the #crypto adoption, not accelerating it.

Few",0,0,HexMaster5555,1188,1511542721345093638
20,Wed Apr 06 03:14:00 +0000 2022,@TylerSCrypto I really hope price reaches their &amp; I get the money❤️ #Bitcoin,0,0,aayann07,9,1511542712008204289
21,Wed Apr 06 03:13:52 +0000 2022,"Whether Apple adopts or not should not drive your conviction or actions. 
Apple, Google, Facebook will all definitely adopt. 
Be the smart money now. 
Buy #Bitcoin",0,0,1stRdK0,1231,1511542678030331906
22,Wed Apr 06 03:13:52 +0000 2022,"@airdropinspect #Airdrop #Airdrops #Airdropinspector #BSC #Yield360 #Y360 #Crypto #Bitcoin
I have to participate in this project",0,0,AsArbi1,1,1511542677174579205
23,Wed Apr 06 03:13:51 +0000 2022,"SRILANKA is going through a worst financial crisis, we raising funds to help , inviting whole crypto community to take step in , every single penny is going to be donated.

BTC Wallet address: 33QGZTy17NfBeX4vZjLiz5PMe22CM5wip5

#cryptocurrecy #Bitcoin #SriLanka",0,0,Bradysingh91,34,1511542676843229187
24,Wed Apr 06 03:13:51 +0000 2022,"21422) Current #Bitcoin Price is $45180 #BTC #Crypto
Indicators Daily:
RSI: 55.1
MA(20): 44702
MA(50): 41781
MA(200): 48248
Bollinger B. lower/upper: 40575/48829

#Ethereum Price is $3339 #ETH
RSI: 59.2
MA(20): 3219
MA(50): 2909
MA(200): 3488
BB: 2787/3652

#VAIOT Price: $0.056",0,0,LivePriceCrypto,326,1511542676730134530
25,Wed Apr 06 03:13:44 +0000 2022,"@AirdropDet Very good project this is I recommended all to join and support this program 

#Airdrops #DracooMaster #Bitcoin #AirdropDetective #BSC",0,0,dass_rockey,24,1511542643645247491
