,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Mon Apr 25 06:15:23 +0000 2022,Requesting faucet funds into 0x0000000000000000000000000000000000000000 on the #Rinkeby #Ethereum test network.,0,0,Sazid2Ahsan,0,1518473727616626688
1,Mon Apr 25 06:15:22 +0000 2022,Requesting faucet funds into 0x45dEaeEF4d0849AB38204F4Cc43C7883A0c1d2B0 on the #Goerli #Ethereum test network via https://t.co/URcnhfeMB6,0,0,ashwinkhatri17,157,1518473724416360449
2,Mon Apr 25 06:15:20 +0000 2022,"@CometCalls 💥 TUESDAY 26TH APRIL 💥

#AquaGoat launch a custom made one of a kind #Swap 🌊🐐

Random rarity #NFT for Top 100 wallets.

#GOAT𓃵 #BNB #BSCGems #BSC #BTC #ETH #bitcoin #ethereum #dogecoin #doge #SHIB #SHIBARMY #elonmusk #FLOKI #P2E #FEG #DeFi #cryptocurrency #CryptoNews #crypto https://t.co/YV20BQcZlX",0,0,pbish79,121,1518473717357158401
3,Mon Apr 25 06:15:18 +0000 2022,"GM，everyone, five years ago today #Bitcoin  was $1,264.
Even in a bear market, don't worry, keep buying if you have extra money.
#BTC #ETH #BNB",0,1,kingg_ada,1054,1518473708893249536
4,Mon Apr 25 06:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 33 gwei
Avg: 33 gwei
High: 34 gwei

Opensea: Sale
Low: $18.95
Avg: $18.95
High: $19.53

Uniswap V3: Swap
Low: $17.29
Avg: $17.29
High: $17.81

USDT: Transfer
Low: $5.07
Avg: $5.07
High: $5.22",0,0,Erc20Gas,659,1518473642375528448
5,Mon Apr 25 06:15:02 +0000 2022,"#BTC $38990  $BTC
#ETH $2850.71  $Eth
#BNB $391.94  $Bnb",0,0,Pricecrypt0,90,1518473641217994752
6,Mon Apr 25 06:15:01 +0000 2022,"#ETHereum #ETH impulse bar 2833.71 - 2847.22

$ETH Bar close 2838.85

#Crypto short term volatility detection",0,0,FindCoinAction,363,1518473635375173632
7,Mon Apr 25 06:14:55 +0000 2022,"@my3dvas GM,
Thank You for Chance

#ETH wallet address :
0x8FDF59E405aF14AD8EC2321e5BDeF65749a7B08a

#NFTGiveaways #NFTCommunity #NFTDrop 

Everyday is Beautiful Day
Gods Luck Everyone 😂🤣😂",0,0,creampie_99,1303,1518473610276765697
8,Mon Apr 25 06:14:21 +0000 2022,ETH Gas is now valued at 31! #ETH #gwei #GasAlert $ETH || ID: 1650867261.415242,0,0,CryptoPingBOT,54,1518473468748128256
9,Mon Apr 25 06:13:14 +0000 2022,"@funnygameworld This project has incredible accomplishment future and extraordinary possibilities! It's a roadmap and other such things are also amazing.
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,SultanNasirUd11,7028,1518473189642600448
10,Mon Apr 25 06:13:14 +0000 2022,"@CryptoPumpze GM,
Thank You for Chance

#ETH wallet address :
0x8FDF59E405aF14AD8EC2321e5BDeF65749a7B08a

#NFTGiveaways #NFTCommunity #NFTDrop 

Everyday is Beautiful Day
Gods Luck Everyone 😂🤣😂",0,0,creampie_99,1303,1518473188954771456
