,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun May 08 02:15:03 +0000 2022,"$BTC $ETH #ETH : #BTC #Bitcoin #cryptotrading #cryptocurrecy TD12 on the 3D candle closing tomorrow if not mistaken- through entire existence of #BTC - only six TD12s printed on the 3D- All but one (January 10, 2015(7.49 drawdown) were positive (8.32-17.55 % ) on the next candle https://t.co/dJnPrMTQKL",0,0,Appearcomplex,80,1523124289737609216
1,Sun May 08 02:15:02 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#OKB  #OKB #Raydium  #RAY #WrappedBitcoin  #WBTC #Bitcoin  #BTC #ProjectGalaxy  #GAL",0,0,TopPaidSignals,550,1523124284624760832
2,Sun May 08 02:14:59 +0000 2022,"Anyone understand why ₿21000000??

#ENS #EthereumNameService #Bitcoin https://t.co/zHSZyG6uWY",0,0,CJChin31,551,1523124271165239297
3,Sun May 08 02:14:58 +0000 2022,The greatest opportunity in mining #bitcoin is during a bear market.,0,0,simpleminingio,428,1523124269831569408
4,Sun May 08 02:14:51 +0000 2022,"@stablekwon Buy #Bitcoin bro, please save #btc",0,0,Future_Crypto22,75,1523124240127459328
5,Sun May 08 02:14:43 +0000 2022,Dollar cost averaging is the only solution. So many people on Reddit threads freak out when these long corrections keep correcting. Take a breath and stick to the plan. #bitcoin,0,0,_globetrotmatt,54,1523124204354215938
6,Sun May 08 02:14:43 +0000 2022,"1 $HEX = 18.22¢
1 #TShare = $3,966 #USDC
1 #TShare = ⬣21,765 #HEX 

#TeamWin #pHex #PLS #Pulsechain #Bitcoin #Ethereum #BTC #Eth $BTC $ETH #passiveincome #defi",3,2,HexPrice,1218,1523124203452391424
7,Sun May 08 02:14:41 +0000 2022,#btc is Melting 🫠🫠🫠🫠,0,0,CBL_BE,658,1523124198054367237
8,Sun May 08 02:14:31 +0000 2022,"#doge #dogecoin @elonmusk BUY THE DIP!
BUY/ADD/REPEAT!!!

#dogecoin
#Tesla
#Cryptos
#cryptocurrecy #Robinhood #Ethereum #Bitcoin @elonmusk #DOGE #Twitter
#shiba #SHIB #SAFEMOON #StocksToBuy #stocks #MONEY #bigmoney #EasyMoney #TwitterTakeover #Twitter",0,1,TONY_SNOW_21,525,1523124156845371392
9,Sun May 08 02:14:23 +0000 2022,Which #atlcoin should I buy?! I have 10 #BNB to invest! 🧐💰#BSCGems #100xgem #BNB  #ETH #SOL #BTC  #DeFi #NFT #Metave…,0,1,Virgini64125317,4,1523124123421282305
