,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Apr 13 05:15:02 +0000 2022,"Top 6 #courses on #EthicalAI 
https://t.co/rEXrn0rUt6

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse https://t.co/YcpbqyEPB3",1,0,VeilleCyber3,2280,1514109886807822336
1,Wed Apr 13 05:15:02 +0000 2022,"#BTC $40197  $BTC
#ETH $3063.42  $Eth
#BNB $419.47  $Bnb",0,0,Pricecrypt0,65,1514109885973254152
2,Wed Apr 13 05:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(01:15 AM . Apr 13,2022)

#BTC $40131.98
#ETH $3055.71
#BNB $418.76
#DOGE $0.14
#SHIB $0.0000267357
#AXS $47.73
#MANA $2.16
#UNI $9.46
#GM $0.0000216013
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,StoreFiAi,770,1514109877303529474
3,Wed Apr 13 05:14:56 +0000 2022,"✅ Unusual Exchange Outflows
9,044.92 #BTC ($363,021,640)
aggregated outflows from multiple exchanges in an hour 😱

1. Binance 8,875 BTC (98%)
2. Bithumb 84 BTC (0%)
3. Kucoin 23 BTC (0%)",0,0,TarekCh89725976,150,1514109860568530945
4,Wed Apr 13 05:14:55 +0000 2022,"#bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips #diskusi #discus #medsos 
project is good and amazing project, cryptocurrency global is powerful project, i proud of your project, I hope this project will be more developed and better",0,1,AbuTaleb520,9668,1514109857095245833
5,Wed Apr 13 05:14:50 +0000 2022,#Bitcoin needs to hold the line!,0,0,Patricia_greg9,1130,1514109834668429313
6,Wed Apr 13 05:14:47 +0000 2022,"@metaxgames Awesome and very good project. I love this project very much. This is world class project 

@ArRehma81812001 
@Bhavika38298785 
@MuskanS99231190 
@Kakku56
@MuskanHeena

#Airdrop #Crypto #Bitcoin",0,0,Queen53502118,170,1514109822190321665
7,Wed Apr 13 05:14:44 +0000 2022,"@FreemasonsDoge #Airdrops #BSC #crypto #NFT #BTC 
@manirtrader @Rakibul97323692 @Rai_officiall 
I am very excited to participate and support this great project. I hope that in the future this project can be long term",0,0,Roni66175848,45,1514109810035523584
8,Wed Apr 13 05:14:33 +0000 2022,"#Bitcoin Last Price $40103 #BTC 🚀
Daily Indicators:
RSI: 38.1
MA(20): 44343
MA(50): 41985
MA(200): 48165
Bollinger B. lower/upper: 39388/49298

#Ethereum Last $3054 #ETH
RSI: 45.9
MA(20): 3270
MA(50): 2957
MA(200): 3491
BB: 2953/3587

DM for project price!
#Crypto #Live

31477",0,0,LivePriceCrypto,450,1514109766762741762
9,Wed Apr 13 05:14:24 +0000 2022,"@SoccerFan_io Great Project
#Clockx2r
#Bitcoin
#DAO
@Tona 
@zepl 
@Raith",0,0,Sams1_2infinity,0,1514109729269764099
10,Wed Apr 13 05:14:15 +0000 2022,"@DogeZoneio Great peoject
@Andzrich @BigNdeso @dayuth16 
#Dogezone #Airdrops #BSCgen #BSC 
#Binance #Bitcoin #P2E",0,0,rony424370,73,1514109687863836672
11,Wed Apr 13 05:13:59 +0000 2022,@TheBitLeroy @Bitcoinomist Imagine tweeting this as a grifter of #BTC. you are a disgrace to what #SatoshiNakamoto vision is.,0,0,Physical_BTC,2547,1514109621627068416
12,Wed Apr 13 05:13:57 +0000 2022,"@terraformersapp A good start to a fantastic project

@Holakay_ 
@Ojomu17 
@kayfas12 

Address:  lb1wk.wam

#p2e #wax #btc #eth #crypto #nfts #nft #nftshill #Metaverse",0,0,Osaretin_Emma,136,1514109613637001219
13,Wed Apr 13 05:13:55 +0000 2022,"@AirdropDet good project sir, hope it continues to grow and be popular

#Airdrops #8V_Global #Bitcoin #AirdropDetective #Crypto #BSC #BUSD #Ethereum",0,0,Linlunlin08,39,1514109604417851393
14,Wed Apr 13 05:13:46 +0000 2022,@bitinning Web3 can only be built on #btc,0,0,bava23,1272,1514109569139572738
15,Wed Apr 13 05:13:42 +0000 2022,"Follow Instagram: angelmaza91

#follobackforfolloback 
#Bitcoin 
#viraltwitter 
#instagram",0,0,AngelMa27280071,28,1514109550026186758
16,Wed Apr 13 05:13:41 +0000 2022,"🚨#Cryptonews 🚨

#Iran’s central bank has announced the pilot phase of its central bank digital currency.

🇮🇷 

#nftnewspaper #nftnews #bitcoinnews #Bitcoin @apetit0111",0,0,NFT_Newspaper,6095,1514109547304079365
17,Wed Apr 13 05:13:33 +0000 2022,"#Bitcoin Last Price $40102 #BTC 🚀
Daily Indicators:
RSI: 38.2
MA(20): 44344
MA(50): 41986
MA(200): 48165
Bollinger B. lower/upper: 39393/49295

#Ethereum Last $3054 #ETH
RSI: 45.9
MA(20): 3270
MA(50): 2957
MA(200): 3491
BB: 2953/3587

DM for project price!
#Crypto #Live

31476",0,0,LivePriceCrypto,450,1514109512545878016
18,Wed Apr 13 05:13:31 +0000 2022,"@Seasonal_Tokens I believe it's only a matter of time that can make great people. In every difficult period, we are all forged to be a strong, firm and vibrant person. All of  time in this brilliant procomple.
#Seasonal Tokens #CryptoMining #Cyclicallnvesting #BTC",0,0,shamimislam55,1653,1514109503197036547
19,Wed Apr 13 05:13:15 +0000 2022,"Everyone who wants to be successful needs to know about this opportunity . Good project, I believe this project will be a great success. 
   #hotfriescoin #Stable ProgressiveCoin #onlyup #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert",0,0,shahinbd82,5095,1514109438046584836
20,Wed Apr 13 05:13:07 +0000 2022,"@Sun73148726 #AirCoinDAOLabs #Bitcoin   #BNB

You need a completely anonymous deposit and withdrawal platform.AirCash The only decentralized deposit and withdrawal fund in the world, welcome to know and use it",0,0,suiyuan47803931,504,1514109405221978113
21,Wed Apr 13 05:13:01 +0000 2022,"@FreemasonsDoge Best project 

hopefully this project will achieve success.
@KaziNaimur_11 

@kaosarOfficial2   @Imran505947    @RaisulAlamRaki5  
@Bosom9023     
@sumon903204  
@munia787 
 
#Airdrops #BSC #crypto #NFT #BTC",0,0,sumon903207,55,1514109378949160962
22,Wed Apr 13 05:13:01 +0000 2022,@CoinSwitchKuber #btc only,0,0,bava23,1272,1514109378932080640
23,Wed Apr 13 05:12:49 +0000 2022,"@TheCryptoLark Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 51 - NEUTRAL at the moment with price of 40223.267764151407 usd, so what do you think about the current #Bitcoin state?",0,0,AltcoinFGI,5226,1514109330089467906
24,Wed Apr 13 05:12:36 +0000 2022,Current #Bitcoin Price is $40142 #BTC #Crypto,0,0,IAmBitcoinBot,918,1514109273663426561
25,Wed Apr 13 05:12:32 +0000 2022,"#Bitcoin Last Price $40118 #BTC 🚀
Daily Indicators:
RSI: 38.3
MA(20): 44344
MA(50): 41986
MA(200): 48165
Bollinger B. lower/upper: 39395/49294

#Ethereum Last $3054 #ETH
RSI: 45.9
MA(20): 3270
MA(50): 2957
MA(200): 3491
BB: 2953/3587

DM for project price!
#Crypto #Live

31475",0,0,LivePriceCrypto,450,1514109258220150789
26,Wed Apr 13 05:12:30 +0000 2022,"@binance What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 51 - NEUTRAL with price of 40223.993009400443 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",0,0,AltcoinFGI,5226,1514109248413835267
27,Wed Apr 13 05:12:28 +0000 2022,"@Newworldverse Fantastic project with a well balanced team. In near future you guys will rock the cryptocurrency world and wish you a very happy future. @abrarhamim4829 @LostMoon80 @Shuvo_232 @ajomk6481 @kingkhan2322 
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #NewWorld #NW #Airdropstario",0,0,sadi2322,89,1514109242307117056
28,Wed Apr 13 05:12:23 +0000 2022,"@Cylumfinance Nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector and it will create history

@AlgFeri 
@FARZAD_1114 
@FeriAlg123 

#CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,FarzadRight,4,1514109219259170816
29,Wed Apr 13 05:12:13 +0000 2022,@nypost They talking about bitcoiner or  the elites of Davos WEF? 🤡 #Bitcoin,0,1,ASarrazin777,15,1514109177702006789
30,Wed Apr 13 05:12:12 +0000 2022,"📊BTC DANA INDIA SIGNAL📊
Powered by : Quant Tech Limited

GBPJPY SELL  @ 163.550 - 163.250

🚫 SL :  164.050
💎 TP1: 163.150
💎 TP2: 162.950
💎 TP3: 162.850

#GBP #JPY #SignaL #BTC #ETH #NFT #Gain #Metaverse #UI  #CRYPTO #BTCDana",3,4,BTCDanaGlobal,423,1514109175080448005
31,Wed Apr 13 05:11:51 +0000 2022,the story I just heard 🤣 #btc,0,0,theothershade_,539,1514109085364412424
32,Wed Apr 13 05:11:32 +0000 2022,"#Bitcoin Last Price $40103 #BTC 🚀
Daily Indicators:
RSI: 38.3
MA(20): 44344
MA(50): 41986
MA(200): 48165
Bollinger B. lower/upper: 39395/49294

#Ethereum Last $3054 #ETH
RSI: 45.9
MA(20): 3270
MA(50): 2957
MA(200): 3491
BB: 2953/3587

DM for project price!
#Crypto #Live

31474",0,0,LivePriceCrypto,450,1514109004108255237
33,Wed Apr 13 05:11:26 +0000 2022,"If U.S is reporting 8.5% inflation and you are selling your #Bitcoin, then you are beyond saving.",2,6,ZeroWaiting,12923,1514108979429122059
34,Wed Apr 13 05:11:21 +0000 2022,"@AirdropStario 😍😍This project soo amazing. I am interested, and I will support this project.and good opportunity for earn money😘😘

@memsarul7312 
@ohedul7312 
@AftabSk00002 

#crypto #Airdrop #BSC #Bitcoin #USDT #Metaclass #MCLS #Airdropstario",0,0,asifsk4792,11,1514108960923553794
35,Wed Apr 13 05:11:21 +0000 2022,"My prediction
#Bitcoin will hit $100k!

The dip from the halving in 2024 is expected to be $100k, let that sink in.",0,0,news_only22,771,1514108960575524865
