,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Mar 10 21:15:01 +0000 2022,"What can I say, I love #shibas :) 

#crypto #bitcoin #doge #dogecoin #techtwitter #programminghumor #100DaysofCode https://t.co/lrPrVN2tqE",0,0,ShaneShownII,279,1502030289060704256
1,Thu Mar 10 21:15:01 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(04:15 PM . Mar 10,2022)

#BTC $39558.91
#ETH $2618.08
#BNB $371.97
#DOGE $0.12
#SHIB $0.0000228179
#AXS $47.42
#MANA $2.39
#UNI $8.69
#GM $0.0000265866
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,760,1502030286284103698
2,Thu Mar 10 21:15:01 +0000 2022,"@ShawTonyfxlife Yes, I believe in Warren Buffett's quote that value investing is not about getting rich overnight, it's about holding for the long term, and this year is the best time to buy bitcoin.    #Cryptocurrency         #BTC    #ETH   #BNB  #USDT  #ADA  #SOL    #LUNA",0,0,TonyaJa61797073,169,1502030285499633684
3,Thu Mar 10 21:15:00 +0000 2022,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMEN
#Java #Programming #Coding #100DaysofCode #DEVCommunity #Mobile #gamers #indiegames #gamedev #indiedev #indiegamedev #gamedevelopment #gamedesign #ETH #NFTs #mobilegaming #videogaming #gamer #gaming #AI #IoT #BTC https://t.co/M6jGEC8AsH",1,1,JobPreference,1252,1502030281921937411
4,Thu Mar 10 21:15:00 +0000 2022,"Those who don't give up are still profitable.
#Bitcoin #Ethereum #Crypto 
#Cryptocurrency $BTC $ETH $BNB $ADA $SHIB $SAND $MANA $SOL https://t.co/UA6o8DbLpI",0,0,1Sauce___,1863,1502030281850589194
5,Thu Mar 10 21:14:55 +0000 2022,"@KronicKatzFanz Soon @coin_suzi will break the records 
#suzicoin #suzi #suz #suzicoinarmy #suzitothemoon  #cryptocurrency #cryptocrash2022 #HOLD #btc #Binance #gems #suzicoin #suzitothemoon #suzi #suz #suzicoinarmy",0,0,suzi_up,1,1502030260048732163
6,Thu Mar 10 21:14:53 +0000 2022,"Not financial Advice, only an opinion:

- buy sats every month #BTC  

- hold your sats and make sure you 
have it in your wallet ( do not hold your sats in a Centralized Cryptocurrency Exchange)

- Make sure to have a consultant in cryptocurrency taxation 

 - Repeat 🔁",0,0,joelmedinamusic,806,1502030255078391812
7,Thu Mar 10 21:14:47 +0000 2022,"@cryptoziizii RAID THIS TWEET
USE THE HASHTAGS
👇👇👇👇👇👇👇
#SANTAFLOKI #CRYPTOFORACAUSE $HOHOHO #SANTAFLOKITOKEN #SANTAFLOKIARMY #SANTAFLOKIRUSH #DOGE #BTC #BSC #SHIB #BNB #ETH",0,0,Ho3ein04219129,64,1502030229417738246
8,Thu Mar 10 21:14:44 +0000 2022,@muneeb @BarrySilbert @Stacks Yet another presale scam looking to piggyback on the #Bitcoin brand,0,0,cryptocheshire,498,1502030213827473412
9,Thu Mar 10 21:14:39 +0000 2022,"@TheCryptoLark Inflation: getting less for the same amount of fiat

Getting less for the same amount of #bitcoin is called?",0,0,HNatnek1960,6,1502030195754250241
10,Thu Mar 10 21:14:38 +0000 2022,@moneymotive888 Thank you for the chance! #Bitcoin,0,0,pretty_face_a,1284,1502030192193200141
11,Thu Mar 10 21:14:32 +0000 2022,@mcuban So companies like @dallasmavs and @tesla who hold crypto #doge #bitcoin etc… can potential pay their employees with crypto as they earn it from sales? Avoiding conversion fees.,1,1,NewStreamApps,127,1502030164301025288
12,Thu Mar 10 21:14:24 +0000 2022,"@itsloganshippy it's a bit like like $Luna tokenomics 1$ of rune for one 1$ of #BTC  , 1$ of Luna burn for 1$ $UST",0,0,mr4012,185,1502030133590433793
13,Thu Mar 10 21:14:20 +0000 2022,"@cryptoziizii @santa_floki has some very beautiful comics, I suggest you watch them🔥
#NFTGame #Staking 💯
#HOHOHO #NFT 💯
#santafloki_P2e_busd  💯
#santafloki 🌟✨🚀
#SANTAFLOKI
#CRYPTOFORACAUSE
#SANTAFLOKITOKEN
$HOHOHO
#SANTAFLOKIARMY
#SANTAFLOKIRUSH
#DOGE #BTC #BSC
 #SHIB #BNB #ETH",0,0,Atenayavarii,154,1502030116851011584
14,Thu Mar 10 21:14:15 +0000 2022,@LynAldenContact #bitcoin is the first ever flawless energy battery,0,0,Viresin21,478,1502030093094473733
15,Thu Mar 10 21:14:14 +0000 2022,"@TapasCrypto Soon @coin_suzi will break the records 
#suzicoin #suzi #suz #suzicoinarmy #suzitothemoon  #cryptocurrency #cryptocrash2022 #HOLD #btc #Binance #gems #suzicoin #suzitothemoon #suzi #suz #suzicoinarmy",0,0,suzi_up,1,1502030088241623048
16,Thu Mar 10 21:14:08 +0000 2022,"@DoorWia good joop @DoorWia
$sol $dot $luna $sand $one $doge $bnb $mana $REAL $bnb $gala $blok $BTC $matic $avax $bico $sys $spell $HBAR $ATOM $FET $xrp $bch $qrdo $UST $GTC #btc  #bitcoin #eth #AirdropCrypto #Airdrops #airdropalert #seed #NTFs #ntfart #btc #eth #AVAX #SOL #XRP #altcoin",0,0,emr_ysr01,30,1502030063390404617
17,Thu Mar 10 21:14:02 +0000 2022,@satoshiwolfe I also won’t stfu about #Bitcoin,0,0,Wokebeast666,159,1502030041047207936
18,Thu Mar 10 21:14:02 +0000 2022,"#BTC price now is: 39,548.67USD and the Day's range: 38846.336 - 41999.46 #Bitcoin #bitcoin #blockchain $BTC",0,0,BTC_352,30,1502030039549894662
19,Thu Mar 10 21:14:01 +0000 2022,"@saylor They still don't have the courage to name #Bitcoin though... Blockchain technology, digital money, etc",0,0,Satoshification,51,1502030033535352840
20,Thu Mar 10 21:13:56 +0000 2022,"@POTUS45 @ReaIDonJTrump45 @IvankaTrump @DonaldJTrumpJr @FLOTUS45 @fullsendpodcast
@nelkboys
If you let America know you are pro #cryptocurrency you would be unstoppable! #Bitcoin",0,0,TheAltcoinDr,66,1502030012790489088
21,Thu Mar 10 21:13:46 +0000 2022,Current #Bitcoin Price is $39549 #BTC #Crypto,0,0,IAmBitcoinBot,778,1502029972306759693
22,Thu Mar 10 21:13:46 +0000 2022,"@PhilYsick I use 2...as my first core holding and the ind. stock to make it in my #ROTH 

RN I think I only have a little left 

Buy #Bitcoin 
#GetOffZero",0,0,theeBTC,700,1502029971967168515
23,Thu Mar 10 21:13:44 +0000 2022,We are not link other pump groups. why make their profile before pump. thats why our pump start with less than 10% up. While others would have already pumped it to 150%+. follow us for the next announcement #btc #Dogecoins #Eth #coinpump #USDT #cryptopump #Crypto,0,0,DoggySins,132,1502029963960238081
24,Thu Mar 10 21:13:39 +0000 2022,@saylor Just say #Bitcoin FFS,0,3,PricedinBTC,8024,1502029944880259072
25,Thu Mar 10 21:13:35 +0000 2022,@cz_binance Binance listing  #raca #BTC,0,0,MehmedBorann,133,1502029925452288000
26,Thu Mar 10 21:13:33 +0000 2022,"@stripe now supports crypto.
#crypto #Bitcoin #Web3Payments",0,0,ashwani_eth,1,1502029919806656543
27,Thu Mar 10 21:13:33 +0000 2022,"If any #Bitcoin person on here writes:

“I can GUARANTEE that if #Bitcoin goes above X price, it’ll never go below that price EVER AGAIN…”

….probably best to unfollow them.",0,0,BitChapUK,110,1502029919580209160
28,Thu Mar 10 21:13:30 +0000 2022,@moneymotive888 Thanks for the chance! This would be huge! #Bitcoin,0,0,wer3jamm1n,232,1502029905760034827
29,Thu Mar 10 21:13:18 +0000 2022,@qiyadanyy If people holding #BTC since 2009-2022 have this your motive we might not know anything call #Bitcoin or #Crypto always think positive.,0,0,Ambassador_xch,321,1502029855403216899
30,Thu Mar 10 21:13:13 +0000 2022,@DayJayTrades Give it 5 years @CathieDWood @ARKInvest says so! #Bitcoin to 500k,0,0,UltimateTrad8r,614,1502029833295040513
31,Thu Mar 10 21:13:07 +0000 2022,@MarshaBlackburn I AM IN A $325K #BITCOIN LONG POSITION! i will advise everyone to buy invest now . you can invest on Tesla its a lucrative stock exchange now,0,0,Tammy17978240,3,1502029810616393728
32,Thu Mar 10 21:12:58 +0000 2022,"I love what #saitama team achieve in such a short period. #SaitamaToken #SaitamaMask #SaitamaInuWolfPack 
#BTC #cryptocurrency #MarketingStrategy #1000xgem",0,0,hamzaaljaber,64,1502029771286454275
33,Thu Mar 10 21:12:57 +0000 2022,"@natbrunell 100% I only convert to ""Monopoly Fiat Money"" when absolutely necessary. 

100% #Btc &amp; #Crypto asset allocation 🎯",0,0,CryptoFundamen2,1093,1502029765099896839
34,Thu Mar 10 21:12:53 +0000 2022,A 10% move in #bitcoin should no longer be considered a pump or a dump.,0,0,Collective_Sats,314,1502029749538988032
35,Thu Mar 10 21:12:50 +0000 2022,@NicoleBehnam Just #Bitcoin 😊,0,0,ACMilanSanDiego,539,1502029739829071896
36,Thu Mar 10 21:12:49 +0000 2022,"@lildurk $Kbrantley3 #LilDurk 
Thank you!! #Bitcoin",0,0,DirtySouthDad,270,1502029733147688968
37,Thu Mar 10 21:12:32 +0000 2022,"@saylor It's a joke today to be a millionaire.
With #Bitcoin",0,1,TobExpress,0,1502029661374668802
