,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri May 13 21:15:24 +0000 2022,"📈 #Ethereum $ETH Amount of Supply Last Active 5y-7y just reached an ATH of 9,400,402.380 ETH

Previous ATH of 9,382,494.061 ETH was observed on 09 May 2022

View metric:
https://t.co/IEN283QP0E https://t.co/wLlvgNcbsA",0,0,glassnodealerts,163464,1525223206646431745
1,Fri May 13 21:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 35 gwei
Avg: 36 gwei
High: 36 gwei

Opensea: Sale
Low: $14.46
Avg: $14.87
High: $14.87

Uniswap V3: Swap
Low: $13.19
Avg: $13.57
High: $13.57

USDT: Transfer
Low: $3.87
Avg: $3.98
High: $3.98",0,0,Erc20Gas,732,1525223116456304648
2,Fri May 13 21:15:00 +0000 2022,"$75 #ETH

125 Minutes 

Retweet, Like &amp; Follow Me",3,3,Carl_eth_NFT,4233,1525223105739870211
3,Fri May 13 21:14:55 +0000 2022,@Mark_Crypto_off @LunaInuCoin I'm very excited for this 🔥 #ETH #NFTs #CMC #BNB #Crypto #cryptocurrecy,0,0,RueSinWeed_IR,4,1525223085095407621
4,Fri May 13 21:14:50 +0000 2022,"Whatever happened for #LUNA   today ! 

is it possible happening for #Ethereum tomorrow?

Please SHARE.....this tweet",0,0,Sevim1065,10,1525223065067606018
5,Fri May 13 21:13:45 +0000 2022,"WL Spot @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 7 #NFTs sellers in last hour

100.00 eth  0xb054e7683f26273b4ba7454df9a71c578506aa01
53.50 eth  0x038ec7aab907a85bb35ac1ae036addc4c61b613a
35.50 eth  0xa2be1f1a2df77c16ff63cb8ffd6442f1bb5e46f9",0,0,NftsRankingBot,1298,1525222790898540544
6,Fri May 13 21:13:41 +0000 2022,"#Saitama V2 contract on the way... quick pump the price so they can fuck you over on migration!

They can't do anything correct, you think the migration will go smoothly? LOL.

@Saitamaguru1 @InuSaitama #SaitamaToken #Crypto #cryptocurrency #btc #eth",0,1,TheCryptoDemon1,1264,1525222775870439425
7,Fri May 13 21:13:41 +0000 2022,"Friends, my phone is broken
If you can get one of my nfts
I'm sure I will buy two of your good nfts to make up for this

#NFTGiveaways #NFTartist #NFTProjects #NFT #ETH",0,0,fjf_mmd,12,1525222773785755653
8,Fri May 13 21:13:26 +0000 2022,"The crypto market operates on returns first and fundamentals second. Value is easily lost in the hype, and as this goes unchecked, the utility becomes increasingly irrelevant. #BTC and #Eth can only survive if the crypto community starts to take accountability. (3/4)",0,3,anorangutan_,15,1525222713660477443
9,Fri May 13 21:13:20 +0000 2022,"Current time = 02:43:20 IST 
🔸 USDT(INR): 154.528
🔸 BTC(USD): 29754.566 ₿
🔸 BTC(INR): 4605144.782
🔸 ETH(USD): 2040.447 Ξ
🔸 ETH(INR): 315802.076
🔸 Ripple(USD): 0.424
🔸 Ripple(INR): 65.657
#crypto #BTC #eth #wrx #ripple #BITCOIN 🚀
- by @prageek_ambani",0,0,crypto_trackr,30,1525222685374021634
10,Fri May 13 21:12:31 +0000 2022,"As always I'm just putting some projects on your radar, you should always do your own research and make your own decisions. This space is risky, so stay safe and have fun! ❤️

#NFT #Ethereum #ProjectPicks",0,0,GzaGage,136,1525222480692002816
11,Fri May 13 21:12:26 +0000 2022,spend #cryptocurrency #litecoin #bitcoin #eth on @jobboycom,0,0,MdSheikhForhad5,2,1525222460630925312
12,Fri May 13 21:11:55 +0000 2022,"Good night to #ETH 
Good night to #Solana 

See us tomorrow ! 
#cheers 🍻

#GoodNightTwitterWorld 

👇             👇               👇",0,0,NovaTigerlino,36,1525222329621565441
13,Fri May 13 21:11:41 +0000 2022,Announcing the winners 🏆 in 2 hours of last 3 giveaways Follow &amp;amp; retweetDrop your #ETH address#NFTCommunity #NFTColl…,0,1,FerdinandGodwi8,13,1525222269898874881
14,Fri May 13 21:11:25 +0000 2022,"New drop!
Available on OpenSea ⛵
.
.
.
#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft #nftcollection #cryptoartist",0,1,genesisstore4,9,1525222203414958080
15,Fri May 13 21:10:47 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,045.58
#DOT: $10.86
#SOL: $50.70
#XRP: $0.4256
#AVAX: $32.78
#ALGO: $0.4587
#ATOM: $10.36
#ETC: $20.76

💥New predictions every hour",0,0,SlothTradingBot,52,1525222043414839297
16,Fri May 13 21:10:34 +0000 2022,"Random #NFT GIVEAWAY🔥🤞

To win:
1. Follow me @RHalogennft ✔️
2. Like &amp; Retweet ✔
3. Drop your #ETH wallet address ✔

#NFTCommumity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #NFTGiveaways #NFTs #NFTdrop #nftart #Nftmonkey #NFTAirdrops",0,1,RHalogennft,0,1525221988729507842
17,Fri May 13 21:10:26 +0000 2022,Follow my twitter for free nft and free eth #nft #eth #Ethereum #Metamask,0,1,MattiaAmaducci3,55,1525221957796564995
18,Fri May 13 21:10:09 +0000 2022,"I'll gladly lose $100 to possibly gain much more. 

RISK...REWARD...NOT. 

I'll always be there for the occasion.

#LUNAtics $luna #UST #USDT #ETH #BTCUSD",0,0,drapedup,202,1525221886556131328
19,Fri May 13 21:10:04 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 36 (-21)
#2🥈 TerraUSD: 20 (-2)
#3🥉 Chainlink: 16 (-9)
#4 Ethereum: 12 (-7)
#5 Tether: 11 (+6)
#6 Monero: 10 (+6)

#BTC $UST $LINK #ETH $USDT #XMR",1,0,coinboole,2010,1525221863181660160
20,Fri May 13 21:10:03 +0000 2022,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 38 (+21)
#2🥈 Ethereum: 17 (-2)
#3🥉 Algorand: 7 (+3)
#4 Amp: 5 (-1)
#5 TerraUSD: 5 (-5)
#6 Cronos: 4 (+4)

$BTC #ETH $ALGO $AMP $UST $CRO",1,0,coinboole,2010,1525221862296506368
21,Fri May 13 21:09:54 +0000 2022,"Good luck everyone to be the part of this strong project. This project will be on the top in coin I am also greatfull to join such a nice project and best platform also.
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,Shubham45257242,3315,1525221824249729024
22,Fri May 13 21:09:33 +0000 2022,"WL Spot @cybotz_nft🤖
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFTCollections sales in last hour

61   Yogies
60   Kaiju Test Samples
27   The Forgotten Cult Oracles
26   VeeFriends Series 2
24   GOOP TROOP",0,1,NftsRankingBot,1298,1525221733598470144
23,Fri May 13 21:09:26 +0000 2022,Cointelegraph AnathaCEO Russia accepted the payment for Gas in #Bitcoin #Ethereum #dogecoin,0,0,TaylorBloomer2,13,1525221707472023553
24,Fri May 13 21:09:21 +0000 2022,"Put down your #NFT and show it to investors! ???

Delete your #ETH wallet address!??? 

Follow me for a chance to retweet???",0,0,JessieLouisa3,3,1525221683740680193
25,Fri May 13 21:08:43 +0000 2022,"Auction start 18/05/2022 Starting price of each lot 60 ETH (123000$)
#nftart #nftcollector #NFTCommunity #ETH @VitalikButerin",0,1,wecontacted,2,1525221525636399105
26,Fri May 13 21:08:27 +0000 2022,The is a dependent project in the virtual world.Its scope is huge.There is a skilled team behind making this project beautiful.This project will do much better in the future. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,MehwishR12,7470,1525221456157847552
27,Fri May 13 21:08:23 +0000 2022,A successful project. Do not miss your chance to start building the future together with us.The project has proved itself only from the best side.  #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,MehwishR12,7470,1525221442769633280
28,Fri May 13 21:08:15 +0000 2022,"@BossFightersVR I have a very good offer for you.
can you dm me
#sol #avax #eth #Elrond #ada",0,1,UCAN_COiN72,21460,1525221406824402946
29,Fri May 13 21:08:07 +0000 2022,"[negative] ""Bitcoin and Ethereum had a rough week, but derivatives data reveals a silver lining"" #CoinTelegraph #cryptonews #ethereum #ETHandaltcoin #BTC #futuresfundingrate",0,0,cryptonews_plus,14,1525221375299944448
30,Fri May 13 21:08:02 +0000 2022,ETH Gas is now valued at 41! #ETH #gwei #GasAlert $ETH || ID: 1652476082.539722,0,0,CryptoPingBOT,69,1525221353690906624
31,Fri May 13 21:07:53 +0000 2022,"Now with the RE-delivery of our investors' NFTS, we can put a little more focus on our cryptocurrency and the new NFTS. #NFT #NFTGiveaways #Crypto  #bitcoin #ethereum",1,1,BabyApeCoin,9312,1525221313777901569
32,Fri May 13 21:07:45 +0000 2022,"Completely free #NFT to EVERYONE (yes everyone) that retweets this and Follow me in the next 24 hours ‼️

GO! ? #NFTGiveaway ? 

Drop your #ETH address below ?",0,0,ChristSally5,0,1525221280529661952
33,Fri May 13 21:07:30 +0000 2022,"@c_oc3an Upload your picture to any image host, then go to your #ens domain management, edit it, add the image link or your twitter account or email there, then you should pay #eth gas fees, then contact ens support to approve your image 🥳🥳 #ensdomains",0,0,moon4art,335,1525221219930451971
34,Fri May 13 21:07:28 +0000 2022,"@0xXtra @LazyLionsNFT I have a very good offer for you.
can you dm me
#sol #avax #eth",0,1,UCAN_COiN72,21460,1525221211931824128
35,Fri May 13 21:07:23 +0000 2022,"Sins has a .5 floor and rising 🔥😈

#nft #nfts #metaverse #Ethereum",11,14,SombraNetwork,88437,1525221191346278400
36,Fri May 13 21:07:19 +0000 2022,"FUJI  will help you to attract money for your business and promote your project.

#FJT #Fujicompany #crypto  #cryptocurrency #blockchain #bounty #eth #token #azbit",0,0,Precybae123,2041,1525221171351937031
