,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun Mar 27 01:15:28 +0000 2022,Telefy has just begun its enormous 5 million airdrop reward campaign and provides a straightforward and powerful way to hold crypto assets. #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH,0,0,Forhad89724422,3524,1507889002543665152
1,Sun Mar 27 01:15:26 +0000 2022,"A unique platform with multiple functions on aa same spot, Telefy os offering something you never get from anywhere. There multi-Swap Blockchain function is live too.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC",0,0,Rai14041994,3217,1507888997019918343
2,Sun Mar 27 01:15:24 +0000 2022,"#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinButton 
At this stage of my acquaintance with the project I can say that I was surprised by the idea of a global expansion in the future and a huge coverage in the future",0,0,MDTORIK46842621,1110,1507888986685341698
3,Sun Mar 27 01:15:13 +0000 2022,Shopping Dua Lipa tickets for tomorrow’s show in San Jose and I can’t help but think how much ETH it will cost me instead #NFT #DuaLipa #ETH,0,1,sonomacatdad,223,1507888939373260800
4,Sun Mar 27 01:15:12 +0000 2022,"@coryklippsten So now #BTC maxis are fudding #AVAX as they fudded #ETH before, these are bullish signs if you ask me.",0,1,sinful_mf,100,1507888935577563138
5,Sun Mar 27 01:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(09:15 PM . Mar 26,2022)

#BTC $44666.46
#ETH $3148.90
#BNB $417.23
#DOGE $0.14
#SHIB $0.0000245778
#AXS $65.86
#MANA $2.61
#UNI $10.66
#GM $0.0000279561
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,StoreFiAi,763,1507888885497536513
6,Sun Mar 27 01:14:54 +0000 2022,"8645) Current #Bitcoin Price is $44668 #BTC #Crypto
Indicators Daily:
-RSI: 63.2
-MA(20): 41271
-MA(50): 41119
-MA(200): 48253
-Bollinger B. lower/upper: 37137/45406

Current #Ethereum Price is $3148 #ETH
-RSI: 65.6
-MA(20): 2825
-MA(50): 2834
-MA(200): 3487
-BB: 2397/3254",0,0,LivePriceCrypto,149,1507888861518647299
7,Sun Mar 27 01:14:35 +0000 2022,"@TheCryptoLark 10 #ETH, nfts have no liquidity",0,0,OrderOfMycelium,54,1507888782800207872
8,Sun Mar 27 01:14:22 +0000 2022,"@SOREX_IO #Sorex #sorexIO #airdrop #eth #bsc #avax #ftm #crypto #Giveaway
Wonderful project with cool plan. This project completing every step according their plan. This project deserve your attention.  .",0,1,MdSojib00144060,1349,1507888726063542274
9,Sun Mar 27 01:14:22 +0000 2022,"@StrikeXofficial done
#StrikeX #ForThePeople #STRX #BSC #SOL #ETH #BTC #DeFi",0,0,thanhphuc3729,13,1507888725518290948
