,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 05 01:15:21 +0000 2022,"@SANGZAOCN Be sure to check out @gotham_token! It's the first project incubated under @Sins_Finance and just launched today!

Highly reflationary token with 5% reflections going to holders.

Will support comic book artists and NFT projects 🚀

#Crypto #ETH #Ethereum #NFTCommunity #Altcoin https://t.co/6ZpN5dZahM",0,0,vecentustw,29,1499916440123719682
1,Sat Mar 05 01:15:10 +0000 2022,"Felling blessed today
Drop your #eth wallet
You might get a surprise 

Need to Follow ✅
Need to Retweet✅
#nft",0,0,chroma_pep,83,1499916397308227584
2,Sat Mar 05 01:15:09 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 67 gwei
Avg: 67 gwei
High: 70 gwei

Opensea: Sale
Low: $35.42
Avg: $35.42
High: $37.00

Uniswap V3: Swap
Low: $32.30
Avg: $32.30
High: $33.75

USDT: Transfer
Low: $9.47
Avg: $9.47
High: $9.90",0,0,Erc20Gas,579,1499916390077194247
3,Sat Mar 05 01:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(08:15 PM . Mar 04,2022)

#BTC $38934.58
#ETH $2610.22
#BNB $371.32
#DOGE $0.12
#SHIB $0.0000233807
#AXS $49.28
#MANA $2.44
#UNI $8.77
#GM $0.0000264780
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,765,1499916353058263041
4,Sat Mar 05 01:14:43 +0000 2022,We are going to pump the next crypto soon. Join us on telegram for announcement. Link in profile desc. #dogeguide. #BTC #STMX #ETH #DOGE,0,0,CryptocoinM,110,1499916284150095877
5,Sat Mar 05 01:14:42 +0000 2022,Requesting faucet funds into 0xF331C05E0797928024Ab490A51013418f88cDb52 on the #Rinkeby #Ethereum test network.,0,0,Shayko_official,5,1499916277728612354
6,Sat Mar 05 01:14:02 +0000 2022,"@SurgeonNFT is doing a #NFTGiveaway in 10minutes or less go to his account and turn post notifications on 🔔‼️‼️

#nft #nftart #nfts #nftartist #nftcommunity #ethereum #opensea #nftcollectors #nftdrop #openseanft #NFTshill",0,1,CowanTupari,0,1499916110480633856
7,Sat Mar 05 01:13:39 +0000 2022,"@MET4M45K #PeaceInUkraine
Done.
Thank you for your chance.
May God bless you.
(#ETH)
0xfEc35F87404040b01c021601844F8D6Ef8817b98",0,0,Hokkemirin00,958,1499916015177588739
8,Sat Mar 05 01:13:38 +0000 2022,ETH Gas is now valued at 67! #ETH #gwei #GasAlert $ETH || ID: 1646442818.7966495,0,0,CryptoPingBOT,43,1499916011423866886
9,Sat Mar 05 01:13:26 +0000 2022,"#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad The project is implemented very professionally and has a clear development plan. Made by a very professional and experienced team.
Without a doubt, this is one of the best projects",0,1,Black5050505,9995,1499915958227726336
10,Sat Mar 05 01:13:12 +0000 2022,"@SurgeonNFT is doing a #NFTGiveaway in 10minutes or less go to his account and turn post notifications on 🔔‼️‼️

#nft #nftart #nfts #nftartist #nftcommunity #ethereum #opensea #nftcollectors #nftdrop #openseanft #NFTshill",0,1,DocKen2994,2,1499915898865340418
11,Sat Mar 05 01:13:07 +0000 2022,If you’re profession is not in the gaming or tech industry but you’re pivoting your business’s marketing focus towards web3/NFTs/MV you’re winning. #nft #Metaverse #web3 #Bitcoin #ETH #gaming,0,2,MetaFinzTD,7,1499915880960077831
12,Sat Mar 05 01:12:58 +0000 2022,@ltinghh i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC    solana coinbase binance account blocked,0,2,Chikenn750XX,185,1499915840841474058
13,Sat Mar 05 01:12:26 +0000 2022,"collab @cybotz_nft
#NftsRankingBot #ETH #Opensea #NFTs

Top 10 #NFTCollection volume traded 00h-01h

 186.282 eth  Dippies
 163.615 eth  CyberBrokers V3
 143.268 eth  Invisible Friends
  40.049 eth  Troverse Planets
  37.228 eth  Meebits
  35.317 eth  RaidParty Fighters",0,0,NftsRankingBot,761,1499915709551415298
14,Sat Mar 05 01:12:16 +0000 2022,"This is the best tool, They have passed a great step in the development and use of blockchain.
This is an excellent project, it will continue to grow.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,mirza2920,6758,1499915665003941892
15,Sat Mar 05 01:11:59 +0000 2022,"This project is a very good and big project and it will be even more great because it will be the best project of 2022 and i am sure of it.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,mirza2920,6758,1499915593830780933
16,Sat Mar 05 01:11:51 +0000 2022,@shakazoulou93 i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC    solana coinbase binance account blocked,0,4,Chikenn750XX,185,1499915562180390912
17,Sat Mar 05 01:11:43 +0000 2022,"The best platform and concept. Great future and very experienced team always working behind this project so i think this projects Will be success. i know this project will be grow in future.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,mirza2920,6758,1499915525438451715
18,Sat Mar 05 01:11:32 +0000 2022,"This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a succes. I have no doubt towards this project and this will sure will achieve a great success.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi",0,1,mirza2920,6758,1499915479871557632
19,Sat Mar 05 01:11:22 +0000 2022,"@nftjakey @CreamyFriends @Wenella7 
@iistaffanaa 
@stereo4131 
@TheScondToSleep 
@DeeCeng 

go join
#NOTIGANG  #Giveaway #NOTISQUAD #ETH #Solana",0,0,Wenella7,96,1499915440113721347
20,Sat Mar 05 01:11:20 +0000 2022,@cestpaslutece i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,1,3,shakazoulou93,276,1499915430030626817
21,Sat Mar 05 01:11:03 +0000 2022,"This project is unique in its subject matter and has excellent prospects in the future. This platform has a unique structure. Very active support as well as concept of this project is amazing.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,mirza2920,6758,1499915361357303808
22,Sat Mar 05 01:11:03 +0000 2022,@LLXv92 i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,1,4,shakazoulou93,276,1499915358022606849
23,Sat Mar 05 01:10:50 +0000 2022,"The #NFTCommunity is currently developing too many projects with staking and casinos. Demand is shortcoming supply. Upcoming projects need to develop new ideas and ways to give more value to their collection rather then basic essentials. 

#NFT #NFTs #ETH #SOL",1,7,mrfinancegeek,66,1499915305006645253
24,Sat Mar 05 01:10:44 +0000 2022,@ml_troizefff i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,0,5,shakazoulou93,276,1499915280566398977
25,Sat Mar 05 01:10:40 +0000 2022,"2012 you missed #BTC      
2013 you missed #DOGE
2014 you missed #XRP
2015 you missed #ETH
2016 you missed #ADA
2017 you missed #BNB      
2018 you missed #LINK
2019 you missed #DOT
2021 you missed #ATLAS
2022 don’t miss #METIS 🌿",0,2,cryptomansk,189,1499915265169305600
26,Sat Mar 05 01:10:39 +0000 2022,Without ETH… we would not be TOGETHER… #nft #ethereum #EthereumNFTs,0,2,StarWarsNFTs,159,1499915259766874115
27,Sat Mar 05 01:10:34 +0000 2022,is this world economic depression that is about to start going to bring #bitcoin down to 1k and #eth down to $100 again?,0,2,ForwardIsGood,240,1499915236727345153
28,Sat Mar 05 01:10:24 +0000 2022,@Chikenn750XX i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,0,8,shakazoulou93,276,1499915196726497281
29,Sat Mar 05 01:10:20 +0000 2022,"collab @cybotz_nft
#NftsRankingBot #ETH #Opensea #NFTs

Top 10 #NFT sales 00h-01h

60.00 eth  Lucia from Morte
32.30 eth  CloneX #19132
12.50 eth  Azuki #8412
10.88 eth  Invisible Friends #2859
10.80 eth  Invisible Friends #3875
10.20 eth  Doodle #4619
 8.70 eth  Cool Cat #3109",0,0,NftsRankingBot,761,1499915181153038337
30,Sat Mar 05 01:10:07 +0000 2022,"$BTC: $950.67 (67.90%)
$ETH: $2,060.85 (147.20%)
$ADA: $1,118.28 (79.88%)
$BNB: $1,967.08 (140.51%)
$DOGE: $3,088.61 (220.61%)
$LINK: $665.57 (47.54%)
$TRX: $1,624.00 (116.00%)
$XRP: $2,249.65 (160.69%)
$CAKE: $757.96 (54.14%)

#btc #eth #ada #bnb #doge #cake",0,0,1400stimulus,698,1499915123804487680
31,Sat Mar 05 01:10:04 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 36 (+14)
#2🥈 Chainlink: 28 (+1)
#3🥉 Ethereum: 16 (+8)
#4 XRP: 14 (+12)
#5 Internet Computer: 11 (+10)
#6 Monero: 10 (+3)

#BTC $LINK #ETH $XRP #ICP $XMR",0,0,coinboole,1906,1499915110202159105
32,Sat Mar 05 01:10:03 +0000 2022,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 10 (-14)
#2🥈 Ethereum: 4 (-6)
#3🥉 Axie Infinity: 3 (+3)
#4 Solana: 3 (+2)
#5 Polygon: 2 (+1)
#6 Cosmos: 2 (-4)

#BTC #ETH $AXS #SOL $MATIC #ATOM",0,1,coinboole,1906,1499915109468147712
33,Sat Mar 05 01:10:03 +0000 2022,"Trending coins right now:
7) $ETH - Ethereum (#2)

Trending coins by popularity:
1) $LNR (#862)
2) $ANC (#78)
3) $LUNA (#7)
4) $FTM (#32)
5) $OSMO (#42)
6) $JUNO (#61)
7) $ETH (#2)

#LNR #ANC #LUNA #FTM #OSMO #JUNO #ETH",0,1,TheCryptoCobra,1016,1499915106003525635
34,Sat Mar 05 01:10:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(08:10 PM . Mar 04,2022)

#BTC $38900.20
#ETH $2607.87
#BNB $369.87
#DOGE $0.12
#SHIB $0.0000233311
#AXS $49.25
#MANA $2.44
#UNI $8.77
#GM $0.0000265303
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,765,1499915094209216519
35,Sat Mar 05 01:09:47 +0000 2022,"Drop your $eth address 👇

I will send a random #eth address $250 🎉
This may be your lucky day ❤️",0,1,NftDrips_eth,339,1499915039049863172
36,Sat Mar 05 01:09:44 +0000 2022,I have 3 #ETH to spend on some #NFT projects right now!,2,28,zachologylol,81286,1499915030099374084
37,Sat Mar 05 01:09:35 +0000 2022,"Current #Ethereum Price: $2,602.47 📉",0,0,Ethereum_Hourly,197,1499914988726669318
38,Sat Mar 05 01:09:16 +0000 2022,"@SurgeonNFT is doing a #NFTGiveaway in 10minutes or less go to his account and turn post notifications on 🔔‼️‼️

#nft #nftart #nfts #nftartist #nftcommunity #ethereum #opensea #nftcollectors #nftdrop #openseanft #NFTshill",0,0,NFTfromwaima,43,1499914910238920705
39,Sat Mar 05 01:08:49 +0000 2022,@91nwdls_pnm i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,1,7,shakazoulou93,276,1499914797852381184
40,Sat Mar 05 01:08:25 +0000 2022,"1 Bitcoin ( #BTC )
Dollar: 38,920.31$ 

1 Bitcoin Cash ( #BCH )
Dollar: 2,86.65$ 

1 Ethereum ( #ETH )
Dollar: 2,609.64$ 

1 Ripple ( #XRP )
Dollar: 0.71156$ 

Date: 5 Mar 2022 1:8

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0,coinpricenow,5746,1499914698262728705
41,Sat Mar 05 01:08:14 +0000 2022,"collab @cybotz_nft
#NftsRankingBot #ETH #Opensea #NFTs

Top 10 #NFTCollections sales 00h-01h

270  Dippies
225  Troverse Planets
89   Loser Club Official
77   the sunnies collection
69   CyberBrokers V3",0,0,NftsRankingBot,761,1499914652641341442
42,Sat Mar 05 01:07:29 +0000 2022,"Shill me some NFT projects🎉🚀
I‘m gonna make some people happy tonight. 🎁

#nft #NFTs #nftcollector #ethereum #POLY #solana #Bitcoin",1,2,NFTdonda,141,1499914460521287681
43,Sat Mar 05 01:07:17 +0000 2022,"Shill me some NFT projects🎉🚀
I‘m gonna make some people happy tonight. 🎁

#nft #NFTs #nftcollector #ethereum #POLY #solana #Bitcoin",1,0,baranNFT,202,1499914411028488192
44,Sat Mar 05 01:07:15 +0000 2022,"@0xpunksNFT Done!
Discord: Joyzone| 0xPunkMfers#6659
#YellowArmy #YellowRebellion #Rebels #NFT #Revolution #Solution #NFTGiveaway #Airdrop #NFTdrop #FreeNFT #Giveaway #NFTartist #NFTCommunity #nftcollector #NFTCollection #nftart #NFTProject #mint #MintingNow #ETH",0,0,cryptowave21,454,1499914402379833344
45,Sat Mar 05 01:06:46 +0000 2022,@SkeletonApe @SimeonGurru @Brightbhoy @ayomidey200 🎁🏆😊🤑🔥🔔💎 thanks!!! #ETH,0,1,Sanusi_lawwal,1588,1499914281437085699
46,Sat Mar 05 01:06:27 +0000 2022,Slow 42 | Normal 50 | Fast 62 | Instant 73 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1108,1499914202630303749
47,Sat Mar 05 01:06:24 +0000 2022,This is a very good project and great team. This project future is bright. So everyone support the project. Best of luck #DeFi #TeleFi #DEX #cryptocurrency  #Ethereum #BinanceSmartChain #Bitcoin #Airdrop  $TELE #Cardano #ETH,0,1,Forhad89724422,3272,1499914188407578624
48,Sat Mar 05 01:06:24 +0000 2022,"Planning to drink like at least (3) cups of green tea tonight, cannot fucking wait.
#NFT #NFTcommunity #NFTs
#NFTcollection #NFTcollab #NFTart
#NFTgiveaway #NFTartists
#ETH",0,6,NFTokenito,1525,1499914187866349576
49,Sat Mar 05 01:06:00 +0000 2022,"#ETHereum #ETH impulse bar 2589.93 - 2613.98

$ETH Bar close 2610.36

#Crypto short term volatility detection",0,0,FindCoinAction,260,1499914089061130244
50,Sat Mar 05 01:05:43 +0000 2022,Need some #ETH to buy in a new NFT community,0,1,_PincheeHenriee,384,1499914018936422404
51,Sat Mar 05 01:05:43 +0000 2022,Requesting faucet funds into 0x86f6bbE624577F8Fa96C79646eaBC173BCB9Ae9E  on the #Rinkeby #Ethereum test network.,0,0,bankwalamol,2,1499914016415629312
52,Sat Mar 05 01:05:37 +0000 2022,"@NAB a top australian bank is down from hours and users are struggling to login. 

This is what makes me bullish on #cryptocurrency - can't trust these centralized banks with our hard earned bucks. I shall be my own #bank

@loopringorg #LRC #loopring #Bitcoin #ETH #Crypto #BTC",0,0,PraneethGoud0,36,1499913992336478209
53,Sat Mar 05 01:05:21 +0000 2022,"JUST IN: $LUNA has flipped #Ethereum to become the second-largest network for staked value with 226,300 stakers accounting for $29.5 billion.",0,0,olayinka9191,234,1499913925948850177
54,Sat Mar 05 01:05:20 +0000 2022,"@Bodhi_BOBATAMA @ElonTrades @koreanjewcrypto @bobatama Bobatama is going to change the space with BobaMask!!!

#BOBATAMA #BOBATAMA1000x #BOBAMASK #ETH @bobatama $BOBA #BOBATAMA #BOBATAMA1000x",0,0,Krypto_Whale123,317,1499913922085736449
55,Sat Mar 05 01:05:09 +0000 2022,The project is developing and achieving great success in business. A team of professionals achieves their goals and increases their potential #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #polkadot #MATIC #Polygon $TELE #Cardano #ETH @TelefyConnect,0,1,Forhad89724422,3272,1499913876522946562
56,Sat Mar 05 01:05:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(08:05 PM . Mar 04,2022)

#BTC $38816.13
#ETH $2599.92
#BNB $368.49
#DOGE $0.12
#SHIB $0.0000232385
#AXS $49.09
#MANA $2.42
#UNI $8.73
#GM $0.0000264981
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,765,1499913838380072960
57,Sat Mar 05 01:04:12 +0000 2022,"@Sol_NFTaddict @Wenella7 
@iistaffanaa 
@stereo4131 
@TheScondToSleep 
@DeeCeng 
0x3eaA0ecb2A2838EEe02FB280C98E740cc13F4C3A
LFG !
#NOTIGANG  #Giveaway #NOTISQUAD #ETH #Solana",0,0,iistaffanaa,375,1499913636462030849
58,Sat Mar 05 01:03:59 +0000 2022,"@TelefyConnect #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #
This project has a great experience with the stronger project I have ever seen and the team has built a strong community with great potential.",0,1,Forhad89724422,3272,1499913579318820864
59,Sat Mar 05 01:03:49 +0000 2022,"Our #Cryptocurrency portfolio now consists of no buy signals and sell signals for #BTC, #ETH, #BNB, #Cardano, #XRP, #DOGE, #SHIB, #AVAX and #Litecoin",0,0,MagisterIR,1826,1499913538441150466
60,Sat Mar 05 01:03:38 +0000 2022,ETH Gas is now valued at 36! #ETH #gwei #GasAlert $ETH || ID: 1646442218.2940233,0,0,CryptoPingBOT,43,1499913492731682822
61,Sat Mar 05 01:03:26 +0000 2022,"@nftjakey @CreamyFriends @Wenella7 
@iistaffanaa 
@stereo4131 
@TheScondToSleep 
@DeeCeng 
0x3eaA0ecb2A2838EEe02FB280C98E740cc13F4C3A
LFG !
#NOTIGANG  #Giveaway #NOTISQUAD #ETH #Solana",0,0,iistaffanaa,375,1499913442118959104
62,Sat Mar 05 01:03:16 +0000 2022,"Ezekiel 37:26 I will make a covenant of peace with them; it will be a perpetual covenant with them. I will establish them, increase their numbers, and place my sanctuary among them forever.   #Sheepzys #Bitcoin #Ethereum #NFT",0,2,Sheepzys,4355,1499913400037609472
63,Sat Mar 05 01:03:02 +0000 2022,@ltinghh i need a logo and a banner il leur faut un metamask trust wallet need help #ETH #BTC   solana coinbase binance account blocked,0,5,shakazoulou93,276,1499913340780433409
64,Sat Mar 05 01:02:55 +0000 2022,"@_rachelgideon @LLonghornLounge @Wenella7 
@iistaffanaa 
@stereo4131 
@TheScondToSleep 
@DeeCeng 
0x3eaA0ecb2A2838EEe02FB280C98E740cc13F4C3A
LFG !
#NOTIGANG  #Giveaway #NOTISQUAD #ETH #Solana",0,0,iistaffanaa,375,1499913314729484292
65,Sat Mar 05 01:02:53 +0000 2022,@CryptoFellaClub @angelallianceth My #ETH address : 0x959a6FA8b13ba63519412497502f833F38F33b25,0,1,sangkuterss,580,1499913303317168129
66,Sat Mar 05 01:02:49 +0000 2022,"#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
The project has Excellent development and long-term opportunities. The project is developing rapidly.",0,1,Forhad89724422,3272,1499913288947146756
67,Sat Mar 05 01:01:53 +0000 2022,Requesting faucet funds into 0x41888685389bdf3c596b3886677302e166f2b966 on the #Rinkeby #Ethereum test network.,0,0,gdshen95,29,1499913052661026820
68,Sat Mar 05 01:01:45 +0000 2022,"#BTC Telling you bitch the candles are crazy looking,22k will be in a flash. No One will be able to get their sell orders through and u will lose your shirts 🚀🚀💲🚀#cryptocurrency #Binance  #Bitcoin #DeFi #Metaverse #NFT #NFTs #NFTCommunity #NFTCollection #web3 #ETH #Ethereum",1,6,kessef212,346,1499913019911983106
69,Sat Mar 05 01:01:44 +0000 2022,"@Tronmining2 Done.
Thank you for your chance.
May God bless you.
(#ETH)
0xfEc35F87404040b01c021601844F8D6Ef8817b98",0,0,Hokkemirin00,958,1499913015897964546
70,Sat Mar 05 01:01:40 +0000 2022,"@MintStarter getting ready for launch with only 9000$ left in the Private Sale! 

Launching March 16th, get ready, catalysts for the #NFT space.

#crypto #MintStarter #Etherum #ETH",0,0,tobias9_12,9,1499912997174714368
71,Sat Mar 05 01:01:40 +0000 2022,"#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain 
I personally think this is an extremely potential project and a great responsibility for the community to join hands.",0,2,Forhad89724422,3272,1499912996339916803
72,Sat Mar 05 01:01:38 +0000 2022,"Wanna Know a Alpha?

Go Sweep the Floor there's much bigger thing coming.....

🤫🤫🤫🤫🤫🤫

#AzukiApeSc #Eth #Ethereum #NFTCollection #NFTCommumity #LUNAtics #JediFam #Azuki #ApeFollowApe",0,0,SamiRafiq10,11346,1499912988681469955
73,Sat Mar 05 01:01:35 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Fantom: $1.624
- Maker: $1770.701
- Internet Computer: $16.939
#Fantom #Maker #InternetComputer  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912976006098945
74,Sat Mar 05 01:01:34 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Curve DAO Token: $2.205
- Cosmos: $29.798
- Zcash: $114.598
#CurveDAOToken #Cosmos #Zcash  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912975087546368
75,Sat Mar 05 01:01:34 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- FTX Token: $39.971
- Elrond: $129.521
- Kusama: $117.189
#FTXToken #Elrond #Kusama  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912974148018178
76,Sat Mar 05 01:01:34 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Kadena: $6.407
- Convex Finance: $17.501
- VeChain: $0.048
#Kadena #ConvexFinance #VeChain  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912973304872964
77,Sat Mar 05 01:01:34 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Ethereum Classic: $27.229
- PancakeSwap: $5.929
- Harmony: $0.137
#EthereumClassic #PancakeSwap #Harmony  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912971610464257
78,Sat Mar 05 01:01:33 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Bitcoin Cash: $286.767
- Litecoin: $100.453
- Neo: $20.9
#BitcoinCash #Litecoin #Neo  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912970712883209
79,Sat Mar 05 01:01:33 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Bitcoin BEP2: $38881.275
- Helium: $20.918
- Dash: $87.87
#BitcoinBEP2 #Helium #Dash  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912969811079169
80,Sat Mar 05 01:01:33 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Theta Network: $2.765
- Bitcoin: $38873.567
- Terra: $81.892
#ThetaNetwork #Bitcoin #Terra  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912968972210178
81,Sat Mar 05 01:01:33 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Basic Attention Token: $0.646
- Wrapped Bitcoin: $39009.388
- Chainlink: $13.527
#BasicAttentionToken #WrappedBitcoin #Chainlink  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912968036880384
82,Sat Mar 05 01:01:33 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- Enjin Coin: $1.339
- Cronos: $0.393
- Solana: $86.527
#EnjinCoin #Cronos #Solana  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,1,ViaforaCrypto,443,1499912967214751744
83,Sat Mar 05 01:01:32 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- BNB: $368.981
- The Graph: $0.332
- Filecoin: $18.432
#BNB #TheGraph #Filecoin  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912966338134018
84,Sat Mar 05 01:01:32 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- THORChain: $5.006
- Cardano: $0.828
- Stellar: $0.173
#THORChain #Cardano #Stellar  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912963855114241
85,Sat Mar 05 01:01:32 +0000 2022,"💰 CRYPTO BUYS (03/04/2022 20:01)
- OKB: $17.817
- IOTA: $0.701
- Stacks: $1.1
#OKB #IOTA #Stacks  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,443,1499912962928218114
86,Sat Mar 05 01:01:00 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 80 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 70 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 56 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 48 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3231,1499912832367927298
87,Sat Mar 05 01:01:00 +0000 2022,"#Ethereum hourly net stats.
0am - 1am UTC
blocks:248
avgDiff:13.01 PH
hashRate:928.96 TH/s
avgSize:86.42 KB
txns:40452

#ETH #BTC #crypto",0,0,Twe_ether,190,1499912831537496073
88,Sat Mar 05 01:01:00 +0000 2022,"the more followers you have, the more careful you become (i only have 500). at first i always tweeted out whatever was on my mind. I'll think about it a few times today.
I don't want to hurt anyone.
#NFT #NFTs #NFTCommunity #ETH",1,3,BandidosExotic,505,1499912829624733700
89,Sat Mar 05 01:00:58 +0000 2022,"Part 1/2:

BTCMarkets
#BTC: $52800
#BCH: $392
#ETH: $3530
#LTC: $136
#XRP: $0.97

Coinspot
#BTC: $52927
#ETH: $3550
#LTC: $137
#XRP: $0.97

Cointree
#BTC: $52151
#BCH: $377
#ETH: $3438
#LTC: $132
#XRP: $0.93",0,0,iluvbitcoins,259,1499912823970934788
90,Sat Mar 05 01:00:46 +0000 2022,"@polytoon_ My #ETH address : 0x959a6FA8b13ba63519412497502f833F38F33b25

#ethereum #NFTCommunity
#nftart #nftcollectors #NFTcollection",0,2,sangkuterss,580,1499912773178097664
91,Sat Mar 05 01:00:22 +0000 2022,@sassal0x Cheers Sassano 🍻.. grateful beyond  measure for everything you do! Idk how I’d keep up w/ #ETH without your assistance. Have a great weekend,0,1,HeavyNodes,169,1499912669268254725
92,Sat Mar 05 01:00:11 +0000 2022,"The current price of #eth is $2,609.07, a decrease of -0.4%, a 24 hr volume of $15.03B, and a market cap of $312.71B",2,2,eth_hourly,2050,1499912624254902273
93,Sat Mar 05 01:00:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 44 gwei
Avg: 45 gwei
High: 46 gwei

Opensea: Sale
Low: $23.16
Avg: $23.68
High: $24.21

Uniswap V3: Swap
Low: $21.12
Avg: $21.60
High: $22.08

USDT: Transfer
Low: $6.20
Avg: $6.34
High: $6.48",0,2,Erc20Gas,579,1499912613500751878
94,Sat Mar 05 01:00:07 +0000 2022,"Observing this scenario Lump-sum would be better investing strategy, overtaking #DCA by $10,635. #lumpsum #ETH",0,2,dca_cc,1465,1499912609902084102
95,Sat Mar 05 01:00:07 +0000 2022,"Ethereum - ETH
Price: $2,606.23
Change in 1h: -0.40943873%
Market cap: $312,298,421,832.10
Ranking: 2
#Ethereum #ETH",0,2,topcryptostats,4603,1499912608740044800
