,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu May 12 00:15:21 +0000 2022,"Felling blessed today
Drop your #eth wallet
You might get a surprise 

Need to Follow ✅
Need to Retweet✅
#nft",0,0,chroma_pep,951,1524543718421893124
1,Thu May 12 00:15:10 +0000 2022,"@CR8MADHATTER Always! Thank you for the opportunity to be here , love the spaces when I can join if not at work. 🤟🏽💎🚀 #GACC #MACC #WL #ETH #nftart #NFTCommunity",0,1,bo_nicolettajr,1008,1524543670724096001
2,Thu May 12 00:15:05 +0000 2022,@MetaDragProject This will be something else! Can't wait and will not miss this project &amp; collection 😍 🙌  #LFG  #NFTCommunity #ETH,0,1,PsychoAape,2388,1524543650738278406
3,Thu May 12 00:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 114 gwei
Avg: 115 gwei
High: 115 gwei

Opensea: Sale
Low: $48.53
Avg: $48.96
High: $48.96

Uniswap V3: Swap
Low: $44.26
Avg: $44.65
High: $44.65

USDT: Transfer
Low: $12.98
Avg: $13.10
High: $13.10",0,0,Erc20Gas,731,1524543642865741825
4,Thu May 12 00:15:01 +0000 2022,"@crypto_birb These days are painful, but remenber the fundamentals ab the mc of #eth, #dot,#ada,#btc, and see the pipeline of updates which are coming
Be patient and cill...we are early ... Jeany is out of the bottle and won't go back😎💎❤💎",0,0,Norbert82688974,13,1524543632774246401
5,Thu May 12 00:15:00 +0000 2022,"Decompiler needs a lot of work. I know what to add, and will get started when I find time.

Soon it'll be absolutely perfect, or at least thats the goal 😆😆

#ETH #Ethereum #Crypto #Cryptocurrency #NFTs #Solidity #Cryptocrash",0,0,BeckerrJon,481,1524543627921215488
6,Thu May 12 00:14:58 +0000 2022,@RMOVI0 @PBeuax @Richard77705364 @nob_end @Ralvero @ViralCryptoApp Solid project! #SHIBURAI 🔥. #ETH #ViralCrypto $VCX,0,0,BlackFootthugin,9978,1524543620388433926
7,Thu May 12 00:14:55 +0000 2022,"We already play brain teasers that people of all ages, who have smart phones, would love to play, so why not earn while playing a game?
#followback #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,1,MrSpasybo,4796,1524543607683883009
8,Thu May 12 00:14:42 +0000 2022,"This year's horror dip will be remembered by all, and in a few years you'll come out and share this story with new investors.

#BTC #ETH #XRP #ADA #Solana #BNB #AVAX #LUNA #Binance",0,0,cutejessie7,193,1524543553736650754
9,Thu May 12 00:14:12 +0000 2022,What coins did everyone buy? #ETH #BTC,0,0,InvestwithKolt1,8,1524543428901556226
