,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Mar 09 14:15:28 +0000 2022,"@cryptunez Wrong 
#SOL HAS 10X supply COMPARED to that of #ETH
so $80 sol = $800 #ETH
So $8 #SOL =  $80 #ETH

So wait for $8 #SOL",0,0,rsjandu,17,1501562315572842499
1,Wed Mar 09 14:15:24 +0000 2022,"@cryptoziizii @santa_floki has some very beautiful comics, I suggest you watch them🔥
#santafloki_metaverse #NFT💎🚀
#Staking #P2EGame💎🚀
#santafloki_P2e_busd 💎🚀
#hohoho🚀🌕
#SANTAFLOKI 
#CRYPTOFORACAUSE
#SANTAFLOKITOKEN
#SANTAFLOKIARMY
#SANTAFLOKIRUSH
#DOGE #BTC #BSC
 #SHIB #BNB #ETH https://t.co/rqswHgxZfV",0,0,Atenayavarii,147,1501562299265470475
2,Wed Mar 09 14:15:22 +0000 2022,"Daily Market Analyzing
ETHUSDT has go up in last 24 hours by 11%
Start price: 2471.37
Current price: 2735.55
His lowest point: 2461.54
His highest point: 2775.85

#ETH, #ETHUSDT, #crypto, #DailyAnalyzing https://t.co/A1kdh8y4y0",0,0,HoefnagelsBjorn,2511,1501562291736748034
3,Wed Mar 09 14:15:20 +0000 2022,"@ShibBPP Big Love from #BOBATAMA $BOBA Family to all #SHIBA Family🥰😍 
Let's keep progressing together in Crypto Space, bring huge impact with utility for people.
#ETH
#BOBATAMA1000x 
https://t.co/X2LvQ5dZ4O https://t.co/NLbTqto5jr",0,0,bonifasius_e,62,1501562283411271680
4,Wed Mar 09 14:15:19 +0000 2022,I wonder if Biden came out with his crypto EO bc he knows the details of the XRP Ripple settlement? A good indicator? #CryptocurrencyNews #XRP #BTC #ETH #CryptoNews #Crypto #BTC,0,0,commoncents1234,472,1501562277882966021
5,Wed Mar 09 14:15:19 +0000 2022,"I really believe in #SXP It’s such a great coin to hold 
#Swipe

#crypto #altcoins #cryptocurrency 
#Binance #BTC #ETH #BNB",0,0,Cryptomanforevr,10,1501562277245431812
6,Wed Mar 09 14:15:18 +0000 2022,"@cryptoziizii RAID THESE TWEETS
USE THE HASHTAGS
👇👇👇👇👇👇👇
#SANTAFLOKI #CRYPTOFORACAUSE $HOHOHO #SANTAFLOKITOKEN #SANTAFLOKIARMY #SANTAFLOKIRUSH #DOGE #BTC #BSC #SHIB #BNB #ETH
🧭🧭🧿🎖🎖🛸🎖🌟🥎🌟🌟🎄🥎🛸🌟🌟🎄🌟🌟",0,0,GoldaranYousef,292,1501562274556911618
7,Wed Mar 09 14:15:13 +0000 2022,"@saylor Check out @TimerrOfficial 

#Timerr is Fiverr for Crypto related services .

Low supply coin:31.5

Low MC: 600k

#Crypto #btc #eth #BSC #SHIB #NFT #web3 #altcoin #binance",0,0,Phoneum2,442,1501562253711224836
8,Wed Mar 09 14:15:11 +0000 2022,"#WICC #Waykichain #blockchain #crypto #bitcoin #ethereum

The WaykiChain aims to build a decentralised ecosystem that fosters the development of new technologies and",0,0,fais5949,1907,1501562245079498754
9,Wed Mar 09 14:15:09 +0000 2022,ETH Gas is now valued at 26! #ETH #gwei #GasAlert $ETH || ID: 1646835309.8395228,0,0,CryptoPingBOT,49,1501562238167044097
10,Wed Mar 09 14:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 26 gwei
Avg: 26 gwei
High: 26 gwei

Opensea: Sale
Low: $14.39
Avg: $14.39
High: $14.39

Uniswap V3: Swap
Low: $13.13
Avg: $13.13
High: $13.13

USDT: Transfer
Low: $3.85
Avg: $3.85
High: $3.85",0,0,Erc20Gas,584,1501562233867886594
11,Wed Mar 09 14:15:05 +0000 2022,"@cryptoziizii RAID THESE TWEETS
USE THE HASHTAGS
👇👇👇👇👇👇👇
#SANTAFLOKI #CRYPTOFORACAUSE $HOHOHO #SANTAFLOKITOKEN #SANTAFLOKIARMY #SANTAFLOKIRUSH #DOGE #BTC #BSC #SHIB #BNB #ETH",0,0,GoldaranYousef,292,1501562220383281164
12,Wed Mar 09 14:15:02 +0000 2022,"@WorldAiza1 This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving.
#ETH #BSC

@Habib01590741
@JakirHo05406267
@mohsen_soltanii
@Mahafuzalam2525 
@Arif27608600

#metaverse #airdrop #gamefi #Aizaworld #A4Aiza",0,0,Arif49314008,68,1501562205904719877
13,Wed Mar 09 14:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(09:15 AM . Mar 09,2022)

#BTC $42135.66
#ETH $2741.34
#BNB $396.15
#DOGE $0.12
#SHIB $0.0000241196
#AXS $48.73
#MANA $2.51
#UNI $9.20
#GM $0.0000270987
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,758,1501562197717172230
14,Wed Mar 09 14:14:58 +0000 2022,"@PaulKagame @PowerUSAIDN @UhuruKE @hrw @ICRC @JosepBorrellF @mkainerugaba @nytimes @BBGAfrica @washingtonpost @CNNAfrica @AJEnglish @amnesty While the world focusses on Russia's invasion of Ukraine, #ETH &amp; #ERI armies have readied to committ another genocide in #Tigray.",0,0,AmanuelReda3,194,1501562188984729602
15,Wed Mar 09 14:14:43 +0000 2022,"#WICC #Waykichain #blockchain #crypto #bitcoin #ethereum

The WaykiChain aims to build a decentralised ecosystem that fosters the development of new technologies and initiatives",0,1,fais5949,1907,1501562125516668934
16,Wed Mar 09 14:14:38 +0000 2022,Trade Idea: #ETH #Ethereum  Voli reversal1 15M 2746.85 Mar  9 2022  2:16PM,0,0,Crypto___Trades,451,1501562106080108556
17,Wed Mar 09 14:14:34 +0000 2022,"@binance Check out @TimerrOfficial 

#Timerr is Fiverr for Crypto related services .

Low supply coin:31.5

Low MC: 600k

#Crypto #btc #eth #BSC #SHIB #NFT #web3 #altcoin #binance",0,0,Phoneum2,442,1501562090716282887
18,Wed Mar 09 14:14:26 +0000 2022,"@fataleth 0xeD426AfD881fFd77d492C6D2c8108BbBcec6cacd
#ETH",0,0,CainLerpiniere,8,1501562058147606533
19,Wed Mar 09 14:14:22 +0000 2022,"@cryptoziizii RAID THESE TWEETS
USE THE HASHTAGS
👇👇👇👇👇👇👇
#SANTAFLOKI #CRYPTOFORACAUSE $HOHOHO #SANTAFLOKITOKEN #SANTAFLOKIARMY #SANTAFLOKIRUSH #DOGE #BTC #BSC #SHIB #BNB #ETH
🌟🧭🎇🎊🎮🌠🌠🌎🎮🎊🎆😗🎮🚀🎊🎊🎮",0,0,GoldaranYousef,292,1501562040846110724
20,Wed Mar 09 14:14:21 +0000 2022,It’s time to be 🎯OBSESSED🎯or be AVERAGE🔑 #10x #cryptocurrecy #passiveincome #cashflow #invest #altcoins #100xgem #gems #ETH #btc #Crypto #BTC,0,0,Toxyktoken,41,1501562036643323904
21,Wed Mar 09 14:14:10 +0000 2022,"@cryptoziizii RAID THESE TWEETS
USE THE HASHTAGS
👇👇👇👇👇👇👇
#SANTAFLOKI #CRYPTOFORACAUSE $HOHOHO #SANTAFLOKITOKEN #SANTAFLOKIARMY #SANTAFLOKIRUSH #DOGE #BTC #BSC #SHIB #BNB #ETH",0,0,GoldaranYousef,292,1501561988132089858
22,Wed Mar 09 14:14:10 +0000 2022,"@WorldAiza1 This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving.
#ETH #BSC

@Habib01590741
@JakirHo05406267
@mohsen_soltanii
@Mahafuzalam2525 
@Arif27608600",0,0,Arif49314008,68,1501561987767365632
23,Wed Mar 09 14:14:09 +0000 2022,"⚡⚡ #ETH/USDT ⚡⚡

Signal Type:LONG
Algorithm:DeltaL
Entry : 2739.53
Take-Profit: 2753.23
Stop: 2711.59

$ETH #Binance #Trade #Signals #LONG",0,0,TradeWR,2344,1501561986013933571
24,Wed Mar 09 14:14:06 +0000 2022,"#WICC #Waykichain #blockchain #crypto #bitcoin #ethereum

The WaykiChain aims to build a decentralised ecosystem that fosters the development of new technologies and initiatives by creating",0,1,fais5949,1907,1501561971183079428
25,Wed Mar 09 14:14:00 +0000 2022,"@Raiinmakerapp I really believe that this project will really go a long way to put smile in our face. This Is Good Project In My Airdrop History
@alamintam
@almazharulll
@ARArifkhanmp
#Airdrop #Giveaway  #Polygon #Matic #Ethereum #RaiinmakerApp #Web3 #metaverse #MakeItRaiin #MintYourMoment",0,0,Saimun2019,594,1501561946541232130
26,Wed Mar 09 14:14:00 +0000 2022,"@SplashyWhales Check out @TimerrOfficial 

#Timerr is Fiverr for Crypto related services .

Low supply coin:31.5

Low MC: 600k

#Crypto #btc #eth #BSC #SHIB #NFT #web3 #altcoin #binance",0,0,Phoneum2,442,1501561945073360896
27,Wed Mar 09 14:13:57 +0000 2022,@nftgeekbybone done @84Selincelebi @RyaSeren @salihoglu_semih  #giveaway #BTC  #Ethereum #BNB #Solana #AVAX ❤,0,0,DesertRose3434,144,1501561933039915012
28,Wed Mar 09 14:13:54 +0000 2022,"@ShibInform Check out @TimerrOfficial 

#Timerr is Fiverr for Crypto related services .

Low supply coin:31.5

Low MC: 600k

#Crypto #btc #eth #BSC #SHIB #NFT #web3 #altcoin #binance",0,0,Phoneum2,442,1501561921224519685
29,Wed Mar 09 14:13:49 +0000 2022,"@OrijinHQ I believe that today projects are very relevant that promote cryptocurrencies in society, as well as help make investments a get a fairly good profit.  #Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,LarasatiGendhis,935,1501561901561827328
30,Wed Mar 09 14:13:47 +0000 2022,"@TheMoonCarl Check out @TimerrOfficial 

#Timerr is Fiverr for Crypto related services .

Low supply coin:31.5

Low MC: 600k

#Crypto #btc #eth #BSC #SHIB #NFT #web3 #altcoin #binance",0,0,Phoneum2,442,1501561892980072451
