,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Apr 28 05:15:02 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Bitcoin  #BTC #Telcoin  #TEL #STEPN  #GMT #JOE  #JOE #XRP  #XRP",0,0,TopPaidSignals,501,1519545703441309697
1,Thu Apr 28 05:15:01 +0000 2022,"Hi all, please find our curated Crypto news snapshot for 28 April from GXG 😊😊

#gxgtoken #CryptoNews #BTC #DeFi https://t.co/3ZwI9XjfQK",0,0,gxgtoken,559,1519545700152926210
2,Thu Apr 28 05:14:59 +0000 2022,"A strong team is the key to successful business. This project is exactly the structure that combines a brilliant.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,0,ShonaMoni16,3124,1519545690984415232
3,Thu Apr 28 05:14:57 +0000 2022,"Full thanks to @Tradeosiann as they have analysed this #Bitcoin crash so my funds doesn't affected and I have not faced any type of losses 
They are absolutely amazing in tips,advices and everything😌 #BTC #Crypto #MATIC  #XRPCommunity 🍧🧴🧐🧐🧐🧐",0,0,bittu_crypto,169,1519545685439221760
4,Thu Apr 28 05:14:54 +0000 2022,"@TruthRaiderHQ @wef @saylor @cz_binance @KimDotcom @justinsuntron @maxkeiser @staceydash @AdamDraper @adamkokesh @Excellion PoS is shit,more control more printing.  PoW is the true value of #btc",0,0,itso_chris,11,1519545669446475779
5,Thu Apr 28 05:14:51 +0000 2022,"@SquadXClub You are a great example for other projects.
I trust this project and I look forward to it. With our support, it will do well
@Niya1391 @Roz13662 @SarkerMAbdullah @Rakibul25493828 @FariarShojib
#Airdrop #Airdrops  #BSC #Crypto #Bitcoin #giveaway",0,0,ajubayera,114,1519545660621885440
6,Thu Apr 28 05:14:45 +0000 2022,"Full thanks to @Tradeosiann as they have analysed this #Bitcoin crash so my funds doesn't affected and I have not faced any type of losses 
They are absolutely amazing in tips,advices and everything😌 #BTC #Crypto #MATIC  #XRP dd",0,0,Cryptod91117326,153,1519545634839220224
7,Thu Apr 28 05:14:40 +0000 2022,"0.00241423 #btc is the number of #bitcoin today available (out of 19M) for each of the 7,87b ppl on earth.

getting your share of the #Bitcoin network cost you today $100…

what other quality #property can you find at this price range?

#scarcity #btc #crypto",0,0,jesuislinfo,344,1519545614048112641
8,Thu Apr 28 05:14:37 +0000 2022,"Full thanks to @Tradeosiann as they have analysed this #Bitcoin crash so my funds doesn't affected and I have not faced any type of losses 
They are absolutely amazing in tips,advices and everything😌 #BTC #Crypto #MATIC  #XRP aa",0,0,Cryptod91117326,153,1519545598231425024
9,Thu Apr 28 05:14:33 +0000 2022,"Full thanks to @Tradeosiann as they have analysed this #Bitcoin crash so my funds doesn't affected and I have not faced any type of losses 
They are absolutely amazing in tips,advices and everything😌 #BTC #Crypto #MATIC  #XRP💯🫀💯🫀",0,0,CryptoBitlord12,179,1519545584343928832
10,Thu Apr 28 05:14:33 +0000 2022,v1 tech better not melt down before hitting more asks.  #btc,0,0,ZarkMucksBarns,14,1519545584239194112
11,Thu Apr 28 05:14:31 +0000 2022,"@EthaxCrypto The project is implemented very professionally and has a clear development plan. Made by a very professional and experienced team.#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin 
https://t.m/ETHAXCRYPTOPUBLIC",0,0,Targut3,1884,1519545573019615232
12,Thu Apr 28 05:14:30 +0000 2022,Looks like YES   #Bitcoin,0,0,Mik96483431,16,1519545571605983233
13,Thu Apr 28 05:14:30 +0000 2022,@AltcoinGordon 25 #BTC would still make me rich here where i live in the EU.,0,0,smelsopol,186,1519545570486112256
14,Thu Apr 28 05:14:27 +0000 2022,"@CrokiCoin @cryptogems555 You got it right. Lezgoo #croki fam
#Cro #Croge #Doge #Croki #Floki #BNB #SmudgeCoin #CheemsInu #Bitcoin",0,0,Greysss123,0,1519545557915684866
15,Thu Apr 28 05:14:26 +0000 2022,"Full thanks to @Tradeosiann as they have analysed this #Bitcoin crash so my funds doesn't affected and I have not faced any type of losses 
They are absolutely amazing in tips,advices and everything😌 #BTC #Crypto #MATIC  #XRP ii",0,0,Cryptod91117326,153,1519545555445288961
16,Thu Apr 28 05:14:22 +0000 2022,"@elonmusk Now I become scam collector 🤣
If you have 0 worth tokens Send them to me My goal for this year is have biggest scam wallet 😁 
Thanks 
0x8Ee691D4921592aB6Aa8bdC7D50AadE5919DfD69
#Bitcoin #binance #BNB #crypto",0,0,lunainu2004,79,1519545536650563586
17,Thu Apr 28 05:14:21 +0000 2022,@WillGComedy @ksorbs Well thats weird. Every other post is leftists complaining and whining about musk and their interpretation of freedom of speech. Yall weak. lmfao stop lying you mad af. and guess what. It's not over #Bitcoin billionaires are going to be doing this on the regular.,0,0,gianniconfalone,47,1519545532267515904
