,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 05 11:00:32 +0000 2022,"@AltcoinWorldcom Web 3.0 is all about a more transparent and fairer network where everyone can participate without fearing a loss of privacy and security, Touch the web3 with #bluesparrow
#BlueSparrow
#ETH
#BlueSparrow
#BlueSparrowtoken
@BluesparrowC
@BlueSparrowETH
#BluesparrowCEX
d✓75",0,0,azadeh1362,171,1500063709858869256
1,Sat Mar 05 11:00:32 +0000 2022,"“SMILE” 
Not because everything is good BUT because you can see the good side of everything 😃 

#lidée #nftcollection available at @opensea 

#nftart #nfts  #smilemore #moodoftheday #digitaldrawing #raredigitalart #artist #emotions #nftcommunity #cryptocommunity #eth #artwork https://t.co/ijr0HCCNO6",0,0,KP_LaGalerie,59,1500063709250605057
2,Sat Mar 05 11:00:32 +0000 2022,"@FasCoin @saylor @larrysalibra @BTCTN @Truthcoin @crypto_bitlord7 #SHUMO THE FUTURE CAN'T BE brighter  🚀🚀🚀.. 💥💥💥 make sure you #HODL a bag  $SHUMO💰💰 #SHUMO to the world 🔥🔥🔥 #SHUMOARMY
 https://t.co/Qyfbu3BLTN #Shiba #crypto #expo #eth #100x @ShumoOfficial 
https://t.co/uxi3Z4WthZ https://t.co/boGtlucWgF https://t.co/zRZsqaw650",0,0,future_gee,3811,1500063706830540802
3,Sat Mar 05 11:00:31 +0000 2022,@ElephantSolona @84Selincelebi @RyaSeren @salihoglu_semih  #bnb #giveaway #BTC  #Ethereum #BNB #Solana #AVAX $Strong $Hive $Thor  ❤,0,0,traderthinker,131,1500063702812352512
4,Sat Mar 05 11:00:28 +0000 2022,"@AltcoinWorldcom Web 3.0 is all about a more transparent and fairer network where everyone can participate without fearing a loss of privacy and security, Touch the web3 with #bluesparrow
#BlueSparrow
#ETH
#BlueSparrow
#BlueSparrowtoken
@BluesparrowC
@BlueSparrowETH
#BluesparrowCEX
d✓74",0,0,azadeh1362,171,1500063692708265988
5,Sat Mar 05 11:00:27 +0000 2022,"@drip_drop_nft @MightyXTribe

9,888 awesome Mighty Mice NFT's

#NFT #NFTs #NFTGiveaway #NFTCommunity #nftcollector #NFTCollection #NFTGiveaways #NFTdrop #NFTdrops #NFTProject #NFTpromotor #NFTProjects #NFTpromotion #ETH #opensea #OpenSeaNFT #Ethereum #openseanfts #nftart #NFTartist #NFTshill https://t.co/bKtCVubdQT",0,1,MightyXTribe,1904,1500063688719405056
6,Sat Mar 05 11:00:26 +0000 2022,just bought an unrevealed #eth #nft @babydoodleapes at 0.032 floor. This went up like crazy since minting yesterday! Will I regret?,0,0,digital_n_free,11,1500063684995035141
7,Sat Mar 05 11:00:22 +0000 2022,"@AltcoinWorldcom Web 3.0 is all about a more transparent and fairer network where everyone can participate without fearing a loss of privacy and security, Touch the web3 with #bluesparrow
#BlueSparrow
#ETH
#BlueSparrow
#BlueSparrowtoken
@BluesparrowC
@BlueSparrowETH
#BluesparrowCEX
d✓73",0,0,azadeh1362,171,1500063667953577988
8,Sat Mar 05 11:00:21 +0000 2022,"@elonmusk Donate ethereum to ukraine war effort 0xb7cc50555F54561EB4b30c1431c4F2413aBb4630

All proceeds will be donated to shelter box who help families in need in the ukraine 🇺🇦 🙏 

#Bitcoin    
#ethereum
#cryptocurrencies",0,0,BarryKi37788662,55,1500063661594980353
9,Sat Mar 05 11:00:18 +0000 2022,"#Ethereum hourly net stats.
10am - 11am UTC
blocks:284
avgDiff:12.41 PH
hashRate:1.03 PH/s
avgSize:71.58 KB
txns:48541

#ETH #BTC #crypto",0,0,Twe_ether,189,1500063650442317826
10,Sat Mar 05 11:00:18 +0000 2022,"@AltcoinWorldcom Web 3.0 is all about a more transparent and fairer network where everyone can participate without fearing a loss of privacy and security, Touch the web3 with #bluesparrow
#BlueSparrow
#ETH
#BlueSparrow
#BlueSparrowtoken
@BluesparrowC
@BlueSparrowETH
#BluesparrowCEX
d✓72",0,0,azadeh1362,171,1500063649968369668
11,Sat Mar 05 11:00:10 +0000 2022,"The current price of #eth is $2,650.86, essentially unchanged, a 24 hr volume of $13.18B, and a market cap of $316.97B",0,0,eth_hourly,2052,1500063616535613443
12,Sat Mar 05 11:00:09 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 21 gwei
Avg: 21 gwei
High: 23 gwei

Opensea: Sale
Low: $11.24
Avg: $11.24
High: $12.31

Uniswap V3: Swap
Low: $10.25
Avg: $10.25
High: $11.23

USDT: Transfer
Low: $3.01
Avg: $3.01
High: $3.29",0,0,Erc20Gas,579,1500063609954705412
13,Sat Mar 05 11:00:07 +0000 2022,"Ethereum - ETH
Price: $2,646.76
Change in 1h: -0.07027292%
Market cap: $317,169,308,351.04
Ranking: 2
#Ethereum #ETH",0,0,topcryptostats,4606,1500063601540747270
14,Sat Mar 05 11:00:05 +0000 2022,"@teslaownersSV @elonmusk Donate ethereum to ukraine war effort 0xb7cc50555F54561EB4b30c1431c4F2413aBb4630

All proceeds will be donated to shelter box who help families in need in the ukraine 🇺🇦 🙏 

#Bitcoin    
#ethereum
#cryptocurrencies",0,0,BarryKi37788662,55,1500063596230946817
15,Sat Mar 05 11:00:01 +0000 2022,"@fataleth 0x00100DeBe3d55181aD8778B961ABAE8C77776d12 #ETH
Done🍀",0,0,SelccoinNFT,112,1500063578132471810
16,Sat Mar 05 11:00:00 +0000 2022,"If you were to meet our #apes, what would you tell them?👀🙈🙊🙉

The best question get the #WHITELIST.
Must follow.✅

#NFTs #NFTCommunity #nftcollector #ETH",0,0,plasti_apes,85,1500063575271903235
17,Sat Mar 05 11:00:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(06:00 AM . Mar 05,2022)

#BTC $39132.69
#ETH $2646.76
#BNB $379.49
#DOGE $0.12
#SHIB $0.0000239043
#AXS $50.93
#MANA $2.53
#UNI $8.99
#GM $0.0000271582
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,762,1500063572617052161
18,Sat Mar 05 10:59:55 +0000 2022,"@rovercrc A great loss porn reddit post is taking shape, dear degen sire! Keep up the good work! #BTC #ETH",0,0,FadaKove,91,1500063554782777347
19,Sat Mar 05 10:59:54 +0000 2022,"@YourAnonNews Donate ethereum to ukraine war effort 0xb7cc50555F54561EB4b30c1431c4F2413aBb4630

All proceeds will be donated to shelter box who help families in need in the ukraine 🇺🇦 🙏 

#Bitcoin    
#ethereum
#cryptocurrencies",0,0,BarryKi37788662,55,1500063549846138882
20,Sat Mar 05 10:59:51 +0000 2022,Requesting faucet funds into 0xD88463CC7b5D448f4457614F16556Be46060b3D6 on the #Rinkeby #Ethereum test network.,0,0,Qk1cGLtR9ALSFm7,6,1500063538202636289
21,Sat Mar 05 10:59:29 +0000 2022,"@ThatKevinSmith Donate ethereum to ukraine war effort 0xb7cc50555F54561EB4b30c1431c4F2413aBb4630

All proceeds will be donated to shelter box who help families in need in the ukraine 🇺🇦 🙏 

#Bitcoin    
#ethereum
#cryptocurrencies",0,0,BarryKi37788662,55,1500063442723610630
22,Sat Mar 05 10:59:27 +0000 2022,Happy #Saturday all my #NFT friends 🙌🤗 I hope all your #NFTs may be bought at the highest #ETH value! 😁,0,1,default_ad,154,1500063434402111489
23,Sat Mar 05 10:59:22 +0000 2022,"I think this project will be successful as transparency and safety is exactly what we need to strengthen in the crypto world. Team is very strong and does everything wisely.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,SarahKh23583217,3059,1500063414483361795
24,Sat Mar 05 10:59:10 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #LUNA 

🔴 $BTC $39135.93 (-6.08%)
🔴 $ETH $2648.1 (-3.42%)
🔴 $BNB $379.4 (-4.53%)
🔴 $XRP $0.7371 (-0.55%)
🔴 $LUNA $86.04 (-5.73%)

Do you #hodl any of these coins?",0,1,crypto_whispers,2467,1500063362176192514
25,Sat Mar 05 10:58:57 +0000 2022,"@MMCrypto @BrokoliNetwork $BRKL is listed across so many Platforms both #DEXs and #CEXs this makes trading simpler and seamless.
Note;
#Brokoli has $18,750,000 locked.
Which means the token of @BrokoliNetwork is solid and not a pump and dump so your investment is secured.

#cryptocurrency #BSC #Ethereum",0,0,EyoVibe,671,1500063310129025025
26,Sat Mar 05 10:58:56 +0000 2022,"@BitTorrent Donate ethereum to ukraine war effort 0xb7cc50555F54561EB4b30c1431c4F2413aBb4630

All proceeds will be donated to shelter box who help families in need in the ukraine 🇺🇦 🙏 

#Bitcoin    
#ethereum
#cryptocurrencies",0,0,BarryKi37788662,55,1500063304483545088
27,Sat Mar 05 10:58:46 +0000 2022,"@lotta_NFT 👋🤩
DONE ✅✅✅ 🔔+❤🎁💰

#NFT #NFTs #NFTCommunity
#NFTartist #NFTshill #nftart #NFTGiveaway #NFTdrop #NFTCollection #NFTAirdrop
#nftgame2022 #nftcollector
 #OpenSeaNFT #Gift #Ethereum
@Pourmoghimii

#ETH

#NFT 💎🙌
#Crypto  $ETH 💎🙌

0x6175fFd1BE02fe51B0fD90F074573c472231b93f",0,0,rezalovenft,16,1500063264901844992
