,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sun May 15 13:00:13 +0000 2022,#burBurning #lunacoin you want maximum madness. the shit is already done.... i want some shit 🤓🤓🤓 #BTC #ETH #ADA #COTI #lunacoin,0,0,wachinn240,49,1525823367739236354
1,Sun May 15 13:00:10 +0000 2022,"The ETH/BTC market cap ratio is currently 43.58% 

#ethereum $ETH",0,0,EFlippening,84,1525823353524731906
2,Sun May 15 13:00:10 +0000 2022,"The current price of #eth is $2,084.45, an increase of +0.1%, a 24 hr volume of $12.96B, and a market cap of $252.65B",0,0,eth_hourly,2175,1525823352564240384
3,Sun May 15 13:00:06 +0000 2022,"Ethereum - ETH
Price: $2,079.47
Change in 1h: +0.21788183%
Market cap: $251,174,191,816.26
Ranking: 2
#Ethereum #ETH",0,0,topcryptostats,4613,1525823338542575616
4,Sun May 15 13:00:04 +0000 2022,"@CryptoMixer3 💠 Follow Verified Airdrops™️  Twitter

💠 Follow Steak BNB or Crypto Mixer on Twitter

💠 Like and Retweet the Pinned Tweet, comment(add tags: #Clockx24 #UTK #Ethereum), and @ your friends

💠 Like and Retweet Second tweet

⏩ Send Your Retweet Link to me",0,0,Sara64200677,0,1525823328828760064
5,Sun May 15 13:00:04 +0000 2022,"Will you buy $Luna if I send you $10000 ? 

#lunacoin #Luna_Terra 
#BTC ￼ #BSCGems #BSC #1000xgem #ETH 

No.                  Yes.              Yes",0,0,chachi430,55,1525823326840467456
6,Sun May 15 13:00:02 +0000 2022,"#BTC $30319  $BTC
#ETH $2084.45  $Eth
#BNB $302.56  $Bnb",0,0,Pricecrypt0,98,1525823319299309568
7,Sun May 15 13:00:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 32 gwei
Avg: 32 gwei
High: 34 gwei

Opensea: Sale
Low: $13.47
Avg: $13.47
High: $14.31

Uniswap V3: Swap
Low: $12.29
Avg: $12.29
High: $13.05

USDT: Transfer
Low: $3.60
Avg: $3.60
High: $3.83",0,0,Erc20Gas,732,1525823319181770754
8,Sun May 15 13:00:02 +0000 2022,"Scanner
#crypto @ 05/15/2022 6:00 AM PST
TF: 1 hr

🔵 Buy: 0/36

🔴 Sell: 1/36
$BCHUSD @ 207.84

#Bitcoin #ETH #Dogecoin #Money",0,0,VapzerSignals,396,1525823318456119296
9,Sun May 15 13:00:01 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(09:00 AM . May 15,2022)

#BTC $30269.88
#ETH $2079.47
#BNB $301.89
#DOGE $0.09
#SHIB $0.0000124819
#AXS $21.42
#MANA $1.25
#UNI $5.28
#GM $0.0000070034
#KISHU $0.0000000006

Comments! Which coins would like to be listed?",0,0,StoreFiAi,761,1525823314433908742
10,Sun May 15 12:59:48 +0000 2022,"GM Fam!

#NFT #Blockchain #Ethereum #Solana #NFTCommunity #crypto #NFTauction",0,0,BidOneNFT,8879,1525823262327853057
11,Sun May 15 12:59:39 +0000 2022,Slow 10 | Normal 10.7 | Fast 30.5 | Instant 37 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1208,1525823223262326784
12,Sun May 15 12:59:10 +0000 2022,Man I hate ethereum network. Too much congestion and thousands of pending transactions.  Faster and cheaper network is the future I think #ETH,0,0,YeshiRangdol1,61,1525823101732126721
13,Sun May 15 12:59:06 +0000 2022,"Weekend press coverage in mainstream news outlets is aggressively negative on crypto - even alarmist.  The macroeconomic picture also looks terrible.  

But, you’re different. You see Web 3 in its infancy. You know about the #Ethereum merge. You grok the #Metaverse. Pioneers.",0,0,Metaverse_LLC,1374,1525823083159879680
14,Sun May 15 12:58:57 +0000 2022,"@SteakBnb 💠 Follow Verified Airdrops™️  Twitter

💠 Follow Steak BNB or Crypto Mixer on Twitter

💠 Like and Retweet the Pinned Tweet, comment(add tags: #Clockx24 #UTK #Ethereum), and @ your friends

💠 Like and Retweet Second tweet

⏩ Send Your Retweet Link to me",0,0,Sara64200677,0,1525823047013486592
15,Sun May 15 12:58:44 +0000 2022,"Do you think #LUNA has plan to recover, for me totally it will not.
#lunacoin #btc #Ethereum #digitalasset #cryptocurrency #Coinbase",0,0,AmjadHu95780416,79,1525822992772734977
16,Sun May 15 12:58:36 +0000 2022,"How is everyone doing this sunny Sunday?

#NFTs #NFT #Crofam #Crypto #LUNAtics #Bitcoin #ETH #Cro",7,9,Crypto_Hunter46,4464,1525822957402083329
17,Sun May 15 12:58:27 +0000 2022,"Little beginnings... 🙂

#nftart #NFTdrop #NFTshill #NFTMint #Nfts #ETH #nftcollectors #NFTcollections #nftcollab #NFTsales #Nft",0,0,EJ_Nfts,48,1525822922069266433
18,Sun May 15 12:57:39 +0000 2022,Slow 10 | Normal 10 | Fast 28 | Instant 35.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,1,ETHGasPriceBot,1208,1525822718268133377
19,Sun May 15 12:57:35 +0000 2022,"@VerfiedAirdrop 💠 Follow Verified Airdrops™️  Twitter

💠 Follow Steak BNB or Crypto Mixer on Twitter

💠 Like and Retweet the Pinned Tweet, comment(add tags: #Clockx24 #UTK #Ethereum), and @ your friends

💠 Like and Retweet Second tweet

⏩ Send Your Retweet Link to me",0,0,Sara64200677,0,1525822701306269697
20,Sun May 15 12:57:29 +0000 2022,"@SolanaPromoHost @Tommy_NFTs good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erol84542582
@Ayhanunn45
#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,ahmtdlsz4545,20,1525822678849961984
21,Sun May 15 12:57:18 +0000 2022,Share another #ETH adress #NFT.  Follow me 👩🏼‍✈️,0,0,WEB4GN,527,1525822631471042560
22,Sun May 15 12:57:14 +0000 2022,"@MaryInSol @TheSolanaBoss good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erol84542582
@Ayhanunn45
#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,ahmtdlsz4545,20,1525822615914524674
23,Sun May 15 12:57:09 +0000 2022,"Will buy $Luna if I send you $10000 ? 

#lunacoin #Luna_Terra 
#BTC #BSCGems #BSC #1000xgem #ETH",0,0,chachi430,55,1525822593671958531
24,Sun May 15 12:56:48 +0000 2022,"@Gina52939786 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erol84542582
@Ayhanunn45
#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,1,ahmtdlsz4545,20,1525822505860182017
25,Sun May 15 12:56:22 +0000 2022,Komodo (KMD) went down 12.0 percent in the last 30 minutes on Binance. #KMD  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,224,1525822398997610496
26,Sun May 15 12:56:22 +0000 2022,StaFi (FIS) went up 11.0 percent in the last 30 minutes on Binance. #FIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,224,1525822395050823686
27,Sun May 15 12:55:54 +0000 2022,"🎉GM Lynx, We're Ready For Launch!! 🎉

Limited whitelist sale opens tonight @ 8pm EST🚀

First 500 Lynx sold will only cost .04 #ETH 🎉

Public sale opens 5/16 @ 8pm EST📢

Random mint through our website (link in thread)🔽

#NFTdrop #NFTs #Golf #NFTCommunity",4,6,LinksLynxNFT,2130,1525822278872834048
28,Sun May 15 12:55:44 +0000 2022,Requesting faucet funds into 0xeC1A690f05d39b14A0A882D270baeC4642834e02 on the #Rinkeby #Ethereum test network.,0,0,ari_glio,0,1525822238448316417
29,Sun May 15 12:55:38 +0000 2022,Slow 10 | Normal 10.8 | Fast 25 | Instant 34.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1208,1525822213403951104
30,Sun May 15 12:54:57 +0000 2022,"@crypto_coochie Maybe this time everyone buy more #bitcoin #ethereum and @DEXA_COIN 
Have a gm",0,1,stevenispilver,145,1525822040334270464
31,Sun May 15 12:54:44 +0000 2022,The rise of #cheems is inevitable.  Grab your bag before the moon😎📈💰💰💰💰💰💰💰💰#CheemsETH #ETH #lunaterra #1000xgem #BSC,1,5,majesticboss55,4299,1525821986865352704
32,Sun May 15 12:54:28 +0000 2022,spend #cryptocurrency #litecoin #bitcoin #eth on @jobboycom,0,0,Ashequr40,4,1525821917919186944
33,Sun May 15 12:53:38 +0000 2022,Slow 10 | Normal 10.7 | Fast 21 | Instant 31 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1208,1525821708564848640
34,Sun May 15 12:53:36 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit  
This is an excellent project and they have great team behind this project. I liked the project idea as well. I personally participate and advise everyone! Don't miss it!",0,0,MdShiha45314123,5456,1525821700663017472
35,Sun May 15 12:53:33 +0000 2022,"@TheCryptoCajun @InformedSaitama @ponzislayer12 I have ""#eth"" ""#shib"" ""#btc""#altcoins""in my tweets too.",0,0,CryptoBull3000,20038,1525821687115173890
36,Sun May 15 12:53:32 +0000 2022,"Top 10 Cyptocurrencies in the World by Twitter Followers (14/MAY/2022) 

1. #BNB Binance 8.7M
2. #Bitcoin 5.23M
3. #Dogecoin 3.34M
4. #SHIB 3.31M
5. #XRP 2.5M
6. #Ethereum 2.4M 
7. #CRO 2.1M
8. #Solana 1.7M 
9. #SafeMoon 1.39M 
10. #Cardano 1.31M",0,0,OthmanShahid,83,1525821684808294400
37,Sun May 15 12:53:28 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit  
cryptomedianetwork is an amazing project, which shows and has great potential. Here you will find a lot for yourself, everything is detailed and honestly stated.",0,0,MdShiha45314123,5456,1525821668069113856
38,Sun May 15 12:53:24 +0000 2022,"30k is the bottom right now. 30k is secure. It's stablised. It is now safe to buy bitcoin again!

#BTC #LTC #ETH #Bitcoin #Cryptocrash #cryptocurrecy #lunacoin #StableCoin #USDT",0,0,Live0nTheEdge,14,1525821650733768704
39,Sun May 15 12:53:23 +0000 2022,Mature then one can store some in #Btc or #Eth etc.. Be patient learn and be careful #HumanKind and sometimes its better to give your allocation to someone that has the experience to take the positions for you . #Bekind #Humankind and if you want to get in folio created for you,0,1,Simply1mill,135,1525821647877730304
40,Sun May 15 12:53:21 +0000 2022,Prometeus (PROM) went up 10.7 percent in the last 30 minutes on Binance. #PROM  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,224,1525821638599745536
41,Sun May 15 12:53:11 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #ADA 

🟢 $BTC $30320.72 (4.16%)
🟢 $ETH $2083.11 (4.79%)
🟢 $BNB $302.2 (8.04%)
🟢 $XRP $0.4305 (6.01%)
🟢 $ADA $0.5556 (9.76%)

Do you #hodl any of these coins?",0,0,crypto_whispers,3525,1525821594869940224
42,Sun May 15 12:53:04 +0000 2022,"BTC and ETH 
Which one is better?? #BTC and #Ethereum",0,1,nft_givaways,63,1525821566948413441
43,Sun May 15 12:52:34 +0000 2022,@Dogememegirl @StonksReddit @dogecoin_devs @DogecoinFdn @dogecoin So you are talking about #Ethereum and @VitalikButerin and his bag of coins.,0,0,crypto12438364,1,1525821438594273286
44,Sun May 15 12:52:12 +0000 2022,It most definitely sucks that your coin is down more than 50% and needs to do a +100% to be break-even. We have all been there and it isn’t fun 🤬 Know that truly every trader has made some sort of big loss in order to learn the hard way how to GET GOOD at it. #btc #eth #xrp #ada,0,0,LionThriving,56,1525821348207108098
45,Sun May 15 12:51:45 +0000 2022,@cryptoPBsix 😆😆😆 She better get that #Eth cookin',0,1,LADSAndrew,597,1525821237037084672
46,Sun May 15 12:51:37 +0000 2022,Slow 10 | Normal 10 | Fast 19.8 | Instant 26.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1208,1525821203088396291
47,Sun May 15 12:50:56 +0000 2022,"@MetaNFTPunk @EthereumRicher bnb1unah9v6egjtmv7mt4jz0wtf46n7m3jurztl5ht .BNB ON TRUST WALLET SIR .#ETH #BNB #BTC #LUNA #TERRA #UST #USDT #thanksgiving ,#thankyousir #Ihopeforyou🙏🙏🙏",0,1,fiyan_lt,32,1525821028764893184
48,Sun May 15 12:50:47 +0000 2022,ETH Gas is now valued at 31! #ETH #gwei #GasAlert $ETH || ID: 1652619047.2186787,0,0,CryptoPingBOT,70,1525820991015997441
49,Sun May 15 12:50:46 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,086.41
#DOT: $11.11
#SOL: $53.61
#XRP: $0.4320
#AVAX: $34.71
#ALGO: $0.4690
#ATOM: $11.34
#ETC: $21.35

💥New predictions every hour",0,1,SlothTradingBot,54,1525820988692258816
50,Sun May 15 12:50:39 +0000 2022,create twitter tasks and pay with #bitcoin #ethereum #litecoin #nft #airdrop with @jobboycom,0,0,Ashequr40,4,1525820957062942720
51,Sun May 15 12:50:33 +0000 2022,"#WorkQuest $WQT $WUSD #WorkNet #WorkQuestApp #blockchian #crypto #cryptolife #BTC #BNB #ETH #digitalization #digitalassets #saving #BinanceSmartChain
A wonderful project. It has a very professional, reliable and strong team, they are working so hard to get success.",0,1,Mira33445,558,1525820931616100355
52,Sun May 15 12:50:31 +0000 2022,@CRYPT0KlD @MetaKatFinance rocketing after game release #BNB #Binance  #BTC #ETH #AVAX #MATIC #CRO #Solona #Metaverse #Web3 #Memecoins #altcoin #METAKAT #P2e #Ue5 #Defi #DefiProject $METAKAT,0,1,maddy_2518,83,1525820925878210560
53,Sun May 15 12:50:31 +0000 2022,"If 100000 followers reach I will #Giveaways 100000   $Luna coins. 
Just follow 

#APE 
#lunaterra #lunaterra #1000xgem 
#BNB #BTC #ETH #BinanceSmartChain #altcoinseason #400GainChallenge #airdrop #Giveaway",0,0,chachi430,55,1525820923013496832
54,Sun May 15 12:50:14 +0000 2022,"#BITCOIN $BTC futures see largest long holdings since inception which yielded an incremental bounce on the week....should be fine
#Cryptocrash #crypto #Ethereum",0,1,FadeTheXX,346,1525820852775792640
55,Sun May 15 12:49:58 +0000 2022,"Waiting for the next tweet of @elonmusk about an offer for the Kremlin! 

We trust in you :D 🫶❤️🫶

#Eurovision #nftart #ETH #BTC #dogecoin #blockchain #Ukraine #Nfts",0,2,ae_w_a_v_e,44,1525820785121714176
