,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue Mar 29 19:15:24 +0000 2022,"@Z_Humphries $SHINJURAI on #ETH #ERC #SHINJURAI

RELAUNCHED 16MIL ATH x100 gem again

ANOTHER LOWCAP X1000 REAL GEM💎💎

OG coin that is relaunching to give chart a fresh start and attract new marketing/investors. 3d and 2d NFTs in the works. Legit safe team.    
https://t.co/yrUcHowa3V https://t.co/YJ9GjRM0xI",0,0,crypto435,21,1508885555790159873
1,Tue Mar 29 19:15:24 +0000 2022,"@ThePeoplesInves What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoinmmnn
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508885552879357960
2,Tue Mar 29 19:15:19 +0000 2022,"@ThePeoplesInves What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcmxmxmoin
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508885532092338182
3,Tue Mar 29 19:15:14 +0000 2022,"@ThePeoplesInves What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoixndnjn
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508885512043573248
4,Tue Mar 29 19:15:08 +0000 2022,"@ThePeoplesInves What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcomxkxkin
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508885488077266946
5,Tue Mar 29 19:15:03 +0000 2022,"@ThePeoplesInves What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitjdjdcoin
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508885465407049743
6,Tue Mar 29 19:15:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 74 gwei
Avg: 74 gwei
High: 74 gwei

Opensea: Sale
Low: $51.39
Avg: $51.39
High: $51.39

Uniswap V3: Swap
Low: $46.86
Avg: $46.86
High: $46.86

USDT: Transfer
Low: $13.75
Avg: $13.75
High: $13.75",0,0,Erc20Gas,596,1508885461489627146
7,Tue Mar 29 19:15:00 +0000 2022,"10981) Current #Bitcoin Price is $47689 #BTC #Crypto
Indicators Daily:
-RSI: 70.6
-MA(20): 42085
-MA(50): 41333
-MA(200): 48281
-Bollinger B. lower/upper: 36427/47742

Current #Ethereum Price is $3433 #ETH
-RSI: 74.0
-MA(20): 2906
-MA(50): 2848
-MA(200): 3488
-BB: 2365/3446",0,0,LivePriceCrypto,198,1508885455143591944
8,Tue Mar 29 19:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(03:15 PM . Mar 29,2022)

#BTC $47661.86
#ETH $3421.58
#BNB $436.07
#DOGE $0.15
#SHIB $0.0000271616
#AXS $65.46
#MANA $2.71
#UNI $11.28
#GM $0.0000356048
#KISHU $0.0000000018

Comments! Which coins would like to be listed?",0,0,StoreFiAi,764,1508885452564180992
9,Tue Mar 29 19:14:53 +0000 2022,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,0,0,Yogesht76057339,2,1508885423505887233
10,Tue Mar 29 19:14:47 +0000 2022,"@Cylumfinance @bscscan Good project @Alvarez89546141 @Merritt07786044 @Castron03023914
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,Hornbb829754025,13,1508885397509652484
11,Tue Mar 29 19:14:38 +0000 2022,Slow 16.6 | Normal 30 | Fast 83.4 | Instant 101.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1122,1508885362512433161
12,Tue Mar 29 19:14:30 +0000 2022,@bananitasNFT 0x00bBcF8385428C98fF2a0DCadE177f491dbe539F #ETH #NFTGiveaway,0,0,TrinhNg25862842,14,1508885329377439758
13,Tue Mar 29 19:14:30 +0000 2022,"@Pcapital0 This is an amazing project, thank you for sharing this wonderful opportunity. Hopefully it will always be the best project.

#BTC #SHIB #ETH",0,0,Rhulkr89,119,1508885326151884803
14,Tue Mar 29 19:14:28 +0000 2022,"@ChadCaff @DarkshieldG #darkshieldtoken
The new shining star of 2022 gaming studio mexc listed 200k market cap every 1st of the month
Partner with BLOKTOPIA New stock market listing coming soon
🆕 Partner ENJİn 
#shib #ape #kiba #pitbulltoken
#DKS #ETH #BTC",0,0,Murat24074410,17,1508885317465559046
15,Tue Mar 29 19:14:27 +0000 2022,"The beauty of 1/1 Digital Art NFTs is no stress, no rug-pull concerns, no utility letdowns. It's just art, appreciation, and beauty. #NFTCommmunity #NFTCommunityCryptoArt #nftdigitalart #nftcollector #nftartist #cryptoart #digitalart #art #crypto #Ethereum",0,0,mattiemaxart,166,1508885314684784643
16,Tue Mar 29 19:14:11 +0000 2022,"@Cylumfinance @bscscan Amazing stuff

@AirmaRox 
@KristyMetong 
@Elijahb91798157 

#CYLUM #CYM #BNB #BSC #binance #cryptocurrency #BTC #ETH",0,0,AirmaRox,11,1508885248750333955
17,Tue Mar 29 19:14:09 +0000 2022,"Would you like to see your NFT rip? 

Just reblog the words Opensea, no context and watch flooor sweep after floor sweep. 

#NFT #SOL #Lambo #confused #lost #souls #nftgiveaway #opensea #eth #SolanaGiveaway #AMC #nftcollector #OpenSeaNFT",0,2,StockDaddy0,2669,1508885241183838216
18,Tue Mar 29 19:14:04 +0000 2022,I am loving #ETH,0,0,bitman_billions,640,1508885217406177280
19,Tue Mar 29 19:13:59 +0000 2022,"10980) Current #Bitcoin Price is $47669 #BTC #Crypto
Indicators Daily:
-RSI: 70.6
-MA(20): 42085
-MA(50): 41333
-MA(200): 48281
-Bollinger B. lower/upper: 36427/47742

Current #Ethereum Price is $3432 #ETH
-RSI: 74.0
-MA(20): 2906
-MA(50): 2848
-MA(200): 3488
-BB: 2365/3446",0,0,LivePriceCrypto,198,1508885199492370439
20,Tue Mar 29 19:13:48 +0000 2022,@Bitboy_Crypto Well #Ethereum foundation did pay bill hinman 15 million basically ..,0,0,caliryan5,407,1508885152100925449
21,Tue Mar 29 19:13:38 +0000 2022,@Cylumfinance @bscscan Good project @AnkoObez @Kkukkukukukdd @KirillAntipov8 #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH,1,1,museumberg,3,1508885108085903364
22,Tue Mar 29 19:13:08 +0000 2022,"@cameron Good one
#ETH",0,0,cryptoedge_edge,165,1508884981711613956
23,Tue Mar 29 19:13:03 +0000 2022,@bananitasNFT 0x00bBcF8385428C98fF2a0DCadE177f491dbe539F #ETH,0,0,TrinhNg25862842,14,1508884964682653702
24,Tue Mar 29 19:12:59 +0000 2022,"What’s your favorite #crypto #podcast? @BanklessHQ or??? Send a link so we can check them out!

#cryptocurrecy 
#CryptoNews 
#CryptoProject 
#cryptopodcast
#bitcoin 
#ETH 
#Ethereum 
#nft",0,0,MisterFerd,4,1508884946122903560
25,Tue Mar 29 19:12:58 +0000 2022,"10979) Current #Bitcoin Price is $47660 #BTC #Crypto
Indicators Daily:
-RSI: 70.6
-MA(20): 42084
-MA(50): 41333
-MA(200): 48281
-Bollinger B. lower/upper: 36430/47737

Current #Ethereum Price is $3428 #ETH
-RSI: 73.9
-MA(20): 2906
-MA(50): 2848
-MA(200): 3488
-BB: 2366/3446",0,1,LivePriceCrypto,198,1508884942570377220
26,Tue Mar 29 19:12:40 +0000 2022,"@yourcryptodj What does BlueSparrow CEX  offer to you?
Gold,Oil, Stocks trading , Commodities and Crypto 
All you need for trading....
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#anannaBitcoin
@BluesparrowC
#BluesparrowCEX",0,0,abdolahijalal,119,1508884866015928324
