,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue May 03 06:15:04 +0000 2022,"@CryptoGemsCom DOD in 2022, with an increase of 100,000 times.
#DOD
https://t.co/hKwY4gIvOq
#ADA #BabyDoge @cz_binance #Cryptos #BTC #BEP20 #Polkadot #TRX #Solana #ElonMusk @1GoblinRich #feg #BSC #GameFi #USA
https://t.co/914U8tVXrs",0,0,liao8006,110,1521372752711618563
1,Tue May 03 06:15:02 +0000 2022,"Don’t Believe the #Hype: Promoting #AI #Ethics and #Principles 
https://t.co/Xy0oAQDjol

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse https://t.co/DebWIGvOk3",1,0,VeilleCyber3,2382,1521372744138510337
2,Tue May 03 06:15:02 +0000 2022,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/dqoFihFqyU,0,0,thirdbrainfx,29191,1521372744004345856
3,Tue May 03 06:15:02 +0000 2022,"https://t.co/Njoe3O0hUU | Trainer's murder during online fitness session unsolved for nearly 6 months, family seeks answers - Learn about cryptocurrency and the stock market for FREE at https://t.co/lkFxXY9td9 #southafrica #southafricanews #mzansi #bitcoin #stockmarket https://t.co/ebISmCnv7h",0,0,RantsSouth,238,1521372742003699712
4,Tue May 03 06:15:01 +0000 2022,"#BTC is at 38495.85 USDT (2022-05-03 06:14:02)
- Today, the Min was 38338.68 USDT at 02:42:01 
- Max was 38579.62 USDT at 02:04:01
- Range :240.94 USDT
- % Range :0.63 %
Check our CryptoManager tool &gt; https://t.co/HpoQDgEOJc https://t.co/e8yMj05LRA",0,0,thirdbrainfx,29191,1521372741093449728
5,Tue May 03 06:14:57 +0000 2022,"@davidgokhshtein always be in #bullish with bluesparrow
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoin
@BluesparrowC https://t.co/tCgmnt0O4A",0,0,Ahmadmob5,45,1521372723125141507
6,Tue May 03 06:14:51 +0000 2022,"@ApeBalc 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhan44495668,0,1521372695908302849
7,Tue May 03 06:14:49 +0000 2022,"Hey #nftcommunity show me some nice NFT's 👀
I buy some this week 🔥 follow and Retweet 🙏
#nft #nftart #art #nfts #nftartist #digitalart  #nftcollector #cryptoart #cryptocurrency #opensea #bitcoin #blockchain #artist #eth #nftcollectors #artwork #nftdrop #PolygonNFT #Polygon",0,0,fraenkerART,12,1521372688341782531
8,Tue May 03 06:14:40 +0000 2022,"@_Princepromo @Morgan_NFTs good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhan44495668,0,1521372650035159040
9,Tue May 03 06:14:35 +0000 2022,"The CryptoCap 10 Index was down -6.22% (4/26) and is down -15.95% MTD

Month To Date:
#BTC -16.30%
#ETH -14.42%
#BNB -10.13%
#ADA -27.40%
#SOL -21.91%
#LUNA -14.04%
#AVAX -29.15%
#DOT -21.83%
#DOGE +0.00%
#SHIB -11.11%

#CryptoCap10Index #altcoins #bitcoin #cryptocurrency #crypto",0,0,CryptoStr8,91,1521372631282241536
10,Tue May 03 06:14:32 +0000 2022,"🚀🚀🚀 $1,657,868 BTCUSDT LONGED @$38,480.80 on #Binance (6:14:31 UTC) #BTC #cryptocurrency",0,0,ExchangeWhales,3107,1521372615876784128
11,Tue May 03 06:14:23 +0000 2022,"Wordle 318 4/6

🟨⬛🟩⬛⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
#wordle #nftGODfather #cryptoCHAMP #bitcoin 
#financialfiatfreedom",0,0,AlbycoreLTD,19,1521372582133477376
12,Tue May 03 06:14:19 +0000 2022,"@Promo_NFTs_ @YoumanzC 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhan44495668,0,1521372563452145666
13,Tue May 03 06:14:05 +0000 2022,People need to start looking at NFTs as a format.  The stigma is that it’s a jpeg and ownership is obtained by right clicking and saving. #NFTCommunity #blockchain #Metaverse #AugmentedReality #Bitcoin #VeVeFam #Crypto #Apple @garyvee @Apple @elonmusk @DavidYuNZ @veve_official,0,1,CryptoShow84,544,1521372504924770304
14,Tue May 03 06:14:04 +0000 2022,"@Seasonal_Tokens 
This is a very interesting project  and promising crypto mining project  leader in its field. Do not miss the become part of a great project

#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,1,cryptolover4640,10051,1521372498478403585
15,Tue May 03 06:14:03 +0000 2022,"@AirdropStario I'm really enjoying this project. Thanks for giving us such a great opportunity. I am supporting it. Always success for the development team to the moon. 
@Rajkuma95978090 
@Sourav1991M 
@beragoutam039 

#crypto #Airdrop #BSC #Bitcoin #USDT #LamboFinance #BUSD #Airdropstario",0,0,RajibKa79464374,757,1521372496481878016
16,Tue May 03 06:14:03 +0000 2022,"🟩 Block 734679 ⛏ ⛏

📅 3rd May 2022, 06:13:24 GMT

📣 601 tx with a value of 25,985.994 ₿ ($1.00b 🇺🇸)

📣 distributed to 1,636 recipients 💎🙌

📣 19,029,250.00 ₿ (90.61548%) mined ⛏

📣 1,970,750.00 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,tictoknextblock,225,1521372495709843456
