,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Apr 28 22:45:27 +0000 2022,"Hey NERDS, hope everyone had a fantastic THOT(That hoe over there) Thursday! Hope you followed them THOTS, with some tasty Tequila from @Patron, maybe in the form of a tequila sunrise! #mayc #bayc #APECOIN #nft #eth #floor #NFLDraft2022 #THOT #FRAT #fratboy",0,0,FratBoyQuokFred,70,1519810050486898689
1,Thu Apr 28 22:45:27 +0000 2022,"@cryptogems555 Hey Crypto investor, $Luffy will be the shining star of #Altseasson2022🌟

👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...

Follow @luffyinutoken
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC https://t.co/bbt6DWyy4L",0,0,AidenCrypto7,208,1519810049148870659
2,Thu Apr 28 22:45:26 +0000 2022,"We exchange crypto currencies.  
We exchange certain cryptocurrencies in 1:1.2 ratio.
For example, Giving $100 worth of #bitcoin , Immediately exchanging it for $110-120 worth of #Ethereum
telegram: @exc00
Take an opportunity
#BTC #XRP",0,0,rete23142,1,1519810044811833344
3,Thu Apr 28 22:45:23 +0000 2022,@TOPNFTLV @PunksNFTLV Wooooow is the best 💯l Love you   0x8fbF76cA3c180b5370e048dC11cDfC84D7AbBcb1  #cryptocurrecy #BTC #Ethereum #shiba #Dog #SOL #BNB #BSC #NFTCollection #Giveaway,0,0,Avacrypt0,202,1519810032807952385
4,Thu Apr 28 22:45:20 +0000 2022,"@shibabetscasino @veefriends 📍The #SHIBABETS #MembersOnly #P2E Gaming #Metaverse 📍. See you there, Heart Trooper🚀🚀 

 #NFTs #NFTCollectors #Crypto #NFTCommunity #Blockchain #ETH #NFTcollectibles #MetaverseNFT #ethereum #BETAVERSE https://t.co/th1irv1LE9",0,0,SBCC_HLYSMK,1028,1519810022598868992
5,Thu Apr 28 22:45:07 +0000 2022,My #ETH address:0x3eFce264d280bC80DB719A0B382a89dcC3b49274,0,0,ChoppchoppM,0,1519809966630187009
6,Thu Apr 28 22:45:06 +0000 2022,@SabianNFT Wooooow is the best 💯l Love you   0x8fbF76cA3c180b5370e048dC11cDfC84D7AbBcb1  #cryptocurrecy #BTC #Ethereum #shiba #Dog #SOL #BNB #BSC #NFTCollection #Giveaway,0,0,Avacrypt0,202,1519809963077550083
7,Thu Apr 28 22:45:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 40 gwei
Avg: 41 gwei
High: 41 gwei

Opensea: Sale
Low: $23.64
Avg: $24.23
High: $24.23

Uniswap V3: Swap
Low: $21.56
Avg: $22.10
High: $22.10

USDT: Transfer
Low: $6.32
Avg: $6.48
High: $6.48",0,0,Erc20Gas,657,1519809952042430465
8,Thu Apr 28 22:44:32 +0000 2022,Slow 20 | Normal 22 | Fast 51.9 | Instant 54.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519809822237114371
9,Thu Apr 28 22:44:16 +0000 2022,@onlyoneinthis $1 dollar in my #Ethereum please 0x2A192E4985C06A50bBd2D047c67564F18C65f64d,0,0,cheezewiz1,175,1519809751235792897
10,Thu Apr 28 22:44:03 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! e9452bd06c5eaad3eb5287fa7e48b964 #fluiditymoney,0,0,ImmaculateEdwi1,574,1519809700660924425
