,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Mar 17 22:15:04 +0000 2022,@BitcoinMagazine #BTC is on fire 🔥🔥🔥🚀🚀🚀,0,0,BrilloGP,536,1504582112883535881
1,Thu Mar 17 22:15:04 +0000 2022,"@CryptoGemsCom #SELENA
#SELENA to the moon 🚀🚀🚀🚀

#ETH #BNB #BTC #cro #NFT #NFTs #shib #SelenaInuNext100x #Selena #SelenaInu #SelenaGomez #selenainu #selena #SelenaToTheMoon #selenamoon$Selena the next big thing
$selena to the moon 🚀🚀🚀
On the way to ×100
@selenagomez @selena_inu 
#selena",0,0,DekunleTheboss,2482,1504582112611115017
2,Thu Mar 17 22:15:03 +0000 2022,"@DogeMemer007 @DogeDewar @tjhogan67 @HODLthatDOGE @keeper73114256 @Investor_VenOm @diamondhandzdad @Dogealien @LatamDogecoin @Domino_1988 Congratulations for buying #DOGE &amp; #BTC  !!Winners ARE BUYING #BITCOIN and #DOGECOIN 
NOW I HAVE 500,000 #DOGECOIN   ONLY GOING HIGHER Great Opportunity to get in #DOGECOIN NOW! get @ least 500,000 #DOGECOIN !! Or whatever You can afford and Become a Multi Millionaire 🐳 https://t.co/AmnnKR4Rzj",0,0,HappyTr46601036,256,1504582110421606400
3,Thu Mar 17 22:15:03 +0000 2022,"...It maintains all changes from onset with no central administrator to modify them. Users can have a copy of the Blockchain. Hence, Blockchain encourages integrity and transparency.
 #blockchain #database #tech #developer #btc #web3",0,0,otopxy,337,1504582109800943623
4,Thu Mar 17 22:15:02 +0000 2022,Dodgers: Hit a grand slam with Freeman addition https://t.co/VKEhEHTTEA  ▶️ https://t.co/NKkDBVS66N #MLB #Bitcoin #Sportsbooks,0,0,BetFastcom,11074,1504582107774873601
5,Thu Mar 17 22:15:02 +0000 2022,"Because it is maintained by an administrator, it maintains the updated records. 

In the Blockchain technology sense, blocks (records) are decentralized...

 #blockchain #database #tech #developer #btc #web3",0,0,otopxy,337,1504582107628294156
6,Thu Mar 17 22:15:02 +0000 2022,"Database: Blockchain vs Traditional
Database in the traditional sense is centralized and run by an administrator. With the aid of query language, there's an allowance for creating, reading, updating, and deleting of records. 
 #blockchain #database #tech #developer #btc #web3",0,0,otopxy,337,1504582105346490371
7,Thu Mar 17 22:15:01 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(06:15 PM . Mar 17,2022)

#BTC $40920.24
#ETH $2816.17
#BNB $390.01
#DOGE $0.12
#SHIB $0.0000222646
#AXS $50.64
#MANA $2.44
#UNI $9.19
#GM $0.0000228340
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,753,1504582099902291985
8,Thu Mar 17 22:14:40 +0000 2022,"@evanhowington Maybe I see something you don’t 🤷‍♂️ But nawwww I’ll keep it to myself. You’ll just say something smart and tell me how I’m wrong anyway lol. 
I’ll just let #Bitcoin #Bitcoin",0,0,PanchoCuervoRVN,657,1504582015051395077
9,Thu Mar 17 22:14:40 +0000 2022,Who should lead the World ? #Airdrops #Airdrop #Bitcoin #Trending #Crypto #Tesla #cryptotrading #Etherum #freedom #doge #DeFi,1,0,GFUniteMankind,101,1504582014044971008
10,Thu Mar 17 22:14:34 +0000 2022,There is only .35 bitcoin available for each millionaire in 2022. #bitcoin,0,2,bit180,1083,1504581990477185030
11,Thu Mar 17 22:14:34 +0000 2022,Guess which coin we are going to pump next? #bitcoin #dogecoin #etherium #dogecoin #DOGEguide #XLM #XRP #DLT,0,0,DoggySins,133,1504581987771764743
12,Thu Mar 17 22:14:33 +0000 2022,"#Bitcoin with move🏎️🏎️
Just 48 hours from now",0,0,NickMcD94761518,12,1504581984244412419
13,Thu Mar 17 22:14:24 +0000 2022,@ThisIsNuse my model 🤝 #Bitcoin  price,0,1,smolplanb,6,1504581945686118401
14,Thu Mar 17 22:14:12 +0000 2022,💸 Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥 📈 Referral Bonuses 35% #betfurysuccess,0,0,SebastienLagac1,0,1504581894855446530
15,Thu Mar 17 22:14:08 +0000 2022,"🔻🔻🔻 $2,108,313 BTCUSDT SHORTED @$40,900.00 on #Binance (22:14:08 UTC) #BTC #cryptocurrency",0,0,ExchangeWhales,2466,1504581880116621313
16,Thu Mar 17 22:14:06 +0000 2022,"UP  
 - CAKE/USDT
 Price:6.69000 
 Bollinger Bands ALERTS FifteenMinutes 
 Bollinger Bands Calculation: 135.19706
 #BTC #NEBLBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:13:38 AM",0,0,Cryptoinfo_AI,17,1504581869198794756
17,Thu Mar 17 22:13:53 +0000 2022,@intuslegens #Bitcoin fix this,0,0,GFlorulli,17,1504581818368106508
18,Thu Mar 17 22:13:41 +0000 2022,"@OfficialTravlad @BSCCatBoy Amazing tokens coming from BSC platform.
Goodluck to BSCCatBoy Token.
Thanks travladd.
Following @OfficialTravlad and @BSCCatBoy done
Retweet done
Notification on 🔔 always
#BSC #BNB #BTC #ETH #Airdrop #NFT #BabyDogeCoin #Binance #NFTCommunity #Catboy #Catboybsc",0,1,aksah04061,68,1504581766262059011
19,Thu Mar 17 22:13:37 +0000 2022,"@Mini_Tradez #Bitcoin  gives us a clear market structure, and we can look at Fibonacci levels $40134 and $39890 as a new potential higher low.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.

Follow her",0,0,fcocs7,7,1504581747484381193
20,Thu Mar 17 22:13:32 +0000 2022,"@flagnetwork_NFT Thank you so much for this great opportunity for me. It will be a great success in the future and will create history and will go to the moon with the flag.
@hafnursen @mrdutch730 @numintu 
#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs",0,0,shawonemporium,31,1504581727003738112
21,Thu Mar 17 22:13:31 +0000 2022,"The latest #bitcoin block 727809 with 1110 transactions was just mined by AntPool
Total Fees:0.03069619
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,367,1504581725468434435
22,Thu Mar 17 22:13:28 +0000 2022,@TheRealPlanC #BTC zoom out and look at the bigger picture 🚀🚀🚀🔥🔥🔥,0,0,BrilloGP,536,1504581711945822211
23,Thu Mar 17 22:13:13 +0000 2022,"@willnoon #Bitcoin  gives us a clear market structure, and we can look at Fibonacci levels $40134 and $39890 as a new potential higher low.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.

Follow her",0,0,fcocs7,7,1504581649266360336
24,Thu Mar 17 22:13:07 +0000 2022,"[⭐️🔵 NEW LISTING⭐️]
[BXS] BEING LISTED IN DEXTOOLS [HOTTEST-PAIRS]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1025,1504581625442676739
25,Thu Mar 17 22:12:48 +0000 2022,"@bunnyrocket_ETH Easter season is upon us. Anything special planned for the bunny? The NFT collection would be 🔥 

#Bitcoin #BNB #cro #ETH #bunnyrocket #floki #doge #NFT #NFTCommunity #NFTGiveaway",1,3,21MillionBTCUSD,78,1504581543787966465
