,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue May 10 00:15:24 +0000 2022,What happened to the clown who charged 40000$ and gave it all when we told him to wait a few weeks and buy cheaper.I haven't seen him in a while lol.Could have had 25% more #BTC💰💶💸#NFTGiveaways #NFTCommunity #Bitcoin #ETH #BNB￼ #Cryptocom  #BinanceSmartChain #Solana #tezos ￼,0,0,kessef212,572,1523818952698507264
1,Tue May 10 00:15:23 +0000 2022,@_creativethings Anti-Human Gecko (Legendary Version) giveaway to one of the starter buyers of the newly released NFT collection https://t.co/J6mgq4DQGf… #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #Giveaway https://t.co/hTSFlvNB8G,0,0,AntiHumanGeckos,13,1523818950815109122
2,Tue May 10 00:15:22 +0000 2022,Alpaca Finance (ALPACA) went down 11.1 percent in the last 30 minutes on Binance. #ALPACA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,139,1523818945383391233
3,Tue May 10 00:15:17 +0000 2022,"blackzen found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8ucn1fu7X8 #cryptocurrency #33166 https://t.co/VgDLfWwkME",0,0,blackzen18,216,1523818926055985152
4,Tue May 10 00:15:17 +0000 2022,"blackzen found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8ucn1fu7X8 #cryptocurrency #5566 https://t.co/XsoSNcLzak",0,0,blackzen18,216,1523818924655083521
5,Tue May 10 00:15:16 +0000 2022,"We've entered the Summer Sale season. LFG 🚀💰
#stonks #stockmarket #Crypto #Bitcoin #stockmarketcrash #SP500 #ETH #AVAX #Solana #dogecoin #WAGMI #WAGBO https://t.co/o2VBPX8awh",0,0,simonhapeio,929,1523818922025394177
6,Tue May 10 00:15:14 +0000 2022,"Crypto carnage #buythedip 

#xrp #hbar #luna #btc #eth",0,0,jack_the_Iad,347,1523818911028097025
7,Tue May 10 00:15:06 +0000 2022,"$ETH has decreased 3.2% in the past 60 minutes.
The current price of #ETH is $2231.75
This was a decrease of $73.390
#Crypto #Blockchain
19:15:05 • 05-09-2022",0,0,CryptoldeaAlert,1593,1523818876584214529
8,Tue May 10 00:15:04 +0000 2022,"@ragstorichienft @alecmonopoly We go up with this one 🥂

@elvintbisset 
@Blockchainsey 
@chillbongnft 
@TurlesNft 
@evol688 
@SrvSpaceNFT 

#NFTCommunity #NFTs #NFTGiveaways #NFTdrop #NFTProjects #OpenSeaNFT #ETH #nftart",0,0,NoCapitalLtd,2297,1523818870582218753
9,Tue May 10 00:15:03 +0000 2022,"Felling blessed today
Drop your #eth wallet
You might get a surprise 

Need to Follow ✅
Need to Retweet✅
#nft",0,1,chroma_pep,931,1523818867226726400
10,Tue May 10 00:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 172 gwei
Avg: 173 gwei
High: 173 gwei

Opensea: Sale
Low: $77.22
Avg: $77.67
High: $77.67

Uniswap V3: Swap
Low: $70.42
Avg: $70.83
High: $70.83

USDT: Transfer
Low: $20.66
Avg: $20.78
High: $20.78",0,0,Erc20Gas,734,1523818865628696578
11,Tue May 10 00:15:03 +0000 2022,"#ETHereum #ETH impulse bar 2212.98 - 2243.43

$ETH Bar close 2238.81

#Crypto short term volatility detection",0,0,FindCoinAction,468,1523818864512958464
12,Tue May 10 00:15:03 +0000 2022,'How would you spend 10 #ETH?' - Tweeted by: @TheMoonCarl,0,0,VisitoryGlobal,2216,1523818864282320897
13,Tue May 10 00:15:01 +0000 2022,"The Internet of Beer: Robotics startup taps Bitcoin to deliver automated beverage
#news #ethereum #coinbase #DOGE
https://t.co/M9sLxBIsOv",0,0,MilaPlayporn,8879,1523818856644554754
14,Tue May 10 00:14:37 +0000 2022,"Forget the fear uncertainty and doubt. Have some damn conviction you got into this space because you believed you were early and guess what you are early and your gonna make it.
#Cryptocrash #NFTs #Ethereum #SolanaNFTs #Solana #Bitcoin #BitcoinCrash",0,0,StevieLeeGio,601,1523818758980186124
15,Tue May 10 00:14:25 +0000 2022,"#Ethereum
Payout per Tshares: 6.23 $HEX (0.91 USD)",1,17,WhaleHex,24548,1523818706832404481
16,Tue May 10 00:14:20 +0000 2022,"I can stomach 90% loss on a coin.. but 30% from a stable coin?? Lool

#BTC #ETH #ust #LUNA",0,0,realOghenejivwe,399,1523818686859128833
17,Tue May 10 00:14:18 +0000 2022,Waves (WAVES) went down 10.1 percent in the last 30 minutes on Binance. #WAVES  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,1,cryptoalerted,139,1523818677669400582
18,Tue May 10 00:14:17 +0000 2022,Terra (LUNA) went down 20.7 percent in the last 30 minutes on Binance. #LUNA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,139,1523818673131204609
19,Tue May 10 00:14:15 +0000 2022,"@Cylumfinance A good project, may the project fly high and fly far away be known and participated many people sincere thanks to team.
@clintbatandolo 
@ErnieEscala 
@Vernz34688450 
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH)",0,0,CXian11,17,1523818663819702272
20,Tue May 10 00:13:57 +0000 2022,"#Bitcoin &amp; #Ethereum in a nutshell - ""I do not want this to happen"" says a Bitcoin developer who did some very interesting research on Bitcoin, but what was really interesting was why people used Ethereum, Ethereum's smart contract, like Bitcoin as opposed to other altcoins.",0,0,CMarshallAlison,596,1523818588821467139
21,Tue May 10 00:13:40 +0000 2022,"WL Spot @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 7 #NFTs sellers in last hour

90.20 eth  0x40a3432bf43137685860c0968c7d3ac503ccc5d1
46.90 eth  0x5e1870f3f6e0603b3cfe26eb4ac9b42ab3ffea03
36.55 eth  0x864d2437ed789ccec3107727cc0cf65b0cd0a3b9",0,0,NftsRankingBot,1268,1523818518575296514
22,Tue May 10 00:13:29 +0000 2022,"Europe's dilemma: ""food is scarce, energy is scarce, refugees are plentiful, unemployment is rising, the economy is struggling, and it is not clear when the war will end."". #USA #France #Eurovision #Ukraine #UK #ETH #African",0,0,lengfen85506049,126,1523818473092272130
23,Tue May 10 00:13:07 +0000 2022,Requesting faucet funds into 0xE862faF58CA545387Ab141C5A6414Cc98C9276C5on the #Goerli #Ethereum test network via https://.goerli.mudit.blog/,0,0,htenorio23,2,1523818379445817344
24,Tue May 10 00:12:45 +0000 2022,"x i think that @stablekwon will no more walking with his dog and buying #bitcoin with investors money to back an fiat shitcoin with unsustainable APY. With a little copy of #Ethereum shitcoin $ETH in another approach. 

Oh dude, don't you think that? $UST $LUNA",0,0,NorthCOOKIE_,4,1523818285661401090
25,Tue May 10 00:12:01 +0000 2022,"Everyone’s characteristics and financial situation are different, and everyone’s financial planning is different, and we should set an end goal for ourselves, but for most people, the goal of protecting wealth, building wealth, and creating wealth is the same .
#crypto #BTC #ETH",0,1,chenmenghan911,260,1523818103913992192
26,Tue May 10 00:11:47 +0000 2022,#cryptocurrency Digital Currency Pump and Dump  #ETH - 0x3BC690c604d170BB53c155cb66074B4DE1172C36,0,0,GetTheCrypto1,1140,1523818045109637120
27,Tue May 10 00:11:34 +0000 2022,"WL Spot @cybotz_nft🚀
#nftart #ETH #cybotz_nft #NFTCommunity

Top 10 #NFT sales in last hour

90.20 eth   Bored Ape Yacht Club 9364
28.00 eth   Mutant Ape Yacht Club 12169
23.90 eth   Otherdeed for Otherside 11851
22.00 eth   Azuki #7393
22.00 eth   Azuki #8242",0,2,NftsRankingBot,1268,1523817989761548288
28,Tue May 10 00:11:14 +0000 2022,#elonmusk #fake #youtube they want to destroy please be careful its a fake video they want to shut it down and take all your money be careful share it please #bitcoin #btc #elon #eth #Ethereum #APECOIN #safemoon #hydrachain,0,0,Trader10Day,71,1523817905737056260
29,Tue May 10 00:10:59 +0000 2022,"A teams ability to deliver is not pegged to the price of ETH. 
Good teams will always find a way. 🎉
Better teams, will be prepared. 🔥
Best teams, transcend price action. 🚀
@rebelsbynight 
#NFT #NFTCommunity #Ethereum",0,7,shantyadon,2089,1523817844462559233
30,Tue May 10 00:10:46 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,216.71
#DOT: $10.59
#SOL: $61.97
#LUNA: $28.11
#XRP: $0.4829
#AVAX: $40.96
#ALGO: $0.5696
#ATOM: $12.23
#ETC: $22.46

💥New predictions every hour",0,0,SlothTradingBot,50,1523817788263047168
31,Tue May 10 00:10:44 +0000 2022,"Ecclesiastes 5:1 (4:17) Be careful what you do when you go to the temple of God;draw near to listen rather than to offer a sacrifice like fools, for they do not realize that they are doing wrong.   #Sheepzys #Bitcoin #Ethereum #NFT",0,1,Sheepzys,4327,1523817780004499456
32,Tue May 10 00:10:24 +0000 2022,"Crypto Indices 📉
Fear &amp; Greed Index: 10 🔻1 Extreme Fear (11m ago)
$BTC: 30288.0 (-11.18% 24h Chg)
$ETH: 2240.1 (-11.24% 24h Chg)

Source: alternativeme
#crypto #cryptocurrency #fearandgreed #Bitcoin #Ethereum

🕛1424",0,0,aisnsbot,1,1523817695149707264
33,Tue May 10 00:10:24 +0000 2022,"$800B has been wiped from the total #crypto market in 2 months. 
#eth #btc",0,0,coded_crypto,551,1523817693752741888
34,Tue May 10 00:10:23 +0000 2022,Blockhive (HIVE) went up 10.2 percent in the last 30 minutes on Binance. #HIVE  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,139,1523817689982115842
35,Tue May 10 00:10:03 +0000 2022,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Terra: 101 (+37)
#2🥈 TerraUSD: 65 (-25)
#3🥉 Bitcoin: 54 (+3)
#4 Ethereum: 19 (+4)
#5 Tether: 9 (-6)
#6 Cardano: 7 (+4)

$LUNA $UST $BTC #ETH $USDT #ADA",0,0,coinboole,1994,1523817608398659585
36,Tue May 10 00:09:55 +0000 2022,"@Cylumfinance good price
@pikachu_coin_io @KPIXtv @karpathy 
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,Hongthamido,0,1523817572642488320
37,Tue May 10 00:09:52 +0000 2022,🔴 #ETH Liquidated Long: $25.1K at $2222.9,0,0,whale_alert_2,473,1523817561279930372
38,Tue May 10 00:09:52 +0000 2022,🟢 #ETH Liquidated Short: $111K at $2222.9,0,0,whale_alert_2,473,1523817561275703299
39,Tue May 10 00:09:52 +0000 2022,🔴 #ETH Liquidated Long: $33.9K at $2223.1,0,0,whale_alert_2,473,1523817561267351553
40,Tue May 10 00:09:52 +0000 2022,🔴 #ETH Liquidated Long: $41.1K at $2222.6,0,0,whale_alert_2,473,1523817561183375360
41,Tue May 10 00:09:52 +0000 2022,🔴 #ETH Liquidated Long: $32.5K at $2223.4,0,0,whale_alert_2,473,1523817559644119040
42,Tue May 10 00:09:52 +0000 2022,🔴 #ETH Liquidated Long: $33K at $2223.2,0,0,whale_alert_2,473,1523817559551877123
43,Tue May 10 00:09:49 +0000 2022,"thanks to @terra_money now the maxis still think $100k #btc 

#eth holders believe this is the flippening over #btc 

delusional #ust 

i can only imagine what @Tether_to brings",0,0,Captain589Price,570,1523817547635871744
44,Tue May 10 00:09:28 +0000 2022,"WL Spot @cybotz_nft🤖
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFTCollections sales in last hour

175   Zunks
166   BEANZ Official
104   Azuki
70   AdWorld
45   Bobu, the Bean Farmer",0,1,NftsRankingBot,1268,1523817461002473473
45,Tue May 10 00:09:17 +0000 2022,Drop another #ETH adress #NFT project.  Follow me 📽️,0,0,WEB3GM,352,1523817415573868544
46,Tue May 10 00:09:15 +0000 2022,$20k. That’s when you worry #Bitcoin #Cryptocrash #Ethereum #Crypto,0,2,k_lektivclub,12,1523817404559728640
47,Tue May 10 00:08:50 +0000 2022,@WatcherGuru 24 hour liquidation: $333.83M (149.83K #ETH) &amp; $329.78M (10.92K #BTC),0,0,0xCONTRACTS,0,1523817300645666816
48,Tue May 10 00:08:49 +0000 2022,@TheMoonCarl It’s a toss up between #btc and #eth,0,0,flaggnft,59,1523817298368372736
49,Tue May 10 00:08:32 +0000 2022,"👉 ETH $1ETH / $UST
Harmony - SushiSwap

🟢 Price is up 20.31% in the last hour 🟢

Price: $3,264.12  -  24H Txns: 1.6K  -  24H Volume: $330K - Liquidity: $440K

#harmony #sushiswap #1eth #eth",0,0,dexscreener,25648,1523817225517469696
50,Tue May 10 00:08:31 +0000 2022,"Do you think #ETH will go down $2k??
It's already been at $2.2k 
Let us know your thoughts 
#Crypto #Bitcoin #Binance 
@CryptoMichNL @elonmusk @TheMoonCarl @binance",0,0,PeterJ0nes,17,1523817221017030657
51,Tue May 10 00:07:52 +0000 2022,🟢 #ETH Liquidated Short: $40.8K at $2231.0,0,0,whale_alert_2,473,1523817058034724864
52,Tue May 10 00:07:52 +0000 2022,🔴 #ETH Liquidated Long: $35.6K at $2231.2,0,0,whale_alert_2,473,1523817058001211395
53,Tue May 10 00:07:52 +0000 2022,🔴 #ETH Liquidated Long: $25.6K at $2230.7,0,0,whale_alert_2,473,1523817057996967937
54,Tue May 10 00:07:52 +0000 2022,🔴 #ETH Liquidated Long: $29K at $2231.1,0,0,whale_alert_2,473,1523817057971806208
55,Tue May 10 00:07:52 +0000 2022,🔴 #ETH Liquidated Long: $34.9K at $2231.4,0,0,whale_alert_2,473,1523817057946681344
56,Tue May 10 00:07:52 +0000 2022,🟢 #ETH Liquidated Short: $92.9K at $2231.0,0,0,whale_alert_2,473,1523817056302419968
