,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri Apr 29 03:15:24 +0000 2022,"🚀🚀🚀#mefa real gem project 🚀🚀🚀
#CERTIK is done
# First target 100M
#1000xgem
# First target 1$

#btc #Ethereum #SOL #Metaverse
#shiba #bnb #xrp #AVAX #MINA
#Cardano #Doge #ElonMusk #crpto #SAND #manausdt https://t.co/2pzf0gHtKT",0,0,SametAt81430904,15,1519877985293189120
1,Fri Apr 29 03:15:23 +0000 2022,"@NFTBroskii 0xcAA5c4F86ae7B559D60C5CB679EaE6e6e0982F54

Thank you very much!

#NFT #NFTs #NFTGiveaway #NFTGiveaways #Giveaway #Giveaways
#NFTCommunity #NFTCollector #NFTArtist #NFTArt #NFTProject #NFTdrop #NFTAirdrop #NFTAirdrops
#ETH #Ether #Ethereum #EthereumNFT #EthereumNFTs",0,0,HChishiro,758,1519877981774426112
2,Fri Apr 29 03:15:15 +0000 2022,"@SHIBrumours HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877948874145792
3,Fri Apr 29 03:15:08 +0000 2022,"This project is realy awesome
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #binance #eth #token #coinsbit",0,0,a4asifcom,5160,1519877920310837248
4,Fri Apr 29 03:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 47 gwei
Avg: 47 gwei
High: 48 gwei

Opensea: Sale
Low: $27.67
Avg: $27.67
High: $28.26

Uniswap V3: Swap
Low: $25.24
Avg: $25.24
High: $25.77

USDT: Transfer
Low: $7.40
Avg: $7.40
High: $7.56",0,0,Erc20Gas,656,1519877896197787648
5,Fri Apr 29 03:15:01 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#PundiX(New)  #PUNDIX #STEPN  #GMT #KyberNetworkCrystalv2  #KNC #Cardano  #ADA #Ethereum  #ETH",0,0,TopPaidSignals,505,1519877889499578369
6,Fri Apr 29 03:14:56 +0000 2022,"I am very happy with this project
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #binance #eth #token #coinsbit",0,0,a4asifcom,5160,1519877869031280640
7,Fri Apr 29 03:14:47 +0000 2022,"@AuzsomeAustin HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877829659353089
8,Fri Apr 29 03:14:45 +0000 2022,"@WhaleEverything Shape Your LIFE with @ShapeDaoETH💎💎🦍  APES to the MOON, BULLISH AF🚀🚀🚀#SHAPE #ShapeDao #TheCommission $SHAPE $CMSN $MRI #ShapeDaoFam #ShapeYourFuture #ShapeFamApes #ShapeDaotothemoon #ETH @YashaToken @TheNeko_io @AdamEShelton @JakeGagain @Yourpop8  @cryptojourneyr",0,0,BearyInu,134,1519877824110555136
9,Fri Apr 29 03:14:35 +0000 2022,"You alk must it now hurry u guys
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #binance #eth #token #coinsbit",0,0,a4asifcom,5160,1519877779457822721
10,Fri Apr 29 03:14:30 +0000 2022,"@JakeGagain @VoltInuOfficial HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877761531326464
11,Fri Apr 29 03:14:21 +0000 2022,"@EverRise HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877721131786242
12,Fri Apr 29 03:14:16 +0000 2022,"I hope this project get success in future
Go and join this project realy this project is realy very good
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #binance #eth #token #coinsbit",0,0,a4asifcom,5160,1519877699795308544
13,Fri Apr 29 03:14:15 +0000 2022,"Follow me ✅
drop your #eth wallet 
You might get a surprise 🎁
#nft",0,1,chroma_pep,808,1519877696720932864
14,Fri Apr 29 03:14:10 +0000 2022,"@WatcherGuru HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877676210831361
15,Fri Apr 29 03:13:57 +0000 2022,"@JakeGagain HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877620229357573
16,Fri Apr 29 03:13:52 +0000 2022,"Great project with great opportunities to make business projects work which is new to the  community i like this project
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #binance #eth #token #coinsbit",0,0,a4asifcom,5160,1519877601350803459
17,Fri Apr 29 03:13:43 +0000 2022,"@CoinViewCap HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877561450381312
18,Fri Apr 29 03:13:42 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 87daba00d57b85d57e023137b6bac1c9 #fluiditymoney,0,0,CryptoBuddy09,466,1519877559957487617
19,Fri Apr 29 03:13:29 +0000 2022,"@Z_Humphries @BananaTFA HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877504261103616
20,Fri Apr 29 03:13:25 +0000 2022,"@TheMoonCarl Of Course $AIR will be more 10000x
@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",0,0,rayun_r86,7,1519877485436932096
21,Fri Apr 29 03:13:13 +0000 2022,Requesting faucet funds into 0x8eC2BaA1c5dacF7476b4c13D28D22E470385F55b on the #Rinkeby #Ethereum test network.,0,0,NatalaK19,4,1519877434648272896
22,Fri Apr 29 03:13:05 +0000 2022,"@ClassyCrypto_ HUGE PARTNERSHIP WITH CMSN X SHAPE. MAKING MOVES TO REVOLUTIONIZE THE SPACE. 🔥🦍🏛👀🚀

#ShapeDao + #TheCommission
$SHAPE $CMSN
#ShapeYourFuture
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon
#Eth #Crypto #1000xgems #altcoin #100xgem #CMSN",0,0,RPhoenix2021,35,1519877401899114496
23,Fri Apr 29 03:12:46 +0000 2022,"@web3_coin @CoinMarketCap Good project
@WikibitEE
@rucryptocom
@jkgkSO3i0C6rziX
@businessquote11
@Florene54543189
@fomagazine
#Ethereum",0,0,r_rinatovi4,232,1519877323574718466
