,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Jun 09 10:00:04 +0000 2022,"#Bitcoin price in Canadian Dollar $BTC $XBT $BTCCAD 
BTC Price Now : 38,371.54$ CAD 
Avg Last Hour : 38,310.84$ 
Avg 24 Hours : 38,069.20$ 
24h Change : 0.52% 
24h Low : 37,693.85$ 
24h High : 38,533.00$  
More information here https://t.co/AnKnaDahL6 https://t.co/IsN9jlo5Ro",0,0,BTCtoCAD,344,1534837726117351425
1,Thu Jun 09 10:00:03 +0000 2022,Current BTC Dominance: 46.45% #Bitcoin #Altcoin #Cryptocurrency,0,0,btcdominance,4233,1534837723919433729
2,Thu Jun 09 10:00:03 +0000 2022,One Bitcoin now worth $30515.53@bitstamp. High $30850.560. Low $29903.530. Market Cap $581.707 Billion #bitcoin,0,0,BTCticker,4263,1534837722967326720
3,Thu Jun 09 10:00:03 +0000 2022,One Bitcoin now worth $30538.354. Market Cap $582.143 Billion. Based on #coindesk BPI #bitcoin,0,0,BTCticker,4263,1534837722287951875
4,Thu Jun 09 10:00:03 +0000 2022,"Historical #BTC prices for Jun 9th

2022 - $30576
2021 - $34351
2020 - $9668
2019 - $7711
2018 - $7588
2017 - $2827
2016 - $576
2015 - $227
2014 - $644
2013 - $97
2012 - $5
2011 - $29",0,0,BtcThis,773,1534837720308137984
5,Thu Jun 09 10:00:03 +0000 2022,"#Bitcoin is currently $30,538.3544",0,0,BufoBitcoin,35,1534837720220065793
6,Thu Jun 09 10:00:02 +0000 2022,"After stating ""Don't ask me to do f*** #NFT"", @kanyewest seems to have a change of heart.
A lawyer found the filing of the YEEZUS trademark, in different product categories.
Source: @LeJournalDuCoin
#Festa #Crypto #move2earn #cryptocurrencies #BTC #earning #coldwallet #FRENCHtech https://t.co/E6uLayjkHT",0,0,festa_universal,441,1534837719745974277
7,Thu Jun 09 10:00:01 +0000 2022,"To,
Sh*tcoiners,

Every #Bitcoin maxi was a sh*tcoiner once. 

We are patiently waiting for you. Take your time.

From,
A #Bitcoin  maxi

#BTC #altcoins #Crypto #HODL #cryptocurrency",0,0,rayofcrypto,139,1534837714339741697
8,Thu Jun 09 10:00:00 +0000 2022,"🚨Shill me your 1000x gems!💎
👇👇

#BSCGem #BSCGemAlert #altcoin #memecoin $LUNA #1000x #gems #altcoinseason #Binance  #ETH #Ethereum #Bitcoin #BSC #BSCGems #1000xgem #100x",0,0,SHILLBILLGEMS,181,1534837711336448001
9,Thu Jun 09 10:00:00 +0000 2022,"Three quarters of United States retailers plan to accept crypto or stablecoin payments within the next two years according to a new survey.

https://t.co/5XBSXYMlO3

#Bitcoin #Cryptocurrency #CryptoNews #fybit https://t.co/pD4xr4qfrW",0,0,fybitcom,1562,1534837710312984576
10,Thu Jun 09 10:00:00 +0000 2022,"#Bitcoin (#BTC) Price Update:
    
Price: $30,572
Last Hour: +0.13%
Last 24 Hrs: +0.24%
Last 7 Days: +2.48%
Last 30 Days: +1.00%
Last 365 Days: -8.90%",0,0,cr_bitcoin,3,1534837707809210368
11,Thu Jun 09 09:59:46 +0000 2022,"Have you already entered our RETWEET GIVEAWAY? 🤑🤑🤑

#Giveaways #blockchain #BTC #Bitcoin #Airdrops #airdrop #cryptocurrency #Cryptos #Binance #token",0,0,nomoscryptohype,3456,1534837649588031488
12,Thu Jun 09 09:59:39 +0000 2022,"Drop your business below the comments and i will help you share for free..100k followers in #onemonth 

#FolloForFolloBack #cryptocurrency #crypto #BTC #elonmusk",0,0,animsethkwame,42,1534837621695950849
13,Thu Jun 09 09:59:34 +0000 2022,"Buying Some More #HarmonyONE $ONE
#BTC  #CryptoMarket",0,0,Vishal_Jain37,2,1534837600389066752
14,Thu Jun 09 09:59:30 +0000 2022,"Have you forgotten  your login details? or Your account got hacked?
Let me be your hacker.
Every account recovery available #Trustwallet #cryptocurrency #BNB  #Coinbase #cyber #RecoveryPhrase #coinbase #crypto #Ethereum #CryptoNews #Binance  #BTC   #Anonymous #Binance",0,0,Mackktoolz,10,1534837581912985600
15,Thu Jun 09 09:59:27 +0000 2022,"#btc
With the current volatility, we need to breach 30700 initially to ensure that we do not visit lower areas and to reach areas of 31500_32500, then we can say that the bullish wave started its first steps.
#cryptocurrency
#lunaClassic #metavers",0,0,Roadkill_Crypto,447,1534837571422982144
16,Thu Jun 09 09:59:19 +0000 2022,HOW TO TRADE ALTCOINS FOR LIFE CHANGING WEALTH?#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNewshttps://t.co/v3WFvQ2Lw5,0,0,CareyMarion17,23,1534837537646473216
17,Thu Jun 09 09:59:18 +0000 2022,FORBES: 30% of Billionaires have direct or indirect investments in #Bitcoin or crypto.,0,0,rugfreecoins,1408,1534837534622068741
18,Thu Jun 09 09:59:11 +0000 2022,"#Bitcoin continues to try to rise for more than a week and broke the 32500 area, but it failed to do so and returned to test the strongest support areas 30700-29500, and the 29500 area proved its strength, as it worked to rebound Bitcoin several times.
#cryptocurrency #blockchain",0,0,LazzyJarry_NFT,438,1534837503139753984
19,Thu Jun 09 09:59:05 +0000 2022,"This might be your last chance 
to buy #Bitcoin  under $70000 !!!",0,0,Amcryqtoalex,8871,1534837477281738753
20,Thu Jun 09 09:58:58 +0000 2022,@Cointelegraph #BTC and #ETH and forever!,0,0,TomUyamot,763,1534837448340955138
21,Thu Jun 09 09:58:57 +0000 2022,"Let  me introduce you to and access free Automation online for all your Complaint

Inbox me I'm always available 24/7
#HACKED #systemdown #unknownuser #accessdenied #coinbase #bitcoin #reddit #robinhood
#Bitcoin #BTC #BitcoinCash #BCH #Ripple #XRP #Monero #XMR",0,0,Mackktoolz,10,1534837445623160832
22,Thu Jun 09 09:58:57 +0000 2022,"Over time, the stock market has generally averaged a 7% return per annum.#BTC has a mean annual return of 93.8%, with a max…",0,0,FabianAdolph1,0,1534837443467399168
23,Thu Jun 09 09:58:51 +0000 2022,"@BTC_Archive #Bitcoin $72k in 2022

We’ve bottomed and once we break $32.5k the FOMO starts.",0,0,CSangsom3,570,1534837418263650304
