,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Mon Mar 07 01:15:21 +0000 2022,📉 buy tbe dip anon. #ETH,0,0,TurtIeBoii,5024,1500641215884271617
1,Mon Mar 07 01:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 66 gwei
Avg: 66 gwei
High: 66 gwei

Opensea: Sale
Low: $34.00
Avg: $34.00
High: $34.00

Uniswap V3: Swap
Low: $31.01
Avg: $31.01
High: $31.01

USDT: Transfer
Low: $9.10
Avg: $9.10
High: $9.10",0,0,Erc20Gas,585,1500641163350532099
2,Mon Mar 07 01:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(08:15 PM . Mar 06,2022)

#BTC $38438.50
#ETH $2545.28
#BNB $372.83
#DOGE $0.12
#SHIB $0.0000234944
#AXS $47.83
#MANA $2.40
#UNI $8.37
#GM $0.0000244771
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,756,1500641128592429060
3,Mon Mar 07 01:15:00 +0000 2022,"GM #NFT Twitter, DROP YOUR #NFTs
under 1 #ETH 🌄",0,1,GM036,1134,1500641128265269250
4,Mon Mar 07 01:14:57 +0000 2022,Bought more #Ethereum,0,0,kagrenier22,179,1500641114939969536
5,Mon Mar 07 01:14:53 +0000 2022,Slow 51 | Normal 69 | Fast 132 | Instant 203 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1108,1500641098842222592
6,Mon Mar 07 01:14:52 +0000 2022,"@OrijinHQ 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
This project will go much further in the future because the team working on it is very strong.  We will be happy to see the success and results of this wonderful project.",0,1,Xannat0087,5503,1500641097608929280
7,Mon Mar 07 01:14:37 +0000 2022,"👉 Marshall Rogan Inu $MRI / $WETH
Ethereum - Uniswap

🟢 Price is up 21.13% in the last hour 🟢

Price: $0.1337  -  24H Txns: 2.1K  -  24H Volume: $6.4M - Liquidity: $5.6M

#ethereum #uniswap #mri #marshallroganinu",0,0,dexscreener,18784,1500641034015068165
8,Mon Mar 07 01:14:36 +0000 2022,Requesting faucet funds into 0xA8998F570b6Da1221ae1BC90D073436E2BF071a1 on the #Rinkeby #Ethereum test network.,0,0,zhonghua117,59,1500641029305008130
9,Mon Mar 07 01:14:34 +0000 2022,$CKB is not an #ETH killer. It is the mutual friend every blockchain needs.,0,0,syndr0mePK,782,1500641020920451073
