,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed May 04 22:45:04 +0000 2022,"@AirdropStario Awesome project, hopefully in the future it can be even more successful for the team❤️ I'm so glad to be a part of this ❤️🔥❤️

@basriluwanjimnk @urdarkestever @dunoway1xx7 

#cryptocurrency #Airdrop #BSC #Bitcoin  #USDT #ApeBlack #APBK #Airdropstario",0,0,cokjaraann,7,1521984280972623872
1,Wed May 04 22:45:01 +0000 2022,"Trending coins right now:
7) $CRO - Cronos (#22)

Trending coins by popularity:
1) $FITFI (#290)
2) $PALLA (#973)
3) $APE (#33)
4) $GMT (#58)
5) $GST (#518)
6) $FTM (#54)
7) $CRO (#22)

 #btc #crypto #cryptocurrency #altcoins",0,0,TheCryptoCobra,1180,1521984270767894528
2,Wed May 04 22:45:01 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Chainlink  #LINK #Algorand  #ALGO #SushiSwap  #SUSHI #Bitcoin  #BTC #Terra  #LUNA",0,0,TopPaidSignals,530,1521984270331518978
3,Wed May 04 22:44:58 +0000 2022,"Satoshi BTCs provides miners with the most professional, accurate, and fastest quotation and data analysis services... 👉 https://t.co/BB5mt9CZGI

#Bitcoin #BTCs #crypto #BTC #blockchain #Satoshi #Binance #BNB #Ethereum #ETH #NFT https://t.co/6w5MCe9si6",0,0,Hopus77,21767,1521984256075046913
4,Wed May 04 22:44:31 +0000 2022,"@saylor + @maxkeiser
on @joerogan
= amazing.

#bitcoin",0,0,Bitcoinfinity,27,1521984143503941633
5,Wed May 04 22:44:17 +0000 2022,"@PeterSchiff You’re not wrong. Peter we all know metals will do fine long term but I still think you and others underestimate #bitcoin and are making a mistake to dismiss a scarce digital asset in an ever growing digital world. I know you’ve heard it all before, I’m jus sayin.",0,0,LordFirgens,14,1521984083382964225
6,Wed May 04 22:44:16 +0000 2022,"Disappear a few days after recruiting members publicly 
If you want can exchange at twice the rate
Ex, Giving $100 worth of #btc , Immediately exchanging it for $110-120 worth of #xrp
telegram: @exc00
You can start with a small amount.
#BTC #XRP #ETH #DOGE",0,0,rete23142,1,1521984081893871616
7,Wed May 04 22:44:10 +0000 2022,"@MMCrypto #BAYC to the moon! May the 4th be with us!

#crypto #bitcoin #btc #tothemoon #apecoin",0,0,bitcoin_realm,23,1521984056921300992
8,Wed May 04 22:44:09 +0000 2022,I also suggest gaining a competitive edge by holding #bitcoin on state balance sheets. This will enable a competitive advantage over other states and provide the state with the most scarce digital asset in the world. (Looks at @GregAbbott_TX ),0,0,MoneyinBTC,461,1521984051422269440
9,Wed May 04 22:44:09 +0000 2022,"While #bitcoin mining is energy-intensive, Bitcoin will provide an elegant energy solution by balancing our power grids by providing incentives to create cheap clean energy from our natural resources.",0,0,MoneyinBTC,461,1521984049845211137
10,Wed May 04 22:44:08 +0000 2022,@web3_coin @CoinMarketCap cool man #bitcoin #Sonala #CRYPTONEWS @Higi31,1,0,Nikita78207059,0,1521984047651729408
11,Wed May 04 22:44:00 +0000 2022,"@Follower101010 @NorthmanTrader Gold? What is that, some sort of physical and clumsy #Bitcoin?",0,0,Joshmantis,235,1521984013325455360
12,Wed May 04 22:43:48 +0000 2022,"@AltCryptoGems @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,0,Rafa78887583,1007,1521983961932644353
13,Wed May 04 22:43:43 +0000 2022,@DavidSacks #BTC has been their #Titanic,0,0,moon,13147,1521983941393137664
14,Wed May 04 22:43:43 +0000 2022,"@TheRealPlanC #Dxy : Hey, bitcoin. I'm ready to dump😕
#Bitcoin : Hey, US Dollar, I'm ready to pump😛
Bears : Oh, no, bitcoin will crash to $20k😡",0,0,Nzrocky2,33,1521983940734504960
15,Wed May 04 22:43:27 +0000 2022,"1 $HEX = 19.60¢
1 #TShare = $4,256 #USDC
1 #TShare = ⬣21,707 #HEX 

#TeamWin #pHex #PLS #Pulsechain #Bitcoin #Ethereum #BTC #Eth $BTC $ETH #passiveincome #defi",0,0,HexPrice,1215,1521983875865448449
16,Wed May 04 22:43:27 +0000 2022,"I bet making $74 billion fiat is not an easy task to do while polishing how cryptocurrency is a good to make money.
Few understands this and probably nothing.
#bitcoin
#bnb
#ada
#avax
#luna",0,1,electro_sueh,146,1521983873500037123
17,Wed May 04 22:43:18 +0000 2022,"If you think you're hopeless in crypto...
just know that there are people googling ""gm crypto meaning""
#btc",0,0,CryptoKobe8,333,1521983836950872064
18,Wed May 04 22:42:59 +0000 2022,"@FoundationDads #Bitcoin really streamlines things:

1. Learn a skill
2. Produce value for the world
3. Save in #Bitcoin

No reason for everyone to compete against each other investing to see who gets to hold onto their wealth or not.

Hard money is fair money.",0,0,MonetaryFrame,3083,1521983756915159041
19,Wed May 04 22:42:57 +0000 2022,"@Crypto_bn @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,0,Rafa78887583,1007,1521983749252132871
20,Wed May 04 22:42:52 +0000 2022,"Last time this happened #tesla announced accepting #Btc 

Now @BoredApeYC 

Matrix right? Haha",0,1,studio_kouk,1911,1521983727651504136
21,Wed May 04 22:42:40 +0000 2022,"I would buy #bitcoin, or would use a debit card, buy paper wallet, or pay with credit card at ATM in a few clicks over the phone.",0,0,CMarshallAlison,575,1521983679656075264
22,Wed May 04 22:42:35 +0000 2022,"@ApeBlack_ Awesome project, hopefully in the future it can be even more successful for the team❤️ I'm so glad to be a part of this ❤️🔥❤️

@basriluwanjimnk @urdarkestever @dunoway1xx7 

#cryptocurrency #Airdrop #BSC #Bitcoin  #USDT #ApeBlack #APBK #Airdropstario",0,0,cokjaraann,7,1521983655316697088
23,Wed May 04 22:42:30 +0000 2022,"@AltcoinDailyio @elonmusk #Bitcoin price continues to consolidate, a process which gives altcoin traders the opportunity to range trade and secure short-term gains, Those who hold the longest will profit the most, I trade and hold profits keep up the great work! @crypto_Olsen",0,0,NKRyan4,2,1521983633686511622
24,Wed May 04 22:42:28 +0000 2022,"@ForgeTrades #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521983629290840065
25,Wed May 04 22:42:24 +0000 2022,"#btc #eth if you longed at the bottom as I told you in telegram keep your your longs open, if you don’t, then you can do a 20x long now, we will have a midterm bullish rally, you’d better long #eth! #Bitcoin’s target is $43k!",0,0,HeesonYee,187,1521983609992753153
26,Wed May 04 22:42:17 +0000 2022,"@Cylumfinance Very good project
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH

@cryptotatt @TatiiMansour @deeb_haddad",0,1,7183dee,10,1521983579475124224
27,Wed May 04 22:42:13 +0000 2022,"@BMW_Crypto @GollumsGems @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,0,Rafa78887583,1007,1521983562936893443
28,Wed May 04 22:42:04 +0000 2022,"@SafeMoonBay @davidgokhshtein @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,0,Rafa78887583,1007,1521983527163777028
29,Wed May 04 22:42:02 +0000 2022,"@odin_free You act like I ain't buy every single damn one of these dips and I ain't praying for more so I can buy those mfs too
#Bitcoin #BullishontheBulls",0,0,BitcoinJesus17,247,1521983516992577536
30,Wed May 04 22:42:00 +0000 2022,"""Cut your losses. Cut your losses. Cut your losses. Then maybe you have a chance."" -Ed Seykota.

#Quote #Trading #Crypto #Cryptocurrency #Bitcoin",0,0,ForgeTrades,1454,1521983508859822091
31,Wed May 04 22:41:59 +0000 2022,"Close to finishing my tech company, and have no idea how to sell it. #bitcoin",0,0,shadow_intent,38,1521983507463122946
32,Wed May 04 22:41:56 +0000 2022,Current #Bitcoin Price is $39734 #BTC #Crypto,0,0,IAmBitcoinBot,1018,1521983493466591234
33,Wed May 04 22:41:48 +0000 2022,"@AltcoinDailyio @elonmusk @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,0,Rafa78887583,1007,1521983461141237760
34,Wed May 04 22:41:44 +0000 2022,@FrankLambeek @ikaika_inu Keep up the great work supporting the animals $IKAI #IKAIKA #IKAI #IKAIKAWARRIORS #altcoins #FIGHTFORANIMALS # #ETH #BTC  #cryptocurrency #CryptoNews  #Shib,0,0,Brownone_eth,143,1521983442057150464
35,Wed May 04 22:41:38 +0000 2022,"@BITCOINTRAPPER #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521983419382743042
36,Wed May 04 22:41:38 +0000 2022,"@1goonrich @CillionCoin

Cillionaire
[silje’ner] noun
1. A crypto millionaire.
2. A person who has a big crypto bag.

Use in sentence:
“I keep on checking my Binance app to see if I’m a Cillionaire now with my CillionCoin”

#CT #Cillionaire #CilllionCoin #Cillion
#BSC #ETH #BTC #TikTok",0,1,Rafa78887583,1007,1521983418451509248
37,Wed May 04 22:41:38 +0000 2022,"Current #Bitcoin price is $39,734.21",0,0,hourly_btc,8,1521983417927221255
38,Wed May 04 22:41:35 +0000 2022,"BinanceKillers:

ByBit USDT
#MATIC/USDT Take-Profit target 3 ✅
Profit: 11.8182% 📈
Period: 2 Days 13 Hours 1 Minutes ⏰
Telegram Channel = Crypto Leaders
#Chainlink  #LINK #Algorand  #ALGO #SushiSwap  #SUSHI #Bitcoin  #BTC #Terra  #LUNA",0,0,TopPaidSignals,530,1521983403096256518
39,Wed May 04 22:41:18 +0000 2022,"Point no. 1.. Project with natural growth..

It's boring.. It's slow.. but it's sustainable..

You could see it on #Bitcoin, #Monero, #Zcash, etc..",0,1,DotDwebo,8,1521983334363979777
40,Wed May 04 22:41:10 +0000 2022,"@AirdropDet Good project 
@Felixtreme008 
@Aryani_Fee10 
@snalpotbocor 

#Airdrops #NeorderDAO #Bitcoin #AirdropDetective",0,0,Mojito_Satia,110,1521983299757166592
41,Wed May 04 22:41:06 +0000 2022,"@DeFiGod_ #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521983282014998528
42,Wed May 04 22:41:05 +0000 2022,"🚀🚀🚀 $1,591,247 BTCUSDT LONGED @$39,681.00 on #Binance (22:41:05 UTC) #BTC #cryptocurrency",0,0,ExchangeWhales,3123,1521983278688858112
43,Wed May 04 22:41:04 +0000 2022,@BTCfuel It’s always breaking out to you idiots. Stop fucking trading the price and buy more #bitcoin.,0,0,MacLife21mil,385,1521983276428054528
44,Wed May 04 22:41:02 +0000 2022,"@NeorderDao Good project 
@Felixtreme008 
@Aryani_Fee10 
@snalpotbocor 

#Airdrops #Bitcoin #NeorderDAO #AirdropDet #Crypto #Blockchain",0,0,Mojito_Satia,110,1521983266173382656
45,Wed May 04 22:40:51 +0000 2022,"@Money_Trending #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521983219259920384
46,Wed May 04 22:40:48 +0000 2022,"🔻🔻🔻 $2,336,742 BTCUSDT SHORTED @$39,700.00 on #Binance (22:40:48 UTC) #BTC #cryptocurrency",0,0,ExchangeWhales,3123,1521983207851319304
47,Wed May 04 22:40:46 +0000 2022,"#BTC 
quantic processing could damage all the system , not just btc.  So nothing is perfect",0,0,angelzajia,495,1521983200200962051
48,Wed May 04 22:40:43 +0000 2022,"Trending coins right now:
2) $PALLA - Pallapay (#973)

Trending coins by popularity:
1) $FITFI (#292)
2) $PALLA (#973)
3) $APE (#33)
4) $GST (#519)
5) $GMT (#58)
6) $FTM (#55)
7) $MMF (#343)

 #btc #crypto #cryptocurrency #altcoins",0,0,E5EE54,20,1521983188582686720
49,Wed May 04 22:40:35 +0000 2022,"@AltcoinDailyio What do you think about the current #Bitcoin state, since its Fear and Greed Index is 41 - MILD FEAR at the moment, with price of 39813.661273052701 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",0,0,AltcoinFGI,6575,1521983153396666369
50,Wed May 04 22:40:30 +0000 2022,"We are living in times where value of the depreciating asset actually appreciates in value

Sold my 2 year old car with profit today

WTF?

#inflation #deflation #bitcoin",0,0,CryptoViewTom,148,1521983132571951106
51,Wed May 04 22:40:26 +0000 2022,@here_4_waifu @bloodgoodBTC Governments week never allow a decentralized financial entity to replace it. Only reason #BTC is still around is cause the United States doesn't see it as a threat to the dollar at the moment.,0,0,YT_IM_A_CAT,16,1521983116100972544
52,Wed May 04 22:40:23 +0000 2022,"Some Bears asking why are we celebrating...

Today is the special occasion as for the 100th time #Bitcoin has not gone to 20k and instead goes further from 33k",2,4,crypto_madz,3050,1521983103077605377
53,Wed May 04 22:40:11 +0000 2022,"42k next?
#BTC",0,1,chuuuqs,160,1521983052624318465
54,Wed May 04 22:40:02 +0000 2022,"Does Asia wake up and absolutely send this market to the 🌕 orrrrr…

#BTC",0,0,robbxbt,208,1521983015412506625
55,Wed May 04 22:40:02 +0000 2022,"$BTC 24 Hours Stats #Bitcoin

24h High: $35714
24h Average: $35539
24h Low: $35380",0,0,Money_Trending,1243,1521983014703669249
56,Wed May 04 22:40:01 +0000 2022,"Trending coins right now:
2) $PALLA - Pallapay (#973)

Trending coins by popularity:
1) $FITFI (#292)
2) $PALLA (#973)
3) $APE (#33)
4) $GST (#519)
5) $GMT (#58)
6) $FTM (#55)
7) $MMF (#343)

 #btc #crypto #cryptocurrency #altcoins",0,0,TheCryptoCobra,1180,1521983012489273344
57,Wed May 04 22:39:34 +0000 2022,"@BitcoinConfUK @BitcoinMagazine @coryklippsten @LawrenceLepard @FossGregfoss @jameslavish @JeffBooth @danheld @BTC_Archive #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521982896650735617
58,Wed May 04 22:39:25 +0000 2022,@Mplazaofficial Lost money with a #Bitcoin trade recently? This is because you haven’t heard of the @mstrade trading Terminal yet! Try to use @mstrade trading Terminal. There are many useful tools and features which will help you a lot!,0,0,RafaelWIley555,132,1521982858532904961
59,Wed May 04 22:39:18 +0000 2022,@Ralvero @ikaika_inu Great work $IKAI. Proud to be part of the movement for the animals. #IKAIKA #IKAI #IKAIKAWARRIORS #altcoins #FIGHTFORANIMALS # #ETH #BTC  #cryptocurrency #CryptoNews  #Shib,0,1,Brownone_eth,143,1521982829080555521
60,Wed May 04 22:39:07 +0000 2022,"What happens first for #Bitcoin?

$35,000                  $45,000
👇                                  👇",0,0,Patricia_greg1,116,1521982786109943809
61,Wed May 04 22:39:05 +0000 2022,"@cryptogems555 DogeCola will connect cryptocurrency with physical products very soon
The first crypto drink🥤🐕
Available on amazon soon
#DogeCola  #DOGE #BNB #ETH #BSC #NFTs  #BTC #DogeColaNFT",0,0,M_Irannejhad,336,1521982774353305600
62,Wed May 04 22:39:00 +0000 2022,"#BITCOIN #BTC impulse bar 39680.08 - 39759.83

$BTC Bar close 39701.61

#Crypto short term volatility detection",0,0,FindCoinAction,380,1521982756414132225
63,Wed May 04 22:38:56 +0000 2022,BNBToTheMoon Hold your BNB on leash. Coin will be announced on telegram. Link in description. #bitcoin #BNBcoin #etherium #BNBarmy,0,1,pump_cryptos,1052,1521982740060676096
64,Wed May 04 22:38:51 +0000 2022,@BitcoinMagazine @glassnode Target $100k #Bitcoin 💥,0,0,RedditGangs,29,1521982715544936453
65,Wed May 04 22:38:46 +0000 2022,"@CryptoTownEU Perfect airdrop for everyone
nice🚀
@fatemehactor 
@Abolfazl15999 
@Rezaaarajabiii #Airdrops #Bitcoin #AirdropDetective",0,1,fatemehactor,10,1521982696200757248
66,Wed May 04 22:38:26 +0000 2022,"Recession is basically a fairy tale about inflation.

#Bitcoin.",0,0,0privacy1,69,1521982613761765376
67,Wed May 04 22:38:22 +0000 2022,"@BitcoinMagazine @glassnode #bitcoin Need to re-analyse the market to see if and when the next entries will be. But looks to me like bulls have full control. I usually trade to be much more useful lately 

I’ve been taking @btcta01 tweets and tips seriously and I’ve been doing extremely good,Follow her.",0,0,vasja29novikov,21,1521982594686066688
68,Wed May 04 22:38:20 +0000 2022,"@Cointelegraph Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 41 - MILD FEAR at the moment with price of 39813.461720368803 usd, so what do you think about the current #Bitcoin state?",0,0,AltcoinFGI,6575,1521982587996094466
69,Wed May 04 22:38:17 +0000 2022,"@AltGemHunter You can visit $MBLX, a #DeFi based banking services where you can also farm your #crypto assets with built-in #DeFi services. It also aggregate a complex task into a simple and easy to use App which they use and participate in #DeFi.

#DID #Metaverse #Cryptocurrency #BTC",0,0,Cara51579342,25,1521982576302628864
70,Wed May 04 22:38:16 +0000 2022,"@CryptoDadCalls We'll see 🤫
CATCOIN is only one :

0x3b3691d4c3ec75660f203f41adc6296a494404d0

Was launched on 26 November, 2021. 
Date launch is crusial evidence!!!
(check our contract date launch on token sniffer)

Others is only copycat 🤡

#catcoin #catcoinbsc #meme #Binance #btc",0,1,catcoinoriginal,225,1521982570434789376
71,Wed May 04 22:38:15 +0000 2022,@GoingParabolic @BoredApeYC Get off the #Bitcoin son and you too can be like us,0,0,BobbyZoo_BA,2007,1521982566672347141
72,Wed May 04 22:38:14 +0000 2022,This project is developing very purposefully and is rapidly gaining momentum. This project will be successful in the near future. #WorkQuest $WQT $WUSD #WorkNet #WorkQuestApp #blockchian #crypto #cryptolife #BTC #BNB #ETH #digitalization #digitalassets #saving #BinanceSmartChain,0,0,Tanhaislam1819,10342,1521982561018253312
73,Wed May 04 22:38:11 +0000 2022,"@TheCryptoLark Except for me and Lark, it seems everyone (fanboys) is blind to the fact that $BTC being just another Stock Exchange index is a failure of Satoshi's vision. #Bitcoin was supposed to be an alternative and thrive during inflation and crisis not go down with the ship...

#StockCoin",0,0,TastyBaozi,16,1521982550415187968
74,Wed May 04 22:38:09 +0000 2022,"@SpaceX @Space_Station Next Project will be in Top 10 : @dentcoin #DENT 
#dentcoin is real usecase project working in #Telecom sector and #esim .
Sleeping gaint

@elonmusk eagle eye on #DENT 
Will give more help to #Starlink #spaceX #Tesla .

#btc #ETH #wrx #TRX #YOOSHI #GALA #EGAME #SLP",0,0,Aeen20833622,51,1521982541074378752
75,Wed May 04 22:38:06 +0000 2022,"🔴 Sell $SRM [Spot Hourly]
#SRMUSDT
Average Cost: $1.9635
Sell Price: $2.023
Filled: 40.743 #SRM / 82.42 #USDT
PNL: $2.42 / 3.03%

#Serum #Binance #Bitcoin #Metaverse #NFT #Web3 #Altcoins",0,0,cryptomaticbot,1471,1521982529259151362
76,Wed May 04 22:38:00 +0000 2022,The pivot will happen and QE Infinity will resume.  Front-run them.    #bitcoin,0,6,thelevelupexp,4289,1521982501425717249
77,Wed May 04 22:37:45 +0000 2022,"@LiquidusFinance The new defi revolution for our assets! Can’t wait to use the app. 
@BAMBELAARS 
@VinaPutri91 
@Vodolej30 
#liquidusfinance #btc #bitcoin #crypto",0,0,flava02,207,1521982441963290625
78,Wed May 04 22:37:37 +0000 2022,@StateDept @POTUS #Bitcoin is using dictatorships to promote itself. El Salvador 🇸🇻 and the Central African Republic 🇨🇫.  For a long time they tried Russia 🇷🇺.  Don’t allow #Bitcoin to undermine the USA 🇺🇸.  #Bitcoin is a currency cancer! God bless America 🇺🇸 for supporting the UKRAINE 🇺🇦 🙏🏻 🇺🇸,0,0,BanPlasticWorld,204,1521982408370892807
79,Wed May 04 22:37:30 +0000 2022,@ANGELAWHITE You’re better then #ETH.. #BTC is the gold standard for your ass 🍑..unless he’s mining for shit 💩coins,0,0,coffeygrinds,4254,1521982377563770881
80,Wed May 04 22:37:16 +0000 2022,#BITCOIN IS A FREE COUNTRY,0,1,BTCingularity,229,1521982316792320001
81,Wed May 04 22:37:00 +0000 2022,CALM BEFORE THE #BITCOIN STORM... ⚡️🚀,0,0,Marierogers257,1070,1521982250644119562
82,Wed May 04 22:37:00 +0000 2022,#bitcoin solves Africa problems. The only problem can be Africa.,0,0,AMatimela,57,1521982250325266432
83,Wed May 04 22:36:55 +0000 2022,Current #Bitcoin Price is $39755 #BTC #Crypto,0,0,IAmBitcoinBot,1018,1521982231597649920
84,Wed May 04 22:36:48 +0000 2022,"⭕️ Last week, #Bitcoin fell by 2% and now sits at just below $46,000. Meanwhile, #altcoins experienced significant growth.…",0,0,JamieCh91835159,2,1521982200895336448
85,Wed May 04 22:36:44 +0000 2022,"Cardano about to explode to $5

BOOM 🚀

@elonmusk better buy up if you want to be rich like me!

#Cardano #CryptocurrencyNews #crypto #Bitcoin #Ada",0,0,magda_jonathan,42,1521982183015034880
