,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Mar 30 18:15:14 +0000 2022,"@APICNFT DONE SIR 👍🏾
CAN I WIN SIR 😍

•My wallet Address (ETH)•

0x3Bf633d8AB5b8d428e533Ee99bf8DbB798c02940

++++++++++++++++++++++++++
#NFT #ETH #NFTGiveaway",0,0,Pangestuyoga350,145,1509232801983643648
1,Wed Mar 30 18:15:13 +0000 2022,"When Transhuman Blockchain week?

#TranshumanCoin #blockchain  #web3 #Crypto #BinanceBlockchainWeek #Btc #LUNA #Ethereum #Bitcoin",0,1,OkoliEvans,169,1509232797583659018
2,Wed Mar 30 18:15:12 +0000 2022,Requesting faucet funds into 0x5C30c93286c7815F0fc96105F9b248a8F429aafD on the #Rinkeby #Ethereum test network.,0,0,Loanjing3,248,1509232793469218816
3,Wed Mar 30 18:15:09 +0000 2022,"I have just sent  my voters reward for their votes, in total of 111,331.012071 XCASH ($5.3083) #dpops #xcash #trading #crypto #ethereum #wearexcash.",0,0,xcash_ju_fr,31,1509232777853640712
4,Wed Mar 30 18:15:08 +0000 2022,"12330) Current #Bitcoin Price is $47649 #BTC #Crypto
Indicators Daily:
RSI: 70.6
MA(20): 42483
MA(50): 41400
MA(200): 48292
Bollinger B. lower/upper: 36512/48454

#Ethereum Price is $3438 #ETH
RSI: 74.1
MA(20): 2945
MA(50): 2854
MA(200): 3489
BB: 2381/3510

#VAIOT Price: $0.071",0,0,LivePriceCrypto,209,1509232773738938371
5,Wed Mar 30 18:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 103 gwei
Avg: 104 gwei
High: 104 gwei

Opensea: Sale
Low: $71.64
Avg: $72.33
High: $72.33

Uniswap V3: Swap
Low: $65.33
Avg: $65.97
High: $65.97

USDT: Transfer
Low: $19.16
Avg: $19.35
High: $19.35",1,1,Erc20Gas,597,1509232752373252109
6,Wed Mar 30 18:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(02:15 PM . Mar 30,2022)

#BTC $47646.50
#ETH $3432.24
#BNB $448.75
#DOGE $0.14
#SHIB $0.0000277123
#AXS $65.74
#MANA $2.74
#UNI $11.72
#GM $0.0000346283
#KISHU $0.0000000018

Comments! Which coins would like to be listed?",1,0,StoreFiAi,767,1509232741153452036
7,Wed Mar 30 18:14:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 1) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 30/3/2022@18:14:59,0,1,JonasNRDSTRM,456,1509232736921337867
8,Wed Mar 30 18:14:55 +0000 2022,"@TheMoonCarl Not all can afford #bitcoin that's why some people like to invest in #lowcap &amp; #altcoin to regenerate wealth. Like #Cardano &amp; #PolkaDoT who might be different companies but both are in the #ETH ecosystem.

If you are looking for fresh altcoins, you can try @OneAnalog $ANLOG",0,0,DosSarcasms,55,1509232722228637698
9,Wed Mar 30 18:14:49 +0000 2022,"Announcement coming 04.04.22

#LAUNCH #NFTdrop #NFTCommunity #NFTs  #technology #socialmedia #future #blockchain #project #nft #nftmarketplace #crypto #cryptocurrency #cryptocurrencies #cryptoinvestor #nftcollector #ethereum #eth #cryptotrading",0,0,Cryptohashtags,4,1509232695750111232
10,Wed Mar 30 18:14:38 +0000 2022,"@TelefyConnect #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This is an excellent project, it w. This is the best tool, They have passed a great step in the development and use of blockchain.",0,1,RothiRoma,1728,1509232651504259073
11,Wed Mar 30 18:14:36 +0000 2022,"Diamond Hands 💎🙌🏼 
#ETH #BNB #SOL",2,3,TheEliteCrypto,77430,1509232641899655169
12,Wed Mar 30 18:14:20 +0000 2022,"@Cylumfinance @MdMeftahul53 
@eyasir166 
@MDMaruf19341892 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH

Good project sir and good community 👍 and strong project 💪🤑 and I will recommend to join this community and project 🙂",0,0,MDMaruf19341891,22,1509232575990009856
13,Wed Mar 30 18:14:18 +0000 2022,"A great project, which is worth paying attention to! Improvement of this project is guaranteed. project is very promising.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",0,0,naima8000,3387,1509232566397665289
14,Wed Mar 30 18:14:11 +0000 2022,Slow 19 | Normal 42.1 | Fast 109.6 | Instant 109.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1118,1509232534500134918
15,Wed Mar 30 18:14:07 +0000 2022,"12329) Current #Bitcoin Price is $47649 #BTC #Crypto
Indicators Daily:
RSI: 70.6
MA(20): 42483
MA(50): 41400
MA(200): 48292
Bollinger B. lower/upper: 36512/48454

#Ethereum Price is $3437 #ETH
RSI: 74.0
MA(20): 2945
MA(50): 2854
MA(200): 3489
BB: 2381/3509

#VAIOT Price: $0.071",0,0,LivePriceCrypto,209,1509232520658829313
16,Wed Mar 30 18:14:04 +0000 2022,"@UAvsRU_NFT This project is first and foremost interesting for its concept, because it is well developed by the well developer team. 

@sthakur333111
@Maryroselin15
@Souravp38162120

#Airdrop #Bsc #Binance #BNB #UkraineVSRussia #ETH",0,0,Siya6920,284,1509232506691735559
17,Wed Mar 30 18:13:53 +0000 2022,"If you believe most of these crypto are worth more than $icp . You have no idea what you are doing and you will lose big. You can say whatever you want but $icp shall be at least top 5. At least
#ripple ##icp #btc #CryptocurrencyNews #ethereum",0,0,raypta,66,1509232461548511244
18,Wed Mar 30 18:13:40 +0000 2022,"@TelefyConnect #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This project isAnd has incredible goals and plans for the future. I am sure that we willincredible goals and plans for the future.",0,1,RothiRoma,1728,1509232407458713600
19,Wed Mar 30 18:13:38 +0000 2022,"@Meta_UFO Good
#PINNED 
#XMR 
#Metavers 
#eth",0,0,soufianedidi0,2,1509232396918525954
20,Wed Mar 30 18:13:07 +0000 2022,"12328) Current #Bitcoin Price is $47656 #BTC #Crypto
Indicators Daily:
RSI: 70.6
MA(20): 42483
MA(50): 41400
MA(200): 48292
Bollinger B. lower/upper: 36513/48453

#Ethereum Price is $3439 #ETH
RSI: 74.1
MA(20): 2945
MA(50): 2854
MA(200): 3489
BB: 2381/3510

#VAIOT Price: $0.07",0,0,LivePriceCrypto,209,1509232267494887435
21,Wed Mar 30 18:12:51 +0000 2022,"Koinos Talk live NOW! All about writing #SmartContracts on the #Koinos Testnet.

#DevOps #devs #wasm #eth #java #pythonprogramming #Python",0,1,Kirkykirk92,90,1509232202361581575
22,Wed Mar 30 18:12:47 +0000 2022,"❗ We are creating #NFTGiveaway
💸 $2000 in #ETH 💸
🗻You can spend it on your dream #NFT! 🤑
To enter:
➡️ follow us
➡️ retweet and like ❤️
➡️ tag two friends 😎
#Giveaways #NFTCommunity #NFTartists #NFTcollectibles",0,0,Nikofft_,2898,1509232183239753736
23,Wed Mar 30 18:12:34 +0000 2022,"@WhydexOfficial 0x9c0cfF2bFc680FA217e12d07e3336938F2eD1349

Huge projects 🔥🔥
Join guys 💪😊

@airdropbsc
@CzZlovers11
@minanti83399827
@mdit19

#BinanceSmartChain #ETHEREUM #NFT",0,0,sariatundewi803,137,1509232131226357761
24,Wed Mar 30 18:12:27 +0000 2022,@RMoonOfficial #matic #BULL #eth @BillGates good project,0,0,Mtoktas21,1,1509232101434048512
25,Wed Mar 30 18:12:21 +0000 2022,"@MsMining06 DONE SIR 👍🏾
CAN I WIN SIR 😍

•My wallet Address (ETH)•

0x3Bf633d8AB5b8d428e533Ee99bf8DbB798c02940

++++++++++++++++++++++++++
#NFT #ETH #NFTGiveaway",0,0,Pangestuyoga350,145,1509232073114271744
26,Wed Mar 30 18:12:09 +0000 2022,Slow 15.9 | Normal 42.1 | Fast 88.4 | Instant 113.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1118,1509232025609379850
27,Wed Mar 30 18:12:08 +0000 2022,"@DogeTeslaToken DONE SIR 👍🏾
CAN I WIN SIR 😍

•My wallet Address (ETH)•

0x3Bf633d8AB5b8d428e533Ee99bf8DbB798c02940

++++++++++++++++++++++++++
#NFT #ETH #NFTGiveaway",0,0,Pangestuyoga350,145,1509232021931184128
28,Wed Mar 30 18:12:08 +0000 2022,#Ethereum is a really great platform if you want to build a scam.,1,8,BitcoinUndisc,5260,1509232021045923847
29,Wed Mar 30 18:12:07 +0000 2022,"QUICK POLL:
CURRENT INVESTMENT PREFERENCE?🤔
#popcoin #cryptocurrency #Cryptos #Bitcoin #NFT #ETH #world #india #USA #BTC #cryptocurrencies #Ethereum #Binance #BSC #Solana #NFTCommunity #ADA #BSCGem #blockchain #nftart #Dubai #UAE #NFTs #BNB #crypto #Airdrop #NFTGiveaway #altcoin",0,0,popcoinfinance,12077,1509232015295774721
