,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Fri Mar 04 06:15:24 +0000 2022,"Orijin project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project. 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Bahadur52361966,3037,1499629563072204802
1,Fri Mar 04 06:15:10 +0000 2022,"When looking for a project, you often will find #Ethereum based #NFT, as it is the most popular network. If there’s the need to make a transaction, even if it is a zero value, it will be require to pay the #GasFee. 
The Ethereum Gas Fee may be expensive, so:

+",0,0,BlogGoDeFi,0,1499629505975136266
2,Fri Mar 04 06:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 35 gwei
Avg: 35 gwei
High: 36 gwei

Opensea: Sale
Low: $19.36
Avg: $19.36
High: $19.91

Uniswap V3: Swap
Low: $17.66
Avg: $17.66
High: $18.16

USDT: Transfer
Low: $5.18
Avg: $5.18
High: $5.33",0,0,Erc20Gas,580,1499629496701526017
3,Fri Mar 04 06:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(01:15 AM . Mar 04,2022)

#BTC $41479.19
#ETH $2732.84
#BNB $394.88
#DOGE $0.13
#SHIB $0.0000248204
#AXS $51.76
#MANA $2.57
#UNI $9.21
#GM $0.0000280166
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,768,1499629463721680899
4,Fri Mar 04 06:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(01:15 AM . Mar 04,2022)

#BTC $41479.19
#ETH $2732.84
#BNB $394.88
#DOGE $0.13
#SHIB $0.0000248204
#AXS $51.76
#MANA $2.57
#UNI $9.21
#GM $0.0000280166
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,768,1499629463037825027
5,Fri Mar 04 06:14:44 +0000 2022,"@OrijinHQ @IGOrijin Orijin project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project. 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Bahadur52361966,3037,1499629394482143234
6,Fri Mar 04 06:14:26 +0000 2022,Requesting faucet funds into 0xCDD7bAdFaDe0936862621afBA73d94c8d03f0C9e  on the #Rinkeby #Ethereum test network.,0,0,awaisso89713887,0,1499629318699458560
7,Fri Mar 04 06:14:23 +0000 2022,"@ingledarshan GO FOR THIS HIDDEN GEM $DYP 
LONG TERM PROJECT+BST COMMUNITY EVER IN CRYPTO TO PROVIDE REWARDS IN #bsc #eth #avax +NFT MARKETPLACE+AIRDROP+ 10-1000X GEM",0,0,Aparna08271842,64,1499629307723149314
8,Fri Mar 04 06:13:50 +0000 2022,"Since beeple cashed out, #ETH is up 50.46%... Right now, it would be worth $115,596,656.61",0,0,BeepleEth,11,1499629171294806017
9,Fri Mar 04 06:13:46 +0000 2022,"@OrijinHQ @IGOrijin will cheer for your project and recommend it to many of my friends who participate in the project.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",1,1,naima8000,3381,1499629154764943365
