,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 05 03:15:26 +0000 2022,"@Bemars5 Don't miss this great opportunity! Grind with SHUMO!
💵🚀
$SHUMO #SHUMO #SHUMOARMY #shiba #crypto #expo #eth

""#SHUMO Worlds most powerfull SHIB "" @ShumoOfficial

https://t.co/cKvCnNehXt https://t.co/b0T4l7h5Ph",0,0,HazelValerie0,16,1499946663804542978
1,Sat Mar 05 03:15:22 +0000 2022,This is a powerful project! The team is in close contact with the community and is easily accessible for sharing new ideas or answering issues. #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano,0,0,pitafe15,2638,1499946643873050624
2,Sat Mar 05 03:15:08 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 45 gwei
Avg: 45 gwei
High: 46 gwei

Opensea: Sale
Low: $23.80
Avg: $23.80
High: $24.32

Uniswap V3: Swap
Low: $21.70
Avg: $21.70
High: $22.18

USDT: Transfer
Low: $6.37
Avg: $6.37
High: $6.51",0,0,Erc20Gas,579,1499946585807110155
3,Sat Mar 05 03:15:05 +0000 2022,"#Altcoins showing strength
[Med-High time frame Targets]

1. $GLMR #Moonbeam =&gt; $5.24🔥💥
2. $WIN #WINkLink =&gt; $0.000776🚀🔥
3. $PAXG #PAXGold =&gt; $2,734.27🔥
4. $SYS #Syscoin =&gt; $1.44🚀
5. $ENS #ENS =&gt; $23.72

Short Term the market is Weak

LT bags:
#BTC #ETH #DOT #BNB #LINK",0,0,DCA_Cryptoz,12532,1499946572603441154
4,Sat Mar 05 03:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(10:15 PM . Mar 04,2022)

#BTC $38971.75
#ETH $2614.06
#BNB $372.68
#DOGE $0.12
#SHIB $0.0000236648
#AXS $49.60
#MANA $2.46
#UNI $8.81
#GM $0.0000263641
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,dll_io,765,1499946551791304709
5,Sat Mar 05 03:14:41 +0000 2022,"@DreamLauncher21 The project supported by experienced and highly qualified team, which in my opinion is able to bring the project to the highest level in the shortest possible time and I hope they succeed, good project.

@islah_lnx
@dddosaloh
@Homhai123

#Blockchain #IDO #DreamLauncher #Ethereum",0,0,hikmal_alfazri,22,1499946472443645954
6,Sat Mar 05 03:14:37 +0000 2022,"@soullibofficial This Token is the main and major resYource in the modern world. And the project gives an opportunity to dispose of this resYource as You want. Buy and sell for in one system.
 @soullibofficial and #SLIB #soulliber #BSC #Matic #ETH #BTC",0,0,EkEngel099,2575,1499946456668831744
7,Sat Mar 05 03:14:26 +0000 2022,"This is without a doubt the most amazing venture available from the current ones. I enlighten everybody regarding you and companions it is intriguing to study the task!
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",1,2,Pr50889296Angel,3756,1499946410954743812
8,Sat Mar 05 03:14:23 +0000 2022,"💰 I have 1.168 #ETH to spend. Drop your #nft! 👇
I will buy 3 of them! 🚀
I will make this regularly so do not forget to follow 😈
#NFTcollectibles #NFTCommunity #NFTGiveaway  #NFTartists #nftart",1,1,Nikofft_,2166,1499946396342005760
9,Sat Mar 05 03:14:11 +0000 2022,#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH The good project is implemented very professionally and has a clear development plan Made by a very professional and experienced team.,0,0,pitafe15,2638,1499946346245144576
10,Sat Mar 05 03:14:04 +0000 2022,"Today is a greate day‼️
Follow me and drop your #eth address
You might get a surprise 😎",0,0,chroma_pep,85,1499946319376490497
11,Sat Mar 05 03:13:54 +0000 2022,"An innovative project, which is gaining huge momentum and in the near future will become one of the most successful projects. 
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,JahanJuly23,3229,1499946277328486400
12,Sat Mar 05 03:13:48 +0000 2022,ETH Gas is now valued at 55! #ETH #gwei #GasAlert $ETH || ID: 1646450028.1455529,0,0,CryptoPingBOT,43,1499946249621057541
13,Sat Mar 05 03:13:38 +0000 2022,"@EthLilly 0xA618d882d1DE3aC408EaE95699CaE170937E927b

This is my #ETH address",0,0,Paramji80516311,4,1499946209712406529
14,Sat Mar 05 03:13:15 +0000 2022,"@TAYL0RWTF @opensea So what did you accomplish here? Affected 5k people in the NFT space, a lot of whom are new. Why? What’s the purpose? To get back at a handful of people you couldn’t work with? Classy move bud. Seems like the rumored behavior is true…. #NFT #Ethereum #BTC #Classy #CakedApes",1,7,Ingels85,444,1499946111162847235
15,Sat Mar 05 03:13:04 +0000 2022,"@AdamEShelton @WaryaCrypto Thanks for your support in some awesome projects sir! 🙏🏼

#BOBATAMA #BOBATAMA1000x #BOBAMASK #ETH @bobatama $BOBA #BOBATAMA #BOBATAMA1000x",0,0,Krypto_Whale123,317,1499946067835514881
16,Sat Mar 05 03:12:46 +0000 2022,"@EAST_COAST5911 @Bodhi_BOBATAMA @AdamEShelton @WaryaCrypto @bobatama @pablo_cro @AdamEShelton is a good supporter of Bobatama 🙏🏼🚀

#BOBATAMA #BOBATAMA1000x #BOBAMASK #ETH @bobatama $BOBA #BOBATAMA #BOBATAMA1000x",0,0,Krypto_Whale123,317,1499945989016223744
17,Sat Mar 05 03:12:30 +0000 2022,1000 NFTs at 0.4 Ξ each. That is 400 plus collective Ethereum that can be used to buy at least a few apes and other projects. Capital equity management but with NFTs. We are #thousandbrokers and we are here to stay 😎#newnft #UPCOMINGNFT #Polygon #ETH #crypto,0,0,thousandbrokers,0,1499945924394553347
18,Sat Mar 05 03:12:18 +0000 2022,"collab @cybotz_nft
#NftsRankingBot #ETH #Opensea #NFTs

Top 10 #NFTCollection volume traded 02h-03h

 302.938 eth  Dippies
 149.359 eth  Invisible Friends
  80.000 eth  Ringers by Dmitri Cherniak
  77.990 eth  Meebits
  43.436 eth  CyberBrokers V3
  32.332 eth  Mavia Land",0,0,NftsRankingBot,760,1499945873052217346
