,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Apr 27 04:15:03 +0000 2022,https://t.co/3HSIMFIpRK: Tucker: This will happen unless conservatives get their act together https://t.co/5px721xOaQ #PayMeInBitcoin #Bitcoin https://t.co/FEFtmhlyij,0,0,THETOPICisCOOL,80441,1519168221571559425
1,Wed Apr 27 04:15:03 +0000 2022,"how do you think 5 @federalreserve rate hikes 
will affect @Tesla &amp; #Bitcoin?",0,0,NewThor,2714,1519168220900511744
2,Wed Apr 27 04:15:02 +0000 2022,"[⭐️🔵 NEW LISTING⭐️]
[HUNY] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1040,1519168219201867778
3,Wed Apr 27 04:15:02 +0000 2022,"It doesn't matter what the price of #Bitcoin is doing, all we do is buidl buidl buidl. #NFT #web3 #Metaverse #tattoos",0,0,swallow_digital,6621,1519168218878779392
4,Wed Apr 27 04:15:01 +0000 2022,"[⭐️🔵 NEW LISTING⭐️]
[BAMB] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1040,1519168213313073154
5,Wed Apr 27 04:14:57 +0000 2022,"@octochef2 Nice project @MUKTAR6684 @ShShemul3 @masud1181278166 @apu @MDShimu57 
 #Bitcoin #OctoChef #AirdropDet #Crypto #Blockchain",0,0,MintuNa81567316,94,1519168196212781056
6,Wed Apr 27 04:14:56 +0000 2022,"@profit8lue Either this is the bottom, or we dive straight to 29k, if this happen, we would’ve formed a perfect macro head and shoulders whose neck is 29k.
We go below that and we all die
This is purely TA, but if we take into consideration the fundamentals, the probability is low
#Bitcoin",0,0,wstfvcker,19,1519168192194752513
7,Wed Apr 27 04:14:54 +0000 2022,@wef Low form of thinking...remove the use of energy to save the planet. Human life requires energy..when will the @wef want to remove that energy that feeds life just to save the planet?Thankfully #Bitcoin and its users know for human life to flourish energy consumtion must increase,0,0,trama336,13,1519168184162471936
8,Wed Apr 27 04:14:46 +0000 2022,"$CKB
An unusual limit order (sell) removed from the order book has been detected.
2022-04-27 4:14AM | $CKB @ 0.0000013 BTC | Qty: -2,894,637 | Value: -3.76 BTC | 400% away from the current price!
#CKB #BTC #cryptocurrency #Crypto",0,0,AriumCrypto,4179,1519168150939570177
9,Wed Apr 27 04:14:45 +0000 2022,"Like the Sun, nothing can stop the run.
Eth shows the fun and proves that everything is done.

#ETH #Ethereum #vitalik #buterin #NFTCommunity #NFT #cryptocurrency #Bitcoin #POEMS #digitalasset #artwork #Etherum #EthereumNFTs #MONEY #StockMarket #Financial",0,0,ArtInnovates,8,1519168145855971329
10,Wed Apr 27 04:14:41 +0000 2022,"@AirdropDet 100% Real project, Very strong and good project, So don't miss

@BayozidBostami1 
@NaumMahmud 
@Merazul89984848 

#Airdrops #OctoChef #Bitcoin #AirdropDetective #Crypto",0,0,arnoyon000,76,1519168131226554368
11,Wed Apr 27 04:14:36 +0000 2022,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #Binance smartchnain #Bitcoin,0,1,AngelZa87905019,1709,1519168108917039104
12,Wed Apr 27 04:14:31 +0000 2022,"#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3

A best project so all friends to join and invest in s successful project. take advantage of the offer from the this team and do not miss your chance.",0,1,ronyahmed9991,6954,1519168086460764160
13,Wed Apr 27 04:14:14 +0000 2022,"@adashecrypto Impresive and great project. I trust this project can be successfully.❤️
@kmmanik01 
@ManikJal
@Js83196841 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE",0,0,Piku70692106,32,1519168016247713792
14,Wed Apr 27 04:13:57 +0000 2022,"The latest #bitcoin block 733738 with 1960 transactions was just mined by AntPool
Total Fees:0.07850501
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,408,1519167943308894210
15,Wed Apr 27 04:13:54 +0000 2022,"$36,100 or $39,000.   Come hither.  😂  #Bitcoin",0,0,ZarkMucksBarns,13,1519167933158772738
16,Wed Apr 27 04:13:40 +0000 2022,Current #Bitcoin Price is $38381 #BTC #Crypto,0,0,IAmBitcoinBot,975,1519167873498845184
17,Wed Apr 27 04:13:33 +0000 2022,BREAKING NEWS: The New York State Assembly has passed a bill to ban #Bitcoin Mining!,0,0,CryptoNFTWatch,43,1519167844419878912
18,Wed Apr 27 04:13:20 +0000 2022,🚨 Liquidate everything while there's still time... The white heads will clean up the talkative market! #cryptocurrency will crumble to dust. 😭😢 BASTARD.💶💵💸#SHIB #BTC  #ETH #BNB  #doge #NFTs #Metaverse #BabyDogeArmy #NFTCommunity #nftcollector #NFTGiveaway #Bitcoin #Binance,0,2,kessef212,505,1519167791106039808
19,Wed Apr 27 04:13:20 +0000 2022,make #cryptocurrency #litecoin #bitcoin with @jobboycom,0,0,Supunda99357019,1,1519167788849713153
20,Wed Apr 27 04:13:03 +0000 2022,"🟩 Block 733738 ⛏ ⛏

📅 27th Apr 2022, 04:12:21 GMT

📣 1,960 tx with a value of 26,860.770 ₿ ($1.03b 🇺🇸)

📣 distributed to 7,043 recipients 💎🙌

📣 19,023,368.75 ₿ (90.58747%) mined ⛏

📣 1,976,631.25 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,tictoknextblock,221,1519167719874080768
21,Wed Apr 27 04:13:00 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 733738, current #bitcoin price is $38387.36 and there are 197660622690011 #sats left to mine.",0,0,satsleft,336,1519167704980242432
22,Wed Apr 27 04:12:55 +0000 2022,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#Smartchnain #CroptoMining #Cyclicallnvesting #BTC,0,1,AngelZa87905019,1709,1519167683371356160
23,Wed Apr 27 04:12:52 +0000 2022,"HOW TO BECOME WEALTHY
#1 Buy #dogecoin #doge
#2 HOLD
#3 ADD @elonmusk  @TONY_SNOW_21 

#dogecoin
#Tesla
#Cryptos
#cryptocurrecy #Robinhood #Ethereum #Bitcoin @elonmusk #DOGE #Twitter #SAFEMOON #StocksToBuy #stocks #MONEY #bigmoney #EasyMoney #TwitterTakeover #Twitter",1,2,TONY_SNOW_21,469,1519167672998580224
24,Wed Apr 27 04:12:51 +0000 2022,"If you're a short-term trader, something I've learned the hard way is to base your risk/reward on a price target, NOT on your stop loss.

If you see #BTC going to $45k, use that level to define your stop loss... don't use your stop loss to define your target.",1,8,tedtalksmacro,70264,1519167668229914625
25,Wed Apr 27 04:12:45 +0000 2022,"@adashecrypto Project Looks Like best, i hope in future this project will growth &amp; can give me huge profit. i am very to be participate this project. 

@Imransk02  @MegIslam4 @HMRashed44 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE",0,0,Imransk04,645,1519167643340931074
26,Wed Apr 27 04:12:39 +0000 2022,Shanghai is in a bad place right nowGovernment tyranny locking up over 26 million people 24hrs a dayBuying #Bitcoin h…,0,0,ColinBr82101172,14,1519167619366010881
27,Wed Apr 27 04:12:33 +0000 2022,"Pairs:BTCUSDT 
 SELL:38381.39000
 Time :4/27/2022 7:11:32 AM
 Average Decision:43.78845 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #TRIGBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:12:15 AM",0,0,Cryptoinfo_AI,114,1519167592203751424
28,Wed Apr 27 04:12:29 +0000 2022,@Missypromotes @MAFIACATCOIN1 COOLEST CAT IN TOWN @MAFIACATCOIN1 #MAFIACATCOINISFOREVER #MCATS #Binance #Bitcoin #ADA #SOL #MATIC #BNB #ETH #Crypto #cryptocurrency #ElonMusk,0,0,HotDiggityDoge4,12,1519167575502077952
29,Wed Apr 27 04:12:26 +0000 2022,"🐻 BEARWHALE! just SOLD $3,839,281 worth of #Bitcoin #BTC at $38,393 on #Binance Spot Market",0,0,BEARBULLWHALE,3728,1519167563711889408
30,Wed Apr 27 04:12:26 +0000 2022,"🔻🔻🔻 $1,094,500 BTCUSD SHORTED @$38,366.3 on #Binance (4:12:26 UTC) #BTC #cryptocurrency",0,0,ExchangeWhales,3060,1519167563133034496
31,Wed Apr 27 04:12:25 +0000 2022,"Today is the day when 🕵️‍♂️Satoshi Nakamoto disappeared 11 years ago. What really happened that day? Did he board a spaceship and leave Earth?

Such a COOL guy~

🔎#Bitcoin #Crypto #wen3",0,1,D_PlusCommunity,3487,1519167557286068224
