,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Mon May 02 12:15:25 +0000 2022,"So what do you think is the scaling solution so we don't have to pay 8k as the gas price in the future? ⛽⛽⛽

#webdev #web3community #Ethereum",0,0,hacking_this,37,1521101048173240320
1,Mon May 02 12:15:21 +0000 2022,"Did you get caught up in the .@apecoin APECOIN rugpull⁉️ 🙄

$BTC #Bitcoin #Crypto #Ethereum $ETH  $VET $ONE $XEC $XRP $ADA $XLM $SHIB #ApeCoin $APE #Binance #Cryptocurrency #Coinbase  #Cryptocurrencies #BTC https://t.co/z815exUuiN",0,0,CrypSight,159,1521101034008965120
2,Mon May 02 12:15:21 +0000 2022,"@moneyqueen3458 Done ✅
HOPE SO WIN THIS TIME
#ETH
0x93270CE2A16bf208605b01D1F94992F3Edbe5da9",0,0,EUROPETECHNEWS1,8,1521101032071348225
3,Mon May 02 12:15:21 +0000 2022,@mbobamask @MrBigWhaleREAL @RealFlokiInu @boba_mask BOBAMASK IS THE FUTURE BULLISH AMA THIS WEDNESDAY AND THEY HAVE THE MVP GHOST WALLET GETTING RELEASED VERY VERY SOON LFG !!!! @boba_mask #BOBAMASK #ETH,0,0,reekzup1,18,1521101031962202113
4,Mon May 02 12:15:09 +0000 2022,"#ethereum gas fees absoutely exploded yesterday during the #BoredApeYachtClub land sale. 

Damn you Putin!!!!",0,0,__CryptoLark,2,1521100981869629447
5,Mon May 02 12:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 60 gwei
Avg: 60 gwei
High: 60 gwei

Opensea: Sale
Low: $33.91
Avg: $33.91
High: $33.91

Uniswap V3: Swap
Low: $30.92
Avg: $30.92
High: $30.92

USDT: Transfer
Low: $9.07
Avg: $9.07
High: $9.07",0,0,Erc20Gas,656,1521100955688833024
6,Mon May 02 12:14:53 +0000 2022,"@SkurtLoy @MarketspaceNFT @SolanaSurvivors 0xf6b3B4F576C32f695564DB88289f46c26a790204
good luck
@cagriisleyen
@Eminemix2
@SnmzHuseyin
@Erolll519300372

#NFTdrop #NFT #airdrop #Giveaways #solonaNFT
#BTC #ETH #XRP   #eth #opensea",0,0,Ayhann5,70,1521100915524227074
7,Mon May 02 12:14:39 +0000 2022,"@HiNFTGiveaway Done ✅
#ETH
0x93270CE2A16bf208605b01D1F94992F3Edbe5da9",0,0,EUROPETECHNEWS1,8,1521100858108305409
8,Mon May 02 12:14:25 +0000 2022,"@Cylumfinance wow it's cool!😍
@christinaaol
@mashavolki
@IgorKossov
#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,artemscammss,0,1521100798322696194
9,Mon May 02 12:14:22 +0000 2022,"At some point, you need to ask yourself:

""Should I keep some holdings in #BTC, #ETH, and #DOT?""

There are huge gains to be had from investing in startups, but always good to diversify. 

Keep some #stablecoins and major movers for that rainy day.",0,0,cryptodatawiz,15638,1521100786620674050
