,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Sat Mar 05 17:15:02 +0000 2022,"@DocumentingBTC @jackmallers mr market is very insistent not to answer when he calls.
#Bitcoin",0,0,cm8207,3,1500157953973891079
1,Sat Mar 05 17:15:01 +0000 2022,"Recently, CVS Health has been the parent company of several well-known American companies, including CVS Pharmacy and insurance company Aetna. Last year, CVS Health ranked fourth on the Fortune 500 list.

#CryptoNews #CryptocurrencyNews #cryptocommunity #cryptotwitter #bitcoin",0,0,pSquare_Daily,33,1500157948844118017
2,Sat Mar 05 17:15:00 +0000 2022,"In addition, CVS plans to offer digital and virtual goods and prescription drugs, and health services in virtual and augmented reality.

#CryptoNews #CryptocurrencyNews #cryptocommunity #cryptotwitter #bitcoin #NFT #NFTs",0,0,pSquare_Daily,33,1500157946176499712
3,Sat Mar 05 17:15:00 +0000 2022,"@TopDogBeachClub #CREOENGINE🚀
⤵️
🔱#Marketplace for #NFT
💎#Decentralised gaming Ecosystem 
🚀NFT #gaming to Play&amp;Earn
✅Audited by @CertiKTech &amp; @AuditRateTech 
TGE &amp; IDO ON MARCH 2022
More info🔽
@Creo_engine
#bsc #crypto #btc #DeFi #P2E #dao #blockchain #ETH #Airdrop @DrSalGainsbury",0,0,Renu26891355,28,1500157945077637121
4,Sat Mar 05 17:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:15 PM . Mar 05,2022)

#BTC $39518.78
#ETH $2668.67
#BNB $380.84
#DOGE $0.13
#SHIB $0.0000247848
#AXS $52.29
#MANA $2.56
#UNI $9.08
#GM $0.0000271945
#KISHU $0.0000000015

Comments! Which coins would like to be listed?",0,0,dll_io,760,1500157944343711757
5,Sat Mar 05 17:14:58 +0000 2022,#BTC following expected #Elliottwave path precisely. imo we will see strong downward pressure on price this coming week once the small correction higher is complete. $Bitcoin #Evai https://t.co/7hbjqWVpfm,0,0,mdtrade,8676,1500157938274607112
6,Sat Mar 05 17:14:57 +0000 2022,"@DocumentingBTC @jackmallers People forget about #Altcoins and programming. You can literally clone the entire #BTC system and create a bigger network. You can even modify the code and create more utility, provide cheaper gas fees, allow quicker transactions. I feel that #Bitcoin will have more competition.",0,0,Betterthanbing,2262,1500157934969442308
7,Sat Mar 05 17:14:50 +0000 2022,Very strong project headed by a strong motivated and devoted team to make a bright future for the company. All are suggested to join at the earlies. Don't Miss#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad,0,0,SM62097698,4543,1500157904519057410
8,Sat Mar 05 17:14:48 +0000 2022,Pumping the next crypto soon. Details of telegram is in description of the profile. #Dogearmy #BTC #STMX #ETH #DOGE,0,0,CryptocoinM,110,1500157895987580929
9,Sat Mar 05 17:14:43 +0000 2022,"@AirdropStario That's really amazing project. I'm very happy to be participating in this project.i hope this project will gain more popularity in the future. Go to the moon. 

@EusufHusain1
 @RaggedRock
 @Yadav12Rajan
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #REFToken #REF #Airdropstario",0,0,bashona20,54,1500157876089745409
10,Sat Mar 05 17:14:40 +0000 2022,@joshsteimle @saylor It's never too late to understand #bitcoin or the behaviour of Michael Saylor 😎,0,1,dan1eLLL,280,1500157862122860545
11,Sat Mar 05 17:14:39 +0000 2022,@KatherineJoWest @themood2020 #Bitcoin is the solution,0,0,Coco19797,37,1500157856091365380
12,Sat Mar 05 17:14:30 +0000 2022,"All ABOARD THE HIGHER HIGH AND HIGHER LOW TRAIN! Just formed a new higher low, next stop HIGHER HIGH! Leaving in FIVE MINUTES #Bitcoin #ETH #inflation #CRYPTOINTENYEARS 💵⬆️⬆️⬆️",0,0,thesamtan,3785,1500157818074120192
13,Sat Mar 05 17:14:20 +0000 2022,@kasta_app #Bitcoin is revolutionary,0,0,KestorPhillip,213,1500157779503423494
14,Sat Mar 05 17:14:17 +0000 2022,"This team has every chance to make something incredible from Project We are all looking for reliable investment project with at last Project is found.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",0,0,MahaRaj27372250,2604,1500157763703513092
15,Sat Mar 05 17:14:11 +0000 2022,@easyeight08 #Bitcoin goes down but it also goes up. Cash only ever goes ⬇️.,0,0,JNoel1234,597,1500157741708369923
16,Sat Mar 05 17:14:05 +0000 2022,"This is really very cool and strong project with great facilities.I hope this project will achieve more success.We will be happy to see the achievements and results of this excellent project.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Irsad000,10418,1500157716626432002
17,Sat Mar 05 17:14:02 +0000 2022,"#Gonfty #Metaverse #NFTs #Gaming #DeFi #Airdrop #Bounty #cryptocurrency #blockchain #decentralization #Defi #NFT #crypto #BTC #Altcoin #NFTCommunity  #NFTgamers  #Playtoearn  #cryptogaming  
Great project. We develop together with Your project, develop and support it. We are hap",0,1,MdAsadu88730782,5566,1500157701682200577
18,Sat Mar 05 17:13:45 +0000 2022,"Look into $LTO!!
Gaming check 
Cross-chain Solutions
DID/VC ready
Real world adoption
50k txs per day
NFT2.0 (store your own NFT and verify with your DID)
Partnered with UN and many others.
WEB 3.0 Interaction!
Check out the NFT2.0 litepaper
Let's go #lto @TheLTONetwork #Bitcoin",0,0,hellboycrypto1,214,1500157632878948361
19,Sat Mar 05 17:13:43 +0000 2022,"@AirdropStario Hey guys.Dont miss this good opportunity refer ur friends before airdrop ends.
Good luck.

@AliKhamseh9
@HayatiSaeid
@Nindasartika2

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #REFToken #REF #Airdropstario",0,0,Milad75409011,194,1500157620887465985
20,Sat Mar 05 17:13:35 +0000 2022,"@REFTechnologies The project is really good and I'm lucky to be involved. I recommend that you join too.

@DOzenmis 
@Elif64881944 
@GoktugEfe5 
@YarenBuyukyildi

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #REFToken #REF #Airdropstario",0,0,geliver,31,1500157589740568577
21,Sat Mar 05 17:13:34 +0000 2022,MMG has NFT finance and game box.MMG project party aims to create a circular economic model through the capital power.#MonopolyMillionaireGame #MMG #tokon #NFT #art #binance #bitcoin,0,1,SHAHARYAR6789,6471,1500157586267541504
22,Sat Mar 05 17:13:29 +0000 2022,"@cryptogems555 #DefiBay has the capabilities to go much further than 100x. Defibay is a rare gem that can't be taken for granted 🚀🚀 get in now in order to obtain financial freedom🔥🔥#Defibay #DBay
@DefiBayOfficial @DefiBayArmy #bnb #eth #btc #nft #BSCGem #BSC #Solana #DeFi #DeFi #Metaverse",0,0,Nutritherappy,232,1500157563308224514
23,Sat Mar 05 17:13:22 +0000 2022,"Be an encourager, the world has enough critics already.

#BTC  #cryptocurrency #Finance #NFTs",0,0,StoneTavernFarm,39,1500157532727296008
24,Sat Mar 05 17:13:15 +0000 2022,#btc is about to make a big move in the next few hours 👀,0,0,FoldingBacon,11,1500157503266443272
25,Sat Mar 05 17:13:08 +0000 2022,Let's get those rookie $DOGE numbers pumped. But remember slow and steady. Join us on telegram for next pump announcement. Link in desc #btc #Dogecoins #Eth #coinpump #USDT #cryptopump #Dogecoins,0,0,DoggySins,132,1500157474271281153
26,Sat Mar 05 17:13:03 +0000 2022,"Rule no. 1 ""If Gov. say A Do B"" Smart people Does Same. #Bitcoin #cryptocurrency",0,0,shub111shaw,42,1500157455111581696
27,Sat Mar 05 17:12:55 +0000 2022,"@TheMoonCarl its all okay. but, there is no match to #BTC . #Bitcoin can't be on one side 😊",0,0,Veedduu,12,1500157419837706242
28,Sat Mar 05 17:12:51 +0000 2022,"@AirdropDet Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon
@QuyxaL 
@Shamoly75 
@Crypto_life4
@Abdurra19834028 
@DakaBoga 
#Airdrops #FQSWAP #Bitcoin #AirdropDetective #FQS #Crypto #Blockchain",0,0,BussinesMotiur,28,1500157405078126593
