,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Apr 14 13:15:02 +0000 2022,"#BTC $41286  $BTC
#ETH $3098.23  $Eth
#BNB $421.3  $Bnb",0,0,Pricecrypt0,70,1514593069265530881
1,Thu Apr 14 13:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(09:15 AM . Apr 14,2022)

#BTC $41202.34
#ETH $3091.94
#BNB $420.83
#DOGE $0.14
#SHIB $0.0000267282
#AXS $48.12
#MANA $2.19
#UNI $9.63
#GM $0.0000222038
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,StoreFiAi,770,1514593061044727813
2,Thu Apr 14 13:14:53 +0000 2022,"@saylor @Twitter True
#Bitcoin
#TheSpeedSterToken 
#Altseason2022",0,0,GLOBALICON7,54,1514593033324425224
3,Thu Apr 14 13:14:47 +0000 2022,Twitter is a huge portal to web3 Thats why Elon wants the open internet . Tesla already owns more #btc than 99% of publicly traded companies . Hes working brick by brick,0,0,neekscorrea,1146,1514593007789645829
4,Thu Apr 14 13:14:43 +0000 2022,💸 Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥 📈 Referral Bonuses 35% #betfurysuccess,0,0,0yentrading,0,1514592991448825865
5,Thu Apr 14 13:14:42 +0000 2022,"@NftEliteClub @owo_nft @opensea If you would like to know where to buy Panda Girl, the top cryptocurrency exchange for trading in Panda Girl stock is currently PancakeSwap (V2) and Poocoin. 
@pandagirltoken
 #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH",0,0,JoshuaMilk_,4,1514592985861832704
6,Thu Apr 14 13:14:41 +0000 2022,Volcano Bonds wen? #Bitcoin @nayibbukele,0,0,JaimeLoopz,1321,1514592982623739904
7,Thu Apr 14 13:14:39 +0000 2022,@Dickieman8 @IAmSimonDell @PrisonPlanet We can evolve there. By embracing individual responsibility. #Bitcoin fixes this. Encourages self sovereignty. #Bitcoin will be a beacon of education for the world.,0,0,gianniconfalone,39,1514592975795408897
8,Thu Apr 14 13:14:39 +0000 2022,"@SmartCryptoNew1 It is crypto news of #SCN1 created of their price. In it users see #Btc ,#Eth and #ALTS price you can see. So users easily used this news.",0,0,mgmg05573779,152,1514592973459431428
9,Thu Apr 14 13:14:38 +0000 2022,"@cryptocomnft @DefiTheGame @CRBrathwaite26 Your beautiful NFTs can earn you passive income! Stake them and earn APY in the form of PGIRL. The rarer your Panda Girl the more you earn!
NFT SALES START 29/04.
@pandagirltoken #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH",0,0,Alabaslo,27,1514592971248877569
