,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Thu Mar 17 07:15:03 +0000 2022,https://t.co/Njoe3O0hUU | Parliament's Louis Botha statue targeted with spray paint and an angle grinder - Learn about cryptocurrency and the stock market for FREE at https://t.co/lkFxXY9td9 #southafrica #southafricanews #mzansi #bitcoin #stockmarket https://t.co/cftq6ksMdZ,0,0,RantsSouth,232,1504355618760667137
1,Thu Mar 17 07:15:03 +0000 2022,"No-Code Brings the Power of #AI to the Masses
https://t.co/55qnejaTiU

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite https://t.co/AsBoHCs98E",0,0,VeilleCyber3,2188,1504355616004923392
2,Thu Mar 17 07:15:02 +0000 2022,"#Bitcoin #CryptoTrading #MikeNovogratz #PricePrediction Bitcoin to Reach $500k in the Next Five Years, Says Multimillionaire Mike Novogratz  https://t.co/gha5VtVrw5 https://t.co/cfkqlRDyqt",0,0,cryptscp,1366,1504355615149158403
3,Thu Mar 17 07:15:00 +0000 2022,"#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#Virtual #AugmentedReality #VR #Robotics #ElectricVehicles #Sustainability #Technology #EmergingTech #Innovation #Ukrainian #Ukraina #AI #BigData #ArtificialIntelligence #Blockchain #DataScience #AI #HR #BTC https://t.co/0a3z4BVSWK",0,0,JobPreference,1284,1504355604042854404
4,Thu Mar 17 07:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(03:15 AM . Mar 17,2022)

#BTC $40839.56
#ETH $2759.27
#BNB $385.55
#DOGE $0.12
#SHIB $0.0000224413
#AXS $49.66
#MANA $2.45
#UNI $9.14
#GM $0.0000229226
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,749,1504355603887570944
5,Thu Mar 17 07:14:56 +0000 2022,#Bitcoin could tolerate about 20% max drop from current levels and still hold these supports. It's a pretty solid buffer and that doesn't even sweep last years lows.,0,0,decodejar,12848,1504355588364734465
6,Thu Mar 17 07:14:55 +0000 2022,"Are we ready for support at 40k?
#BTC",0,0,pentational,93,1504355582337187841
7,Thu Mar 17 07:14:50 +0000 2022,@abnormal_crypto #btc #Bitcoin #ETH #dogecoin #ShibaArmy #irisnet #iris #XRPUSD #XLM #alpine #mina #mana #gto #trx #pols #USDTether #cvp #vite $btc $eth #waves #grt #bat #dusk,0,0,kriptoqueen7777,48,1504355564113076224
8,Thu Mar 17 07:14:44 +0000 2022,"[⭐️🔵 NEW LISTING⭐️]
[AAVAXB] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1025,1504355539903467520
9,Thu Mar 17 07:14:43 +0000 2022,"This is actually quite cool and solid venture. its group is buckling down on this project so this project fruitful. #valerstudios #VLR #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech and notice
@valerstudios",0,1,AhmadHa53362507,14469,1504355534446673920
10,Thu Mar 17 07:14:42 +0000 2022,Here come all the #Bitcoin  is bullish!!!!! tweets,0,0,mrfgbukhmbsxx,12202,1504355529694580736
11,Thu Mar 17 07:14:34 +0000 2022,"@rovercrc HOLD #squidgame     $3000 ,#Marble $3000 #bitcoin     $100000 #ETH 10000, #BNB     $5000.
@squid_holders
@SQUID_DAO_GAME
@DumbleSherrill
 #Squidgame     0x87230146e138d3f296a9a77e497a2a83012e9bc5
#Squidgamemarble:  0x9531c509a24ceec710529645fc347341ff9f15ea
 Go to the moon",0,0,nghongqun6,42,1504355496543031297
12,Thu Mar 17 07:14:29 +0000 2022,Information about the next crypto coin for the pump is coming up soon. Coin will be announced on telegram. Link in description. #BTC #ETH #DOGE  #Dogearmy,0,0,DoggySins,132,1504355476603129857
13,Thu Mar 17 07:14:23 +0000 2022,"@MattWallace888 @elonmusk HOLD #squidgame     $3000 ,#Marble $3000 #bitcoin     $100000 #ETH 10000, #BNB     $5000.
@squid_holders
@SQUID_DAO_GAME
@DumbleSherrill
 #Squidgame     0x87230146e138d3f296a9a77e497a2a83012e9bc5
#Squidgamemarble:  0x9531c509a24ceec710529645fc347341ff9f15ea
 Go to the moon",0,0,nghongqun6,42,1504355451777208320
14,Thu Mar 17 07:14:16 +0000 2022,What is Top Trending today? #NFT #Crypto #BTC #ETH #LKC #Bainance #trading,0,0,MrAamir7,11,1504355421166919681
15,Thu Mar 17 07:14:14 +0000 2022,"@CVIP_IO This project looking very interesting.The project has a lot of attractions so hopefully the project will be better in the future. Good luck!
 @Nayem35592900  @minhaju88765752 @hasanPranto10  

#Airdrops #CVIP #Bitcoin #AirdropDetective #Crypto #BSC",0,0,Naim3333333,249,1504355410807259136
