,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Wed Apr 20 01:30:03 +0000 2022,"Logan Paul Launches An NFT Collection and DAO, 99 Originals #nft #nftart #art #nfts #crypto #nftartist #digitalart #nftcommunity #nftcollector #cryptoart #ethereum #cryptocurrency #opensea #bitcoin #blockchain #d #artist #eth #metaverse #nftcollectors #artwork #nftdrop https://t.co/AwQFgNyD7W",0,0,BeaverBuilderz,618,1516589981120483331
1,Wed Apr 20 01:30:02 +0000 2022,GM/GA/GN #bitcoin Bitcoin Hashrate Plateaus After Slow And Steady Climb | https://t.co/cpoorKwwNc - Bitcoinist https://t.co/y7uMUWFf2Y,0,0,0xdefinews,321,1516589978918162440
2,Wed Apr 20 01:30:02 +0000 2022,"#Jasmy now 2nd on #Coinmarketcap Trending Cryptocurrencies ahead of #Shib #APE and #BTC 
WOW! Let's go $Jasmy 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 @HARA_JasmyCFO https://t.co/8ab6mpS5Jo",0,0,ManilaWill,179,1516589978435743744
3,Wed Apr 20 01:30:01 +0000 2022,"30 USD on #ElSalvador #BitcoinDay got you 63,900 sat. 
Now 63,900 sat are 26.42 USD (-11.95%)

1 BTC = 41,338.10 USD
1 USD = 2,419 Sat
on Tue 19 Apr 2022 08:30 PM CDT

1 BTC = 46,948.36 USD
1 USD = 2,130 sat
on Tue 07 Sep 2021 11:00 AM CDT

#Bitcoin",0,0,BitcoinDayIndex,382,1516589976565293059
4,Wed Apr 20 01:30:01 +0000 2022,"#BTC $41362  $BTC
#ETH $3081.82  $Eth
#BNB $420.76  $Bnb",0,0,Pricecrypt0,78,1516589975093100555
5,Wed Apr 20 01:30:01 +0000 2022,"30 USD en #ElSalvador #BitcoinDay te dieren 63,900 sat. 
Ahora 63,900 sat son 26.42 USD (-11.95%)

1 BTC = 41,338.10 USD
1 USD = 2,419 Sat
el 19 Apr 2022 08:30 PM CDT

1 BTC = 46,948.36 USD
1 USD = 2,130 sat
el Mar 07 Sep 2021 10:00 AM CST

#Bitcoin",0,0,BitcoinDayIndex,382,1516589974291890186
6,Wed Apr 20 01:30:00 +0000 2022,"#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeFi https://t.co/VhjyufReBu",1,0,JobPreference,1337,1516589970709909505
7,Wed Apr 20 01:30:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(09:30 PM . Apr 19,2022)

#BTC $41344.34
#ETH $3080.27
#BNB $421.00
#DOGE $0.14
#SHIB $0.0000251254
#AXS $46.88
#MANA $2.15
#UNI $9.41
#GM $0.0000213019
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",0,0,StoreFiAi,769,1516589969372069896
8,Wed Apr 20 01:29:57 +0000 2022,"@AltcoinDailyio I'll buy #pandagirltoken
@pandagirltoken #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH #SHIB #babydoge",0,0,PatienceYakub16,5,1516589957514772488
9,Wed Apr 20 01:29:51 +0000 2022,"@cryptojack the time is coming ! #Shape
#ShapeDao
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon

$SHINJA #SHAPE #SHAPEYOURFUTURE 
@ShapeDaoETH #Bullish
$Shape #CRYPTO #ETH #Uniswap #CRYPTOS #100xgem #100x #100xGems #100xCoin #Altcoin #shib #babydoge #BTC",0,0,AlphaTdude2,10,1516589934408216577
