Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-05-08,2:15,"$BTC $ETH #ETH : #BTC #Bitcoin #cryptotrading #cryptocurrecy TD12 on the 3D candle closing tomorrow if not mistaken- through entire existence of #BTC - only six TD12s printed on the 3D- All but one (January 10, 2015(7.49 drawdown) were positive (8.32-17.55 % ) on the next candle https://t.co/dJnPrMTQKL",btc eth eth btc bitcoin cryptotrading cryptocurrecy td12 on the 3d candle closing tomorrow if not mistaken through entire existence of btc only six td12s printed on the 3d all but one january 10 2015749 drawdown were positive 8321755 on the next candle,0.023191815242171288,0.9128854870796204,0.06392265856266022
2022-05-08,2:15,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#OKB  #OKB #Raydium  #RAY #WrappedBitcoin  #WBTC #Bitcoin  #BTC #ProjectGalaxy  #GAL",follow us to receive premium signals from top paid channels for free okb okb raydium ray wrappedbitcoin wbtc bitcoin btc projectgalaxy gal,0.17455124855041504,0.8180928826332092,0.007355884183198214
2022-05-08,2:15,"Anyone understand why ₿21000000??

#ENS #EthereumNameService #Bitcoin https://t.co/zHSZyG6uWY",anyone understand why 21000000 ens ethereumnameservice bitcoin,0.04480528458952904,0.9303627014160156,0.024831991642713547
2022-05-08,2:15,The greatest opportunity in mining #bitcoin is during a bear market.,the greatest opportunity in mining bitcoin is during a bear market,0.051474928855895996,0.915532112121582,0.032992929220199585
2022-05-08,2:15,"@stablekwon Buy #Bitcoin bro, please save #btc",stablekwon buy bitcoin bro please save btc,0.08424856513738632,0.8981942534446716,0.017557142302393913
2022-05-08,2:15,Dollar cost averaging is the only solution. So many people on Reddit threads freak out when these long corrections keep correcting. Take a breath and stick to the plan. #bitcoin,dollar cost averaging is the only solution so many people on reddit threads freak out when these long corrections keep correcting take a breath and stick to the plan bitcoin,0.028583236038684845,0.8790799379348755,0.09233678877353668
2022-05-08,2:15,"1 $HEX = 18.22¢
1 #TShare = $3,966 #USDC
1 #TShare = ⬣21,765 #HEX 

#TeamWin #pHex #PLS #Pulsechain #Bitcoin #Ethereum #BTC #Eth $BTC $ETH #passiveincome #defi",1 hex 1822 1 tshare 3966 usdc 1 tshare 21765 hex teamwin phex pls pulsechain bitcoin ethereum btc eth btc eth passiveincome defi,0.10493461042642593,0.8839738965034485,0.011091555468738079
2022-05-08,2:15,#btc is Melting 🫠🫠🫠🫠,btc is melting,0.05960245802998543,0.9199846982955933,0.020412810146808624
2022-05-08,2:15,"#doge #dogecoin @elonmusk BUY THE DIP!
BUY/ADD/REPEAT!!!

#dogecoin
#Tesla
#Cryptos
#cryptocurrecy #Robinhood #Ethereum #Bitcoin @elonmusk #DOGE #Twitter
#shiba #SHIB #SAFEMOON #StocksToBuy #stocks #MONEY #bigmoney #EasyMoney #TwitterTakeover #Twitter",doge dogecoin elonmusk buy the dip buyaddrepeat dogecoin tesla cryptos cryptocurrecy robinhood ethereum bitcoin elonmusk doge twitter shiba shib safemoon stockstobuy stocks money bigmoney easymoney twittertakeover twitter,0.0341087244451046,0.9295639395713806,0.036327388137578964
2022-05-08,2:15,Which #atlcoin should I buy?! I have 10 #BNB to invest! 🧐💰#BSCGems #100xgem #BNB  #ETH #SOL #BTC  #DeFi #NFT #Metave…,which atlcoin should i buy i have 10 bnb to invest bscgems 100xgem bnb eth sol btc defi nft metave,0.0906580463051796,0.8964065313339233,0.012935463339090347
2022-05-08,2:15,.1 #bitcoin will pay for your dream home someday,1 bitcoin will pay for your dream home someday,0.15382298827171326,0.8364213109016418,0.009755756705999374
2022-05-08,2:15,"#Bitcoin has only printed 6 weekly red candles in a row ever. 

That was May 2014. 

Eight years ago!",bitcoin has only printed 6 weekly red candles in a row ever that was may 2014 eight years ago,0.02693607099354267,0.8971697688102722,0.07589417695999146
2022-05-08,2:15,"🔻🔻🔻 $790,384 BTCUSDT SHORTED @$34,666.00 on #Bybit (2:14:11 UTC) #BTC #cryptocurrency",790384 btcusdt shorted 3466600 on bybit utc btc cryptocurrency,0.042148422449827194,0.9307103753089905,0.027141181752085686
2022-05-08,2:15,"@AirdropDet Amazing, interesting, excellent, awesome and wonderful project.
@SamsonAyoola945 
@Dewaa88 
@BosedeAdeyanju 

#Airdrops #Metamerce #Bitcoin #AirdropDet",airdropdet amazing interesting excellent awesome and wonderful project samsonayoola945 dewaa88 bosedeadeyanju airdrops metamerce bitcoin airdropdet,0.21119746565818787,0.7791554927825928,0.009647002443671227
2022-05-08,2:15,Follow me #Bitcoin plebs #btc,follow me bitcoin plebs btc,0.03383764252066612,0.9381604790687561,0.028001872822642326
2022-05-08,2:15,Turns out the bulls were delusional 🙃 o well at least I have diamond hands 🙌 💎 🩸 🩸 🩸 #Bitcoin #XRP #Crypto,turns out the bulls were delusional o well at least i have diamond hands bitcoin xrp crypto,0.1337682455778122,0.8295733332633972,0.03665842115879059
2022-05-08,2:15,"Sunday Prayer:
Our Founder
Who art in Zurich
Revered, be thy name
#btc integration, soon come
Chain key's been done, in Palo Alto
Give us today our daily pump
Forgive those that steal our terminology
For your roadmap, is the power and the glory
For #dfinity, ad infinitum

Amen",sunday our founder who art in zurich revered be thy name btc integration soon come chain key been done in palo alto give us today our daily pump forgive those that steal our terminology for your roadmap is the power and the glory for dfinity ad infinitum amen,0.09129977226257324,0.890541672706604,0.018158534541726112
