Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-10,10:15,"#BTC $42569  $BTC
#ETH $3243.82  $Eth
#BNB $423.35  $Bnb",btc 42569 btc eth 324382 eth bnb 42335 bnb,0.04470551386475563,0.930557906627655,0.024736644700169563
2022-04-10,10:15,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Amp  #AMP #Bitcoin  #BTC #Solana  #SOL #Polygon  #MATIC #OceanProtocol  #OCEAN",follow us to receive premium signals from top paid channels for free amp amp bitcoin btc solana sol polygon matic oceanprotocol ocean,0.13995420932769775,0.8520238995552063,0.008021962828934193
2022-04-10,10:15,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/Wxl8QAPWZQ,follow us and gain 10 usd of free btc,0.8732821941375732,0.10698875784873962,0.019729044288396835
2022-04-10,10:15,"@reallydogecoin #bitcoin  was overheated and now the bears have pushed things down into the first area of interest below. 

This correction should last 1-4 days so take the opportunity to buy at support here and below.

Bravo @bnbt_ix Made us proud her tweets and tips have been very helpful",reallydogecoin bitcoin was overheated and now the bears have pushed things down into the first area of interest below this correction should last 14 days so take the opportunity to buy at support here and below bravo bnbtix made us proud her tweets and tips have been very helpful,0.40119922161102295,0.5735170841217041,0.025283772498369217
2022-04-10,10:15,"HOMEWORK-ONLINE-HOMEWORK

 https://t.co/j8RfNLfawB 

 #forex #trading #news #money #market #scalping #dollar #forextrading #usd #trade #traders #forexmarket #cad #stocks #average #tech #bitcoin #daytrading #investors #dubai #futures #btc #russia #china #usa #europe #moscow https://t.co/Qsi5C8KzxQ",homeworkonlinehomework forex trading news money market scalping dollar forextrading usd trade traders forexmarket cad stocks average tech bitcoin daytrading investors dubai futures btc russia china usa europe moscow,0.04453926160931587,0.9228927493095398,0.032567933201789856
2022-04-10,10:15,"Top 10 #Cryptocurrency Live Prices: 
(06:15 AM . Apr 10,2022)

#BTC $42535.94
#ETH $3240.19
#BNB $422.83
#DOGE $0.15
#SHIB $0.0000244996
#AXS $50.48
#MANA $2.30
#UNI $10.01
#GM $0.0000249314
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",top 10 cryptocurrency live am apr 102022 btc 4253594 eth 324019 bnb 42283 doge 015 shib 00000244996 axs 5048 mana 230 uni 1001 gm 00000249314 kishu 00000000014 comments which coins would like to be listed,0.02708365209400654,0.9364016652107239,0.0365147590637207
2022-04-10,10:15,"@altcryptocom The Blue Sparrow will soon revolutionize the world of cryptocurrencies and surprise the world of digital currency
🚀
#bluesparrowCEX
#web3 
#bluesparrow
#BlueSparrowtoken 
#bluesparrowETH 
#ETH 
#Bitcoin
#bluesparrowcommunity 
#BluesparrowCEX
✨⚡41⚡✨ https://t.co/5XlqR3KiUO",altcryptocom the blue sparrow will soon revolutionize the world of cryptocurrencies and surprise the world of digital currency bluesparrowcex web3 bluesparrow bluesparrowtoken bluesparroweth eth bitcoin bluesparrowcommunity bluesparrowcex 41,0.14623647928237915,0.8438001275062561,0.009963362477719784
2022-04-10,10:15,"@888Velvet Every time #Bitcoin rises, the Fed announces interest rates. clear proof of who is speculating and controlling this Bitcoin",888velvet every time bitcoin rises the fed announces interest rates clear proof of who is speculating and controlling this bitcoin,0.08279287070035934,0.8984529376029968,0.018754174932837486
2022-04-10,10:15,@DaCryptoGeneral #BTC will pump to 52k 😎🚀,dacryptogeneral btc will pump to 52k,0.19750826060771942,0.7947176694869995,0.007774115074425936
2022-04-10,10:15,$Btc #bitcoin long set-up https://t.co/M0pwWHpfrF,btc bitcoin long setup,0.042230114340782166,0.9354298114776611,0.02234005555510521
