Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-06-01,7:45,"When you see achievements you say.... OMG...

When you see graph you say.. WTF..

Which coin is this?

#BSCgems #cLuna #Polkadot #memecoin #lunaterra #Coinbase #ADA #cryptocurrency #btc #Bitcoin",when you see achievements you say omg when you see graph you say wtf which coin is this bscgems cluna polkadot memecoin lunaterra coinbase ada cryptocurrency btc bitcoin,0.04261366277933121,0.934157133102417,0.023229192942380905
2022-06-01,7:45,"#Bitcoin Price Analysis: $BTC Faces Key Challenge Near $32,200 https://t.co/4pYFDjEiil via @coinjupiter",bitcoin price btc faces key challenge near 32200 via coinjupiter,0.24852222204208374,0.4127122163772583,0.33876556158065796
2022-06-01,7:45,What is #Bitcoin Live Casino? https://t.co/D4Q55aLOGD via @coinjupiter,what is bitcoin live casino via coinjupiter,0.022247033193707466,0.9423392415046692,0.0354137159883976
2022-06-01,7:45,"#BITCOIN #BTC impulse bar 31454.34 - 31530.17

$BTC Bar close 31469.99

#Crypto short term volatility detection",bitcoin btc impulse bar 3145434 3153017 btc bar close 3146999 crypto short term volatility detection,0.03522106260061264,0.9321871995925903,0.0325917974114418
2022-06-01,7:45,Buy the Dip : Top Reason Why This is the Best Time To Accumulate #Bitcoin https://t.co/WhUrsK9dDP via @coinjupiter,buy the dip top reason why this is the best time to accumulate bitcoin via coinjupiter,0.09924250841140747,0.887755274772644,0.013002287596464157
2022-06-01,7:45,"@AirdropDet Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project. 

@Sefran04042589 
@md_sovho 
@AhmedSefran 

#Airdrops #SkippingRope #Bitcoin #AirdropDet",airdropdet wonderful project this project is very good and this projector has a lot of attractions so hopefully the project sefran04042589 mdsovho ahmedsefran airdrops skippingrope bitcoin airdropdet,0.3792845606803894,0.6127070784568787,0.00800833385437727
2022-06-01,7:45,"🚨 63 #BTC (1,992,453 USD) just transferred 🚨

From:
coinbase

To:
1G2WPjfGjnDCpBzVMVYfzm1y6YhJ3jtQ2N

Tx hash:
b78009ed40a79457f3af846b2df8b47611b96aa25f82b6e63747af2e9605c85a

#Bitcoin $BTC",63 btc 1992453 usd just transferred coinbase 1g2wpjfgjndcpbzvmvyfzm1y6yhj3jtq2n tx b78009ed40a79457f3af846b2df8b47611b96aa25f82b6e63747af2e9605c85a bitcoin btc,0.09592118114233017,0.8759122490882874,0.028166599571704865
2022-06-01,7:45,@osmosiszone #ChainDebriefPulse save thread. #Bitcoin,osmosiszone chaindebriefpulse save thread bitcoin,0.060582052916288376,0.9164952635765076,0.022922685369849205
2022-06-01,7:45,someone send me someone BTC or eth pls #eth #btc #free #crypto #investing #USDC #Cryptotwitter #Ethereum #nft,someone send me someone btc or eth pls eth btc free crypto investing usdc cryptotwitter ethereum nft,0.04618905857205391,0.935038149356842,0.018772749230265617
2022-06-01,7:45,"@AirdropStario @bnb_classic Great project looks very interesting, I'm very exited to Join This project.

@ageng_setiadi 
@mamen556677 
@selviafryn12 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #BinanceClassic #BNBC #Airdropstario",airdropstario bnbclassic great project looks very interesting i am very exited to join this project agengsetiadi mamen556677 selviafryn12 cryptocurrency airdrop bsc bitcoin usdt binanceclassic bnbc airdropstario,0.25991764664649963,0.7319632768630981,0.008119083940982819
