Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-27,4:15,https://t.co/3HSIMFIpRK: Tucker: This will happen unless conservatives get their act together https://t.co/5px721xOaQ #PayMeInBitcoin #Bitcoin https://t.co/FEFtmhlyij,this will happen unless conservatives get their act together paymeinbitcoin bitcoin,0.018387392163276672,0.36050891876220703,0.6211035847663879
2022-04-27,4:15,"how do you think 5 @federalreserve rate hikes 
will affect @Tesla &amp; #Bitcoin?",how do you think 5 federalreserve rate hikes will affect tesla bitcoin,0.0439532995223999,0.9144506454467773,0.041596002876758575
2022-04-27,4:15,"[⭐️🔵 NEW LISTING⭐️]
[HUNY] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",new listing huny being listed in coinmarketcap superapiv2 more info in bio au bitcoin autocrypto crypto cryptocurrecy bnb tothemoon bsc bscgem gem altcoin token,0.040416132658720016,0.9429022073745728,0.016681579872965813
2022-04-27,4:15,"It doesn't matter what the price of #Bitcoin is doing, all we do is buidl buidl buidl. #NFT #web3 #Metaverse #tattoos",it does not matter what the price of bitcoin is doing all we do is buidl buidl buidl nft web3 metaverse tattoos,0.024864841252565384,0.9485601782798767,0.02657497487962246
2022-04-27,4:15,"[⭐️🔵 NEW LISTING⭐️]
[BAMB] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",new listing bamb being listed in coinmarketcap superapiv2 more info in bio au bitcoin autocrypto crypto cryptocurrecy bnb tothemoon bsc bscgem gem altcoin token,0.045891545712947845,0.9394491314888,0.01465934980660677
2022-04-27,4:15,"@octochef2 Nice project @MUKTAR6684 @ShShemul3 @masud1181278166 @apu @MDShimu57 
 #Bitcoin #OctoChef #AirdropDet #Crypto #Blockchain",octochef2 nice project muktar6684 shshemul3 masud1181278166 apu mdshimu57 bitcoin octochef airdropdet crypto blockchain,0.036566752940416336,0.9441571831703186,0.019276088103652
2022-04-27,4:15,"@profit8lue Either this is the bottom, or we dive straight to 29k, if this happen, we would’ve formed a perfect macro head and shoulders whose neck is 29k.
We go below that and we all die
This is purely TA, but if we take into consideration the fundamentals, the probability is low
#Bitcoin",profit8lue either this is the bottom or we dive straight to 29k if this happen we wouldve formed a perfect macro head and shoulders whose neck is 29k we go below that and we all die this is purely ta but if we take into consideration the fundamentals the probability is low bitcoin,0.04758947715163231,0.8567913770675659,0.09561911225318909
2022-04-27,4:15,@wef Low form of thinking...remove the use of energy to save the planet. Human life requires energy..when will the @wef want to remove that energy that feeds life just to save the planet?Thankfully #Bitcoin and its users know for human life to flourish energy consumtion must increase,wef low form of thinkingremove the use of energy to save the planet human life requires energywhen will the wef want to remove that energy that feeds life just to save the planetthankfully bitcoin and its users know for human life to flourish energy consumtion must increase,0.043895237147808075,0.9225484728813171,0.033556267619132996
2022-04-27,4:15,"$CKB
An unusual limit order (sell) removed from the order book has been detected.
2022-04-27 4:14AM | $CKB @ 0.0000013 BTC | Qty: -2,894,637 | Value: -3.76 BTC | 400% away from the current price!
#CKB #BTC #cryptocurrency #Crypto",ckb an unusual limit order sell removed from the order book has been detected 20220427 ckb 00000013 btc 2894637 376 btc 400 away from the current price ckb btc cryptocurrency crypto,0.02730552852153778,0.8172089457511902,0.15548552572727203
2022-04-27,4:15,"Like the Sun, nothing can stop the run.
Eth shows the fun and proves that everything is done.

#ETH #Ethereum #vitalik #buterin #NFTCommunity #NFT #cryptocurrency #Bitcoin #POEMS #digitalasset #artwork #Etherum #EthereumNFTs #MONEY #StockMarket #Financial",like the sun nothing can stop the run eth shows the fun and proves that everything is done eth ethereum vitalik buterin nftcommunity nft cryptocurrency bitcoin poems digitalasset artwork etherum ethereumnfts money stockmarket financial,0.07336320728063583,0.9089728593826294,0.017663927748799324
2022-04-27,4:15,"@AirdropDet 100% Real project, Very strong and good project, So don't miss

@BayozidBostami1 
@NaumMahmud 
@Merazul89984848 

#Airdrops #OctoChef #Bitcoin #AirdropDetective #Crypto",airdropdet 100 real project very strong and good project so do not miss bayozidbostami1 naummahmud merazul89984848 airdrops octochef bitcoin airdropdetective crypto,0.22825483977794647,0.7634681463241577,0.008277000859379768
2022-04-27,4:15,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #Binance smartchnain #Bitcoin,this project in the future will bring its investors a good profit and team which make that to be one of tidefi ethax ethaxcrypto ethaxtoken dex cryptocurrency ethereum binance smartchnain bitcoin,0.7854778170585632,0.20847751200199127,0.006044648587703705
2022-04-27,4:15,"#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3

A best project so all friends to join and invest in s successful project. take advantage of the offer from the this team and do not miss your chance.",aliceincrypto nft alicenft airdrop bountycampaign bitcoin defi crypto bscgem bscgemsalert web3 a best project so all friends to join and invest in successful project take advantage of the offer from the this team and do not miss your chance,0.30523526668548584,0.6854846477508545,0.009280074387788773
2022-04-27,4:15,"@adashecrypto Impresive and great project. I trust this project can be successfully.❤️
@kmmanik01 
@ManikJal
@Js83196841 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE",adashecrypto impresive and great project i trust this project can be successfully kmmanik01 manikjal js83196841 cryptocurrency airdrop bsc bitcoin usdt adashecrypto adse,0.4326905310153961,0.5600049495697021,0.00730450265109539
2022-04-27,4:15,"The latest #bitcoin block 733738 with 1960 transactions was just mined by AntPool
Total Fees:0.07850501
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",the latest bitcoin block 733738 with 1960 transactions was just mined by antpool total block bitcoin btc blockchain analysis,0.026866624131798744,0.9439288377761841,0.029204491525888443
2022-04-27,4:15,"$36,100 or $39,000.   Come hither.  😂  #Bitcoin",36100 or 39000 come hither bitcoin,0.03467824310064316,0.9366573691368103,0.028664324432611465
2022-04-27,4:15,Current #Bitcoin Price is $38381 #BTC #Crypto,current bitcoin price is 38381 btc crypto,0.020474432036280632,0.9484550952911377,0.031070509925484657
2022-04-27,4:15,BREAKING NEWS: The New York State Assembly has passed a bill to ban #Bitcoin Mining!,breaking the new york state assembly has passed a bill to ban bitcoin mining,0.46797680854797363,0.3977396786212921,0.13428351283073425
2022-04-27,4:15,🚨 Liquidate everything while there's still time... The white heads will clean up the talkative market! #cryptocurrency will crumble to dust. 😭😢 BASTARD.💶💵💸#SHIB #BTC  #ETH #BNB  #doge #NFTs #Metaverse #BabyDogeArmy #NFTCommunity #nftcollector #NFTGiveaway #Bitcoin #Binance,liquidate everything while there is still time the white heads will clean up the talkative market cryptocurrency will crumble to dust bastardshib btc eth bnb doge nfts metaverse babydogearmy nftcommunity nftcollector nftgiveaway bitcoin binance,0.028645874932408333,0.8288014531135559,0.1425526887178421
2022-04-27,4:15,make #cryptocurrency #litecoin #bitcoin with @jobboycom,make cryptocurrency litecoin bitcoin with jobboycom,0.06274063885211945,0.9231441617012024,0.014115196652710438
2022-04-27,4:15,"🟩 Block 733738 ⛏ ⛏

📅 27th Apr 2022, 04:12:21 GMT

📣 1,960 tx with a value of 26,860.770 ₿ ($1.03b 🇺🇸)

📣 distributed to 7,043 recipients 💎🙌

📣 19,023,368.75 ₿ (90.58747%) mined ⛏

📣 1,976,631.25 ₿ remaining 💰

#bitcoin #tictoknextblock",block 733738 27th apr 2022 gmt 1960 tx with a value of 26860770 103b distributed to 7043 recipients 1902336875 9058747 mined 197663125 remaining bitcoin tictoknextblock,0.05497385561466217,0.9178401231765747,0.027185989543795586
2022-04-27,4:15,"👋 A new block was found on the #Bitcoin network. We're at block height 733738, current #bitcoin price is $38387.36 and there are 197660622690011 #sats left to mine.",a new block was found on the bitcoin network we are at block height 733738 current bitcoin price is 3838736 and there are 197660622690011 sats left to mine,0.02584448829293251,0.9318801164627075,0.042275313287973404
2022-04-27,4:15,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#Smartchnain #CroptoMining #Cyclicallnvesting #BTC,this project in the future will bring its investors a good profit and team which make that to be one of tismartchnain croptomining cyclicallnvesting btc,0.8510282039642334,0.14247338473796844,0.006498371716588736
2022-04-27,4:15,"HOW TO BECOME WEALTHY
#1 Buy #dogecoin #doge
#2 HOLD
#3 ADD @elonmusk  @TONY_SNOW_21 

#dogecoin
#Tesla
#Cryptos
#cryptocurrecy #Robinhood #Ethereum #Bitcoin @elonmusk #DOGE #Twitter #SAFEMOON #StocksToBuy #stocks #MONEY #bigmoney #EasyMoney #TwitterTakeover #Twitter",how to become wealthy 1 buy dogecoin doge 2 hold 3 add elonmusk tonysnow21 dogecoin tesla cryptos cryptocurrecy robinhood ethereum bitcoin elonmusk doge twitter safemoon stockstobuy stocks money bigmoney easymoney twittertakeover twitter,0.0510515533387661,0.9230517148971558,0.02589677833020687
2022-04-27,4:15,"If you're a short-term trader, something I've learned the hard way is to base your risk/reward on a price target, NOT on your stop loss.

If you see #BTC going to $45k, use that level to define your stop loss... don't use your stop loss to define your target.",if you are a shortterm trader something i have learned the hard way is to base your riskreward on a price target not on your stop loss if you see btc going to 45k use that level to define your stop loss do not use your stop loss to define your target,0.035307612270116806,0.9069705009460449,0.05772197246551514
