Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-06-08,22:30,@binance Never stop! #bitcoin,binance never stop bitcoin,0.05165189132094383,0.8979687690734863,0.050379276275634766
2022-06-08,22:30,I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury i-Gaming platform. My Username: User14859 #betfurysuccess #tron #bitcoin #referral,i earned with the help of my friends anyone can try how it is simple and fun on betfury igaming platform my user14859 betfurysuccess tron bitcoin referral,0.061123739928007126,0.9241427183151245,0.0147335110232234
2022-06-08,22:30,"New Moons Distribution (Round 27 Proposal) #crypto #defi #BTC #ETH #TRX

Moons are r/CryptoCurrency's version of Community Points. Community Points are a way for users to be rewarded for their contributions to the subreddit, and they can be used on premium features in the co…",new moons distribution round 27 proposal crypto defi btc eth trx moons are rcryptocurrency version of community points community points are a way for users to be rewarded for their contributions to the subreddit and they can be used on premium features in the co,0.07341428846120834,0.9152045845985413,0.01138107106089592
2022-06-08,22:30,"@BTC_Archive FUN FACT: There are almost 100,000 #Bitcoin millionaires.",btcarchive fun there are almost 100000 bitcoin millionaires,0.05846894904971123,0.9279710054397583,0.013560127466917038
2022-06-08,22:30,"I freaking love a Pleb! 
Notice how I said Pleb and not “Bitcoin Pleb”…
You cant be a Pleb to a shitcoin 
Its just a thing. 
By default Plebs are #Bitcoin only! 

Carry on Plebs. 🧡",i freaking love a pleb notice how i said pleb and not bitcoin pleb you cant be a pleb to a shitcoin its just a thing by default plebs are bitcoin only carry on plebs,0.023308582603931427,0.9238200187683105,0.05287139117717743
2022-06-08,22:30,"@WatcherGuru I would correct that statement to say that ""There are almost 100,000 #bitcoin fiat millionaires.""",watcherguru i would correct that statement to say that there are almost 100000 bitcoin fiat millionaires,0.040556080639362335,0.9219124913215637,0.037531450390815735
2022-06-08,22:30,"@WatcherGuru Nice
💥NEW YORK: #Bitcoin mining ban waiting on final signature from Governor, who is undecided right now.",watcherguru nice new bitcoin mining ban waiting on final signature from governor who is undecided right now,0.0743742510676384,0.6896235346794128,0.23600226640701294
2022-06-08,22:30,"$ICP Take-Profit Done✅
Profit: 97.00%📈

#Binance #Bitcoin #BNB #BTC $BTC $BNB $ETH #ETH #Crypto #Buy #SIGNALS 👨‍🏫
All Details on Telegram Channel 👍",icp takeprofit done 9700 binance bitcoin bnb btc btc bnb eth eth crypto buy signals all details on telegram channel,0.02290038950741291,0.9468269944190979,0.030272632837295532
2022-06-08,22:30,"Do you feel that @RobinhoodApp is working for the hedge funds? Do you feel they have kept your #crypto held hostage causing you to miss #Defi %

#dogecoin #doge #bitcoin #ethereum #btc $doge $btc #poll #cryptonews #investing #nfts #cnbc #daytrading #defi #stonks #robinhood #cnn",do you feel that robinhoodapp is working for the hedge funds do you feel they have kept your crypto held hostage causing you to miss defi dogecoin doge bitcoin ethereum btc doge btc poll cryptonews investing nfts cnbc daytrading defi stonks robinhood cnn,0.02661135233938694,0.8917053937911987,0.08168328553438187
2022-06-08,22:30,"Number one flaw with people in the crypto universe:
They expect to become rich overnight
If you expect it, you'll only lose
Patience and Persistence is what creates success, not hype sessions

#Cryptos #BTC #BNB #WEB3 #potential #NFT #NFTProject",number one flaw with people in the crypto they expect to become rich overnight if you expect it you will only lose patience and persistence is what creates success not hype sessions cryptos btc bnb web3 potential nft nftproject,0.025770602747797966,0.9026852250099182,0.07154416292905807
2022-06-08,22:30,#bitcoin is just badass,bitcoin is just badass,0.031932663172483444,0.7134019136428833,0.25466540455818176
2022-06-08,22:30,"@NerdPyle @AnthonyHopkins @SnoopDogg @jimmyfallon @ReeseW #Bitcoin is terrible for the environment and is long from becoming any more sustainable.

#Ethereum is in days, and if not days then weeks away from transitioning from the energy-intensive, wasteful system of Proof-of-Work, to Proof-of-Stake. The transition reduces energy by 99%.",nerdpyle anthonyhopkins snoopdogg jimmyfallon reesew bitcoin is terrible for the environment and is long from becoming any more sustainable ethereum is in days and if not days then weeks away from transitioning from the energyintensive wasteful system of proofofwork to proofofstake the transition reduces energy by 99,0.03985152021050453,0.9141877889633179,0.045960742980241776
2022-06-08,22:30,"@TechDev_52 I kind of agree with your analysis. However, in the short and mid-terms 3-9 months, stonks can be hit severely bringing crypto down as well.  Inflation, rate hikes recession clouds the near future. 
#Bitcoin",techdev52 i kind of agree with your analysis however in the short and midterms 39 months stonks can be hit severely bringing crypto down as well inflation rate hikes recession clouds the near future bitcoin,0.025823907926678658,0.14168748259544373,0.8324885964393616
2022-06-08,22:30,@ABC Buy #bitcoin and ruin these criminals plans.,abc buy bitcoin and ruin these criminals plans,0.03933122009038925,0.9061204195022583,0.05454842373728752
2022-06-08,22:30,"Your Condition is not even as critical as those I've Handled

Inbox me, If you still want your Account Back!!!

I'm available 24/7 for all Hacking Services
#Hack #coinbase #Hacking #bitcoin  #bnb  #privacy",your condition is not even as critical as those i have handled inbox me if you still want your account back i am available 247 for all hacking services hack coinbase hacking bitcoin bnb privacy,0.047640785574913025,0.9341422915458679,0.018216967582702637
2022-06-08,22:30,#bitcoin new reserve currency? #cryptoworld #blockchaintechnology #news #business #marketing #investment #psychology #Sociology #macroeconomics #research #socialmedia #investing,bitcoin new reserve currency cryptoworld blockchaintechnology news business marketing investment psychology sociology macroeconomics research socialmedia investing,0.02758021280169487,0.9304502010345459,0.041969601064920425
2022-06-08,22:30,"The US Dollar uses too much energy. Use .#Bitcoin instead Trade with leverage, your 98% chance of loosing all your money. Buy spot💰🏤🚀💵💴💶💣💵😄💰.#cryptocurrency #BNB #BTC #ETH #blockchain #META #NFT #NFTProject #NFTs #ADA #ETH #SHIBARMY #dogecoin",the us dollar uses too much energy use bitcoin instead trade with leverage your 98 chance of loosing all your money buy spotcryptocurrency bnb btc eth blockchain meta nft nftproject nfts ada eth shibarmy dogecoin,0.05640106648206711,0.9273863434791565,0.016212565824389458
2022-06-08,22:30,All exchanges be like: We’re going to list #Brise 🔥🚀🚀🚀As bitgertians follow bitgertPro for the latest updates #BTC #BR…,all exchanges be were going to list brise as bitgertians follow bitgertpro for the latest updates btc br,0.021488748490810394,0.948505699634552,0.030005527660250664
2022-06-08,22:30,@BedniceIsMe you dont sell #Bitcoin,bedniceisme you dont sell bitcoin,0.03492695093154907,0.9402205348014832,0.02485247701406479
2022-06-08,22:30,"Here’s the thing, you might not be a #Bitcoin maximalist, but if you can’t recognize that “Crypto” is stronger when Bitcoin is stronger, then you’ve lost the plot. Experimentation is ok (but often risky and irresponsible), but never forget or let go of what led us here.",heres the thing you might not be a bitcoin maximalist but if you can not recognize that crypto is stronger when bitcoin is stronger then youve lost the plot experimentation is ok but often risky and irresponsible but never forget or let go of what led us here,0.05329139903187752,0.7159668207168579,0.23074175417423248
2022-06-08,22:30,"{ M A J O R  -  N E W S }

1- luna 2.0 crashing soon 

2- XRP won the lawsuit but rather kept secret

3- BTC dominance falling sharply in the near future

#HODL #xrp #btc #LUNA #Binance #crypto #Trending #news",m a j o r n e w 1 luna 20 crashing soon 2 xrp won the lawsuit but rather kept secret 3 btc dominance falling sharply in the near future hodl xrp btc luna binance crypto trending news,0.0868019163608551,0.5067122578620911,0.40648579597473145
2022-06-08,22:30,"A 30 minute talk with @jbutterfill on the merits of combining #bitcoin  and #gold. We discuss the Vinter ByteTree BOLD Index, how it is constructed, how it behaves and its application in portfolios. @vinterco",a 30 minute talk with jbutterfill on the merits of combining bitcoin and gold we discuss the vinter bytetree bold index how it is constructed how it behaves and its application in portfolios vinterco,0.07498390972614288,0.9136165380477905,0.011399521492421627
2022-06-08,22:30,"@AndrewYang @AndrewYang want the new Independent Party to stand out more. You should allow donations via Crypto.  

#DigiByte #doge #crypto #Bitcoin #decentralized",andrewyang andrewyang want the new independent party to stand out more you should allow donations via crypto digibyte doge crypto bitcoin decentralized,0.17714904248714447,0.8127077221870422,0.010143283754587173
2022-06-08,22:30,"Add more on the must read list if we've missed some

#Bitcoin",add more on the must read list if we have missed some bitcoin,0.01862969994544983,0.2908646762371063,0.6905056834220886
2022-06-08,22:30,@JakeGagain $CULT #BTC,jakegagain cult btc,0.06088706851005554,0.919946014881134,0.019166935235261917
