Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-20,1:30,"Logan Paul Launches An NFT Collection and DAO, 99 Originals #nft #nftart #art #nfts #crypto #nftartist #digitalart #nftcommunity #nftcollector #cryptoart #ethereum #cryptocurrency #opensea #bitcoin #blockchain #d #artist #eth #metaverse #nftcollectors #artwork #nftdrop https://t.co/AwQFgNyD7W",logan paul launches an nft collection and dao 99 originals nft nftart art nfts crypto nftartist digitalart nftcommunity nftcollector cryptoart ethereum cryptocurrency opensea bitcoin blockchain d artist eth metaverse nftcollectors artwork nftdrop,0.092588871717453,0.8953663110733032,0.01204486284404993
2022-04-20,1:30,GM/GA/GN #bitcoin Bitcoin Hashrate Plateaus After Slow And Steady Climb | https://t.co/cpoorKwwNc - Bitcoinist https://t.co/y7uMUWFf2Y,gmgagn bitcoin bitcoin hashrate plateaus after slow and steady climb bitcoinist,0.09643720090389252,0.01916329935193062,0.8843994140625
2022-04-20,1:30,"#Jasmy now 2nd on #Coinmarketcap Trending Cryptocurrencies ahead of #Shib #APE and #BTC 
WOW! Let's go $Jasmy 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 @HARA_JasmyCFO https://t.co/8ab6mpS5Jo",jasmy now 2nd on coinmarketcap trending cryptocurrencies ahead of shib ape and btc wow let us go jasmy harajasmycfo,0.21931152045726776,0.7602003812789917,0.02048809453845024
2022-04-20,1:30,"30 USD on #ElSalvador #BitcoinDay got you 63,900 sat. 
Now 63,900 sat are 26.42 USD (-11.95%)

1 BTC = 41,338.10 USD
1 USD = 2,419 Sat
on Tue 19 Apr 2022 08:30 PM CDT

1 BTC = 46,948.36 USD
1 USD = 2,130 sat
on Tue 07 Sep 2021 11:00 AM CDT

#Bitcoin",30 usd on elsalvador bitcoinday got you 63900 sat now 63900 sat are 2642 usd 1195 1 btc 4133810 usd 1 usd 2419 sat on tue 19 apr 2022 pm cdt 1 btc 4694836 usd 1 usd 2130 sat on tue 07 sep 2021 am cdt bitcoin,0.07511895149946213,0.9078381657600403,0.017042936757206917
2022-04-20,1:30,"#BTC $41362  $BTC
#ETH $3081.82  $Eth
#BNB $420.76  $Bnb",btc 41362 btc eth 308182 eth bnb 42076 bnb,0.05137057229876518,0.9266194701194763,0.022010022774338722
2022-04-20,1:30,"30 USD en #ElSalvador #BitcoinDay te dieren 63,900 sat. 
Ahora 63,900 sat son 26.42 USD (-11.95%)

1 BTC = 41,338.10 USD
1 USD = 2,419 Sat
el 19 Apr 2022 08:30 PM CDT

1 BTC = 46,948.36 USD
1 USD = 2,130 sat
el Mar 07 Sep 2021 10:00 AM CST

#Bitcoin",30 usd en elsalvador bitcoinday te dieren 63900 sat ahora 63900 sat son 2642 usd 1195 1 btc 4133810 usd 1 usd 2419 sat el 19 apr 2022 pm cdt 1 btc 4694836 usd 1 usd 2130 sat el mar 07 sep 2021 am cst bitcoin,0.10109689086675644,0.8826417922973633,0.0162613894790411
2022-04-20,1:30,"#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeFi https://t.co/VhjyufReBu",hiring sign up now free no middlemen robotics aiethics machinelearning ai python datascience bigdata 100daysofcode robots fintech insurtech btc cybersecurity blockchain bot coding cryptos nftgame job metaverse eth python hr defi,0.050715915858745575,0.926271378993988,0.02301272563636303
2022-04-20,1:30,"Top 10 #Cryptocurrency Live Prices: 
(09:30 PM . Apr 19,2022)

#BTC $41344.34
#ETH $3080.27
#BNB $421.00
#DOGE $0.14
#SHIB $0.0000251254
#AXS $46.88
#MANA $2.15
#UNI $9.41
#GM $0.0000213019
#KISHU $0.0000000014

Comments! Which coins would like to be listed?",top 10 cryptocurrency live pm apr 192022 btc 4134434 eth 308027 bnb 42100 doge 014 shib 00000251254 axs 4688 mana 215 uni 941 gm 00000213019 kishu 00000000014 comments which coins would like to be listed,0.027127580717206,0.9334208965301514,0.03945145756006241
2022-04-20,1:30,"@AltcoinDailyio I'll buy #pandagirltoken
@pandagirltoken #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH #SHIB #babydoge",altcoindailyio i will buy pandagirltoken pandagirltoken pandagirl nft nftart giveaway btc ada eth shib babydoge,0.08830031007528305,0.9010598659515381,0.010639854706823826
2022-04-20,1:30,"@cryptojack the time is coming ! #Shape
#ShapeDao
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon

$SHINJA #SHAPE #SHAPEYOURFUTURE 
@ShapeDaoETH #Bullish
$Shape #CRYPTO #ETH #Uniswap #CRYPTOS #100xgem #100x #100xGems #100xCoin #Altcoin #shib #babydoge #BTC",cryptojack the time is coming shape shapedao shapedaofam shapefamapes shapedaotothemoon shinja shape shapeyourfuture shapedaoeth bullish shape crypto eth uniswap cryptos 100xgem 100x 100xgems 100xcoin altcoin shib babydoge btc,0.0537191703915596,0.9267593622207642,0.019521452486515045
2022-04-20,1:30,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,create twitter tasks and pay with bitcoin ethereum or litecoin with jobboycom,0.02573881857097149,0.9398004412651062,0.03446068987250328
2022-04-20,1:30,"Netflix has just tanked, and dropped more than 50% since last December. Bitcoin is down 39% since its $68K ATH. Are stocks trying to become as volatile as crypto? #crypto #defi #BTC #ETH #TRX

Now that the Fed isn't pumping in liquidity, it's no longer a smooth ride up. It's…",netflix has just tanked and dropped more than 50 since last december bitcoin is down 39 since its 68k ath are stocks trying to become as volatile as crypto crypto defi btc eth trx now that the fed is not pumping in liquidity it is no longer a smooth ride up it s,0.012963368557393551,0.036727532744407654,0.9503090381622314
2022-04-20,1:30,"@danielesesta The most awesome projects I've seen making  40x plus after the presale ! 
Minting coming up on 04/29 
Why are you not a holder of pandacoin ? 

@pandagirltoken
#pandagirl
#nft
#nftart
#giveaway
#BTC
#ADA
#ETH
#SHIB
#babydoge",danielesesta the most awesome projects i have seen making 40x plus after the presale minting coming up on 0429 why are you not a holder of pandacoin pandagirltoken pandagirl nft nftart giveaway btc ada eth shib babydoge,0.08719060570001602,0.8985675573348999,0.014241822063922882
2022-04-20,1:30,Invest in the top 5 stable coins. You should be fine in 10 years. #Longtermgame #btc,invest in the top 5 stable coins you should be fine in 10 years longtermgame btc,0.22743774950504303,0.7599138617515564,0.012648368254303932
2022-04-20,1:30,@FossGregfoss Makes you wonder who he’s working for… it sure af ain’t the audience. #BTC &gt; talking heads.,fossgregfoss makes you wonder who hes working for it sure af ain not the audience btc gt talking heads,0.030737504363059998,0.92363041639328,0.04563208669424057
2022-04-20,1:30,"@AdamEShelton @MalJUmWon @strangeinu Congrats !! #Shape
#ShapeDao
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon

$SHINJA #SHAPE #SHAPEYOURFUTURE 
@ShapeDaoETH #Bullish
$Shape #CRYPTO #ETH #Uniswap #CRYPTOS #100xgem #100x #100xGems #100xCoin #Altcoin #shib #babydoge #BTC",adameshelton maljumwon strangeinu congrats shape shapedao shapedaofam shapefamapes shapedaotothemoon shinja shape shapeyourfuture shapedaoeth bullish shape crypto eth uniswap cryptos 100xgem 100x 100xgems 100xcoin altcoin shib babydoge btc,0.05554978922009468,0.9283593893051147,0.01609084941446781
2022-04-20,1:30,@notmrmanziel And #BTC YTD? 🙄🙄🙄,notmrmanziel and btc ytd,0.04225755110383034,0.9396687746047974,0.018073713406920433
2022-04-20,1:30,"IMO there is only one resource more scarce than #BTC, that is the relationships you build during this short lifetime.",imo there is only one resource more scarce than btc that is the relationships you build during this short lifetime,0.07087159901857376,0.9141966104507446,0.01493174210190773
2022-04-20,1:30,"#Bitcoin Last Price $41325 #BTC 🚀
Daily Indicators:
RSI: 46.8
MA(20): 42462
MA(50): 42105
MA(200): 48054
Bollinger B. lower/upper: 37716/47208

#Ethereum Last $3079 #ETH
RSI: 48.5
MA(20): 3193
MA(50): 3000
MA(200): 3491
BB: 2838/3548

DM for project price!
#Crypto #Live

41244",bitcoin last price 41325 btc daily 468 42462 42105 48054 bollinger b 3771647208 ethereum last 3079 eth 485 3193 3000 3491 28383548 dm for project price crypto live 41244,0.03427555039525032,0.9360138773918152,0.02971053682267666
2022-04-20,1:30,"People close to margin calls on their debts are the ones gambling money on #TWTR, #NFLX, spot buying #BTC on Binance and Coinbase. This is the source of Bear market rallies and once their resources are completely exhausted recession comes.",people close to margin calls on their debts are the ones gambling money on twtr nflx spot buying btc on binance and coinbase this is the source of bear market rallies and once their resources are completely exhausted recession comes,0.019916735589504242,0.3789644241333008,0.601118803024292
2022-04-20,1:30,"@HotcoinGlobal #Shape
#ShapeDao
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon

$SHINJA #SHAPE #SHAPEYOURFUTURE 
@ShapeDaoETH #Bullish
$Shape #CRYPTO #ETH #Uniswap #CRYPTOS #100xgem #100x #100xGems #100xCoin #Altcoin #shib #babydoge #BTC",hotcoinglobal shape shapedao shapedaofam shapefamapes shapedaotothemoon shinja shape shapeyourfuture shapedaoeth bullish shape crypto eth uniswap cryptos 100xgem 100x 100xgems 100xcoin altcoin shib babydoge btc,0.04689731076359749,0.9341438412666321,0.018958818167448044
2022-04-20,1:30,"Top holdings for Q2:

1) #Bitcoin 
2) $XOM
3) #Litecoin 
4) $WMB
5) Physical $Silver",top holdings for 1 bitcoin 2 xom 3 litecoin 4 wmb 5 physical silver,0.0763956606388092,0.9098859429359436,0.013718337751924992
2022-04-20,1:30,"@coinbureau I don’t like the whales buying and selling billions of #btc using the small retailer as a pawn.
I like the thought and hope of 10x my money but unless you were in early, I do not see that happening.
Also, the scams around NFTs.",coinbureau i don not like the whales buying and selling billions of btc using the small retailer as a pawn i like the thought and hope of 10x my money but unless you were in early i do not see that happening also the scams around nfts,0.031229835003614426,0.8996191024780273,0.06915108859539032
2022-04-20,1:30,"@JakeGagain #Shape
#ShapeDao
#ShapeDaoFam
#ShapeFamApes
#ShapeDaotothemoon

$SHINJA #SHAPE #SHAPEYOURFUTURE 
@ShapeDaoETH #Bullish
$Shape #CRYPTO #ETH #Uniswap #CRYPTOS #100xgem #100x #100xGems #100xCoin #Altcoin #shib #babydoge #BTC",jakegagain shape shapedao shapedaofam shapefamapes shapedaotothemoon shinja shape shapeyourfuture shapedaoeth bullish shape crypto eth uniswap cryptos 100xgem 100x 100xgems 100xcoin altcoin shib babydoge btc,0.05122901871800423,0.9322680830955505,0.01650289259850979
2022-04-20,1:30,For those not paying attention #Bitcoin had been in a 3-month uptrend. #Crypto,for those not paying attention bitcoin had been in a 3month uptrend crypto,0.17217162251472473,0.11189771443605423,0.715930700302124
2022-04-20,1:30,"@AirdropDet Excellent Project And Congratulations To The Team For Their Efforts To Make This Happen And Best Regards For The Future..

@AkandoEashin
@Jahid284
@Rabbi283
#Airdrop #Airdrops #ATNIRLaunchpad #Bitcoin",airdropdet excellent project and congratulations to the team for their efforts to make this happen and best regards for the future akandoeashin jahid284 rabbi283 airdrop airdrops atnirlaunchpad bitcoin,0.7735993266105652,0.21865464746952057,0.0077460589818656445
2022-04-20,1:30,Current #Bitcoin Price is $41344 #BTC #Crypto,current bitcoin price is 41344 btc crypto,0.021221311762928963,0.9496896862983704,0.029089033603668213
2022-04-20,1:30,"@theRealKiyosaki That true, let's make a big move in the market that will be a new history in crypto #BTC $100000, #SHIBA $3, #DOGE $5, #CAKE, #BTTC #dogearmy #SHIBARMY. Dont forget add more if price going down.",therealkiyosaki that true let us make a big move in the market that will be a new history in crypto btc 100000 shiba 3 doge 5 cake bttc dogearmy shibarmy dont forget add more if price going down,0.17117276787757874,0.8170563578605652,0.011770874261856079
